N	2gram	Tiupa_Anal_2	Psycholo
1	в том	12	37
2	и в	16	32
3	и что	1	22
4	таким образом	2	21
5	то есть	9	21
6	потому что	1	21
7	то что	7	21
8	том что	12	21
9	что в	2	20
10	так же	2	18
11	может быть	6	18
12	точки зрения	4	17
13	не может	4	17
14	что и	3	17
15	самом деле	1	16
16	что она	2	16
17	при этом	10	13
18	то же	4	13
19	в этом	18	13
20	по себе	2	12
21	в самом	6	12
22	заключается в	1	12
23	не только	16	12
24	так как	1	12
25	на то	2	11
26	было бы	3	11
27	как и	14	10
28	и т	1	10
29	но и	12	10
30	с точки	2	10
31	и не	12	10
32	же точно	1	10
33	когда он	1	10
34	что при	1	9
35	никогда не	3	9
36	как в	4	9
37	тем что	3	9
38	что все	2	9
39	не менее	4	8
40	не в	4	8
41	дело с	1	8
42	того что	2	8
43	той же	2	8
44	все эти	1	7
45	к тому	7	7
46	и его	4	7
47	в сущности	4	7
48	как будто	3	7
49	сказать что	2	7
50	такой же	1	7
51	только в	4	7
52	а не	10	7
53	можно было	3	7
54	и как	1	7
55	и из	1	6
56	в художественном	1	6
57	те же	2	6
58	тот же	1	6
59	он не	2	6
60	в этой	9	6
61	о том	7	6
62	если бы	3	6
63	же самое	1	6
64	как бы	10	6
65	как на	1	5
66	все это	4	5
67	вслед за	2	5
68	как раз	4	5
69	и даже	9	5
70	и на	6	5
71	что его	1	5
72	в то	2	5
73	этом отношении	3	5
74	художественного произведения	2	5
75	далеко не	1	5
76	исходит из	1	5
77	только на	3	5
78	отнюдь не	8	5
79	материал для	1	4
80	данном случае	5	4
81	и тем	4	4
82	и для	2	4
83	и все	3	4
84	в жизни	1	4
85	в произведении	2	4
86	в сознании	4	4
87	в нем	1	4
88	как это	6	4
89	и те	1	4
90	иначе говоря	11	4
91	в чем	1	4
92	с той	2	4
93	есть не	1	4
94	но только	1	4
95	с этой	1	4
96	совершенно не	1	4
97	и более	1	4
98	между тем	2	4
99	которые в	1	4
100	не имеет	2	4
101	из этого	1	4
102	в целом	8	4
103	что на	3	4
104	как она	1	4
105	и сам	3	4
106	ничего не	9	4
107	при таком	2	4
108	тем не	3	4
109	едва ли	3	4
110	мы имеем	3	4
111	могут быть	10	4
112	тому что	1	4
113	мы видим	1	4
114	а в	3	4
115	в действительности	3	4
116	несмотря на	3	4
117	произведения искусства	1	4
118	столь же	4	4
119	если же	1	4
120	и до	2	4
121	и по	1	4
122	никак не	2	4
123	из них	3	4
124	к одному	1	4
125	в данном	8	4
126	с ее	2	3
127	с другой	6	3
128	а другой	1	3
129	отношении к	1	3
130	должны быть	1	3
131	может служить	1	3
132	в поэзии	2	3
133	не к	1	3
134	и другой	1	3
135	так и	15	3
136	и их	2	3
137	по существу	2	3
138	в нас	2	3
139	к которым	1	3
140	отказаться от	1	3
141	хотя бы	1	3
142	в конце	4	3
143	так что	3	3
144	в своей	2	3
145	во всех	4	3
146	об этом	1	3
147	в их	3	3
148	бы и	1	3
149	того или	3	3
150	и он	2	3
151	в виду	1	3
152	действительной жизни	1	3
153	в отношении	1	3
154	что же	1	3
155	сами по	1	3
156	это только	2	3
157	еще более	2	3
158	и то	3	3
159	жизнь и	1	3
160	и к	5	3
161	евгения онегина	1	3
162	тогда когда	1	3
163	конечном счете	2	3
164	мы должны	1	3
165	точно так	1	3
166	один из	2	3
167	на это	1	3
168	представить себе	1	3
169	это было	2	3
170	тому как	3	3
171	который не	1	3
172	в конечном	3	3
173	он в	4	3
174	на этом	4	3
175	не как	1	3
176	в общем	2	3
177	и ее	1	3
178	в частности	16	3
179	но в	6	3
180	что тот	1	3
181	что с	2	3
182	и заключается	1	3
183	состоит в	8	3
184	этот вопрос	1	3
185	указывает на	1	3
186	как говорит	2	3
187	в свою	1	3
188	его от	3	2
189	но когда	1	2
190	тому или	1	2
191	в полном	1	2
192	в себе	7	2
193	и здесь	1	2
194	на его	3	2
195	бы с	1	2
196	для нас	1	2
197	еще не	2	2
198	же время	2	2
199	в которой	1	2
200	место в	3	2
201	одни и	1	2
202	говорит о	5	2
203	того же	4	2
204	каждый из	1	2
205	в состоянии	2	2
206	отличается от	1	2
207	другого как	1	2
208	бессознательного и	1	2
209	или иному	1	2
210	обнаруживается в	1	2
211	зависит от	1	2
212	вовсе не	2	2
213	к игре	4	2
214	рассматривать его	1	2
215	другой в	1	2
216	вместе с	2	2
217	воздействия на	1	2
218	показать как	1	2
219	в каждом	1	2
220	в какой	1	2
221	же самые	1	2
222	в драме	1	2
223	это в	1	2
224	не так	4	2
225	этой точки	1	2
226	бы не	1	2
227	всех остальных	1	2
228	и далее	1	2
229	в этих	2	2
230	казалось бы	3	2
231	ответ на	3	2
232	на которую	2	2
233	и другое	1	2
234	сводится к	3	2
235	но не	4	2
236	в ее	1	2
237	вплоть до	1	2
238	в таком	2	2
239	произведения как	2	2
240	это не	1	2
241	две части	1	2
242	как история	1	2
243	но эта	2	2
244	состоит из	1	2
245	что этот	1	2
246	на него	2	2
247	не любит	4	2
248	и при	1	2
249	как нельзя	1	2
250	душевной жизни	1	2
251	он с	1	2
252	как он	1	2
253	для нее	2	2
254	свою очередь	1	2
255	полагает что	1	2
256	в романе	1	2
257	эстетического объекта	3	2
258	к своему	2	2
259	ни в	1	2
260	отличие от	2	2
261	очевидно что	1	2
262	моментов в	1	2
263	прямо говорит	1	2
264	художественного впечатления	17	2
265	в игре	7	2
266	то все	1	2
267	в них	1	2
268	частный случай	1	2
269	другой стороны	2	2
270	у того	1	2
271	наслаждение с	1	2
272	слова в	1	2
273	с каким-то	1	2
274	с этими	1	2
275	том же	1	2
276	значение в	1	2
277	противоречие с	1	2
278	в его	2	2
279	к ним	1	2
280	точно и	1	2
281	в одном	2	2
282	она не	2	2
283	однако не	1	2
284	начала и	1	2
285	роль в	2	2
286	из того	1	2
287	ли он	1	2
288	с его	1	2
289	даже для	1	2
290	тем более	1	2
291	к нему	1	2
292	также и	1	2
293	того и	2	2
294	этих двух	1	2
295	на вопрос	1	2
296	подобно тому	3	2
297	не вполне	1	2
298	на этот	2	2
299	и эти	1	2
300	или иного	3	2
301	была бы	2	2
302	в свое	1	2
303	самое что	1	2
304	но даже	1	2
305	себе и	1	2
306	и тот	1	2
307	и наоборот	2	2
308	все что	2	2
309	из самого	1	2
310	но это	1	2
311	на примере	1	2
312	почти все	1	1
313	может и	1	1
314	для всех	2	1
315	приводит к	3	1
316	исходя из	1	1
317	следует отнести	1	1
318	бы в	3	1
319	по выражению	2	1
320	и наконец	1	1
321	одно и	1	1
322	не безразличен	1	1
323	в другом	1	1
324	в связи	1	1
325	бы можно	1	1
326	казака а	1	1
327	а когда	1	1
328	материала в	1	1
329	на всем	1	1
330	можно сказать	4	1
331	автор как	1	1
332	именно к	1	1
333	в противоположность	2	1
334	непременно должны	1	1
335	различных по	1	1
336	и там	1	1
337	или в	3	1
338	на природу	1	1
339	сообщения о	2	1
340	бы это	1	1
341	своих читателей	1	1
342	которые могут	1	1
343	мы узнаем	2	1
344	одна из	1	1
345	в разных	1	1
346	прежде всего	3	1
347	для себя	1	1
348	в ритме	2	1
349	существенная сторона	1	1
350	и является	4	1
351	связи с	1	1
352	означает как	1	1
353	крайней мере	3	1
354	только одно	1	1
355	продолжить эту	1	1
356	при переходе	2	1
357	а то	2	1
358	искусство и	1	1
359	обращаясь к	2	1
360	понимать как	1	1
361	чем объясняется	1	1
362	ли не	2	1
363	что ты	1	1
364	он по	2	1
365	в несколько	1	1
366	образом не	1	1
367	по крайней	3	1
368	мышления но	1	1
369	в устах	2	1
370	мы могли	1	1
371	в борьбе	2	1
372	или еще	1	1
373	и больше	1	1
374	есть лишь	1	1
375	я здесь	1	1
376	сам не	1	1
377	у читателя	1	1
378	строго говоря	2	1
379	свое время	1	1
380	ключ к	3	1
381	людей не	1	1
382	было в	1	1
383	вообще и	2	1
384	и во	2	1
385	смысле что	1	1
386	существенное значение	1	1
387	независимо от	1	1
388	его и	1	1
