N	2gram	Bakhtin_Fr_7	Myshleni
1	таким образом	19	26
2	точки зрения	5	26
3	в том	11	24
4	и в	41	23
5	том что	4	21
6	с точки	3	18
7	то что	8	17
8	в этом	15	17
9	так же	5	16
10	не только	5	16
11	того что	2	15
12	как и	14	14
13	речи в	1	14
14	что в	9	14
15	но и	9	14
16	в его	12	14
17	может быть	4	14
18	с помощью	6	13
19	не может	3	12
20	сказать что	1	11
21	как бы	7	11
22	в отношении	3	10
23	прежде всего	11	10
24	и с	4	9
25	же точно	1	9
26	вместе с	5	9
27	между тем	1	9
28	и не	7	9
29	в качестве	9	9
30	речи как	1	8
31	то же	13	8
32	и на	4	8
33	в процессе	2	8
34	самого начала	1	8
35	в основе	1	8
36	с самого	2	8
37	в другом	1	7
38	отношению к	2	7
39	и ее	2	7
40	мы не	2	7
41	с тем	1	7
42	по отношению	2	7
43	в то	10	7
44	в этой	13	7
45	в самом	1	7
46	что он	3	7
47	так как	3	7
48	в себе	11	6
49	все время	2	6
50	потому что	5	6
51	с этой	1	6
52	мысли и	1	6
53	и его	9	6
54	в силу	1	6
55	в сущности	4	6
56	с этим	2	6
57	тем что	3	6
58	только в	6	6
59	именно в	2	6
60	о том	6	6
61	все это	10	6
62	и тем	1	6
63	у ребенка	1	6
64	бы в	2	5
65	связан с	2	5
66	и все	14	5
67	тем самым	3	5
68	по себе	1	5
69	по своей	1	5
70	слова и	1	5
71	мысли в	1	5
72	но в	8	5
73	перед нами	2	5
74	и т.д	2	5
75	и что	1	5
76	он не	4	5
77	в своих	1	5
78	тем более	1	5
79	из этого	1	5
80	так и	10	5
81	всех тех	1	5
82	и как	2	5
83	как мы	11	5
84	все эти	13	4
85	для всех	2	4
86	ее на	1	4
87	как на	1	4
88	время как	1	4
89	не в	9	4
90	при этом	3	4
91	в своей	3	4
92	в одном	3	4
93	в свете	3	4
94	но не	1	4
95	во всей	2	4
96	к тому	2	4
97	и к	5	4
98	как в	5	4
99	в чем	2	4
100	ни в	6	4
101	что все	2	4
102	в котором	1	4
103	этом отношении	2	4
104	мы видим	6	4
105	в результате	2	4
106	их в	2	4
107	с его	2	4
108	которую мы	1	4
109	говорит что	2	4
110	по существу	8	4
111	функции в	1	4
112	целый ряд	4	4
113	должен быть	2	4
114	к этому	5	4
115	было бы	4	4
116	о природе	1	4
117	все остальные	1	4
118	в свою	3	4
119	в которой	2	3
120	образом и	2	3
121	все же	1	3
122	том чтобы	1	3
123	во всяком	2	3
124	от всех	1	3
125	что они	1	3
126	связи с	1	3
127	человека и	1	3
128	в каком	1	3
129	вовсе не	7	3
130	что это	4	3
131	друг от	1	3
132	а не	2	3
133	во всех	3	3
134	от друга	1	3
135	в их	3	3
136	который в	1	3
137	в новых	2	3
138	мысль и	1	3
139	превращается в	1	3
140	в заключительной	1	3
141	и от	8	3
142	отношения к	1	3
143	должны были	1	3
144	и других	2	3
145	из которых	2	3
146	на все	1	3
147	в новом	1	3
148	не остается	1	3
149	как он	2	3
150	свою очередь	3	3
151	теории и	1	3
152	во всем	1	3
153	в одной	2	3
154	мы называем	1	3
155	ничего не	4	3
156	всяком случае	1	3
157	об этом	1	3
158	сам по	1	3
159	с таким	1	3
160	он в	1	3
161	такой же	3	3
162	можно было	3	3
163	она не	1	3
164	обратиться к	1	3
165	мы говорили	1	3
166	я не	3	3
167	в такой	1	3
168	на эти	1	3
169	только для	1	3
170	на этот	1	3
171	его не	1	3
172	самом деле	1	3
173	в области	2	3
174	учение о	2	3
175	в которых	2	3
176	оба эти	1	3
177	и то	2	3
178	одного из	2	3
179	и это	5	3
180	уже в	5	3
181	этот вопрос	1	3
182	мы находим	1	3
183	же самое	1	3
184	что именно	1	3
185	всей его	1	3
186	в своем	9	3
187	что между	2	2
188	в значительной	2	2
189	от них	1	2
190	и вот	2	2
191	и наконец	4	2
192	одно и	2	2
193	же время	9	2
194	его на	1	2
195	данном случае	1	2
196	тех же	1	2
197	о котором	2	2
198	жизни и	3	2
199	вперед в	2	2
200	от этого	3	2
201	ее в	1	2
202	ибо все	1	2
203	ступени развития	1	2
204	с ней	1	2
205	что его	1	2
206	из этой	1	2
207	в виде	1	2
208	наконец в	1	2
209	что является	1	2
210	в словах	2	2
211	а скорее	1	2
212	даже в	1	2
213	в конце	8	2
214	как это	1	2
215	к его	1	2
216	и судьба	2	2
217	очередь к	1	2
218	и те	3	2
219	и наиболее	1	2
220	того насколько	1	2
221	вот почему	1	2
222	а в	5	2
223	в нашем	1	2
224	со всеми	2	2
225	того как	5	2
226	или даже	1	2
227	но все	4	2
228	о судьбе	1	2
229	есть не	2	2
230	чтобы показать	1	2
231	для него	6	2
232	между ними	1	2
233	нам предстоит	1	2
234	по всей	1	2
235	мы видели	5	2
236	значительной степени	2	2
237	и даже	1	2
238	хотя и	4	2
239	не с	1	2
240	различные формы	1	2
241	в этих	2	2
242	за пределы	1	2
243	на него	1	2
244	не имеет	3	2
245	между двумя	1	2
246	он может	3	2
247	на теоретическом	1	2
248	на которой	2	2
