N	2gram	Vygotskiy__2	Myslijsy
1	потому что	7	33
2	то что	20	29
3	может быть	9	26
4	таким образом	14	24
5	в этом	19	23
6	и в	15	23
7	в том	33	23
8	и не	7	18
9	что в	14	17
10	в языке	1	16
11	при этом	3	15
12	только в	4	15
13	в себе	2	14
14	для нас	4	14
15	как и	6	14
16	того что	17	14
17	то же	5	14
18	так как	4	14
19	если бы	8	13
20	а не	3	12
21	том что	27	12
22	не может	9	11
23	не в	8	11
24	по себе	7	11
25	но и	10	11
26	что слово	1	10
27	по отношению	6	10
28	и потому	1	10
29	тем что	2	10
30	мы можем	10	10
31	не только	15	10
32	что мы	9	10
33	между тем	1	9
34	не есть	1	9
35	о том	9	8
36	отношению к	5	8
37	мы не	10	8
38	было бы	10	8
39	стало быть	2	8
40	другими словами	1	8
41	тогда когда	5	8
42	но в	6	8
43	то это	1	8
44	сказать что	6	8
45	в своем	9	8
46	мы говорим	1	7
47	по мере	1	7
48	вовсе не	6	7
49	на то	6	7
50	что это	6	7
51	в нем	1	7
52	с тем	1	7
53	с этим	3	7
54	это не	5	7
55	мысли и	1	7
56	как в	4	7
57	что такое	1	7
58	в силу	2	7
59	и что	8	7
60	очевидно что	3	7
61	этого слова	3	7
62	могут быть	2	7
63	что и	2	7
64	понятия о	2	7
65	в которой	4	6
66	когда мы	1	6
67	так и	8	6
68	независимо от	4	6
69	вместе с	6	6
70	для того	10	6
71	что если	2	6
72	что не	1	6
73	заметить что	2	6
74	того как	4	6
75	и к	6	6
76	известно что	1	6
77	во всяком	7	5
78	говорить о	2	5
79	только тогда	2	5
80	к нему	1	5
81	с ним	3	5
82	таким же	3	5
83	бы и	3	5
84	само по	2	5
85	должно быть	2	5
86	а в	4	5
87	не можем	3	5
88	что же	2	5
89	не то	2	5
90	для него	3	5
91	в его	2	5
92	не имеет	4	5
93	один и	1	5
94	так что	1	5
95	и мы	2	5
96	уже в	5	5
97	имеет для	1	5
98	так сказать	1	5
99	находится в	2	5
100	тем более	3	5
101	есть нечто	2	5
102	все это	4	5
103	и то	1	5
104	как бы	7	5
105	мысли но	1	4
106	и с	4	4
107	когда человек	1	4
108	так же	4	4
109	предположить что	1	4
110	что как	3	4
111	и все	3	4
112	в сознании	1	4
113	сих пор	1	4
114	точки зрения	26	4
115	хотя бы	4	4
116	тем самым	3	4
117	до сих	1	4
118	то и	1	4
119	того чтобы	12	4
120	это последнее	1	4
121	и значением	3	4
122	в одном	2	4
123	есть не	1	4
124	для человека	2	4
125	между ними	1	4
126	в той	1	4
127	могли бы	4	4
128	по поводу	4	4
129	на вопрос	4	4
130	можно сказать	2	4
131	мере того	1	4
132	с другими	3	4
133	и о	1	4
134	да и	1	4
135	в истории	6	4
136	на основании	1	4
137	мы имеем	3	4
138	и может	1	4
139	что все	4	4
140	сам по	1	4
141	и тем	2	4
142	в котором	2	4
143	от того	2	4
144	же самое	2	4
145	его в	1	4
146	думать что	1	4
147	что он	12	4
148	только на	1	4
149	а именно	1	4
150	быть может	2	4
151	и более	2	4
152	в данном	3	4
153	и тот	1	3
154	все эти	3	3
155	и из	2	3
156	то мы	1	3
157	что между	2	3
158	связь между	5	3
159	нашей мысли	1	3
160	еще до	1	3
161	должны быть	1	3
162	не всегда	1	3
163	только не	1	3
164	что то	1	3
165	этим словом	1	3
166	только от	1	3
167	это есть	2	3
168	связи с	9	3
169	в нас	1	3
170	том случае	1	3
171	к которым	4	3
172	мысль что	6	3
173	и так	1	3
174	вообще и	1	3
175	там где	6	3
176	самом деле	6	3
177	в смысле	1	3
178	там же	1	3
179	и есть	2	3
180	именно в	2	3
181	те же	3	3
182	со стороны	3	3
183	и только	3	3
184	языком и	1	3
185	на самом	3	3
186	более чем	1	3
187	только что	3	3
188	и других	2	3
189	в этих	2	3
190	с точки	18	3
191	что есть	1	3
192	образом мы	1	3
193	для создания	1	3
194	ко всем	1	3
195	языка и	3	3
196	что у	3	3
197	и если	1	3
198	никогда не	8	3
199	всяком случае	6	3
200	той же	2	3
201	что эти	1	3
202	переход от	4	3
203	в них	4	3
204	слова в	1	3
205	мы уже	6	3
