N	2gram	Vygotskiy__2	Myslijsy
1	потому что	7	33
2	то что	20	29
3	может быть	9	26
4	таким образом	14	24
5	в этом	19	23
6	в том	33	23
7	и в	15	23
8	и не	7	18
9	что в	14	17
10	в языке	1	16
11	при этом	3	15
12	только в	4	15
13	то же	5	14
14	в себе	2	14
15	как и	6	14
16	того что	17	14
17	так как	4	14
18	для нас	4	14
19	если бы	8	13
20	а не	3	12
21	том что	27	12
22	не в	8	11
23	по себе	7	11
24	но и	10	11
25	не может	9	11
26	что слово	1	10
27	по отношению	6	10
28	не только	15	10
29	мы можем	10	10
30	тем что	2	10
31	что мы	9	10
32	и потому	1	10
33	между тем	1	9
34	не есть	1	9
35	мы не	10	8
36	то это	1	8
37	в своем	9	8
38	но в	6	8
39	было бы	10	8
40	стало быть	2	8
41	тогда когда	5	8
42	о том	9	8
43	другими словами	1	8
44	сказать что	6	8
45	отношению к	5	8
46	мы говорим	1	7
47	очевидно что	3	7
48	как в	4	7
49	с этим	3	7
50	что это	6	7
51	на то	6	7
52	в нем	1	7
53	в силу	2	7
54	что такое	1	7
55	мысли и	1	7
56	это не	5	7
57	по мере	1	7
58	и что	8	7
59	что и	2	7
60	вовсе не	6	7
61	с тем	1	7
62	понятия о	2	7
63	могут быть	2	7
64	этого слова	3	7
65	что если	2	6
66	независимо от	4	6
67	и к	6	6
68	в которой	4	6
69	известно что	1	6
70	того как	4	6
71	когда мы	1	6
72	так и	8	6
73	что не	1	6
74	заметить что	2	6
75	для того	10	6
76	вместе с	6	6
77	и то	1	5
78	есть нечто	2	5
79	говорить о	2	5
80	не то	2	5
81	один и	1	5
82	бы и	3	5
83	как бы	7	5
84	имеет для	1	5
85	так сказать	1	5
86	и мы	2	5
87	должно быть	2	5
88	с ним	3	5
89	не имеет	4	5
90	находится в	2	5
91	к нему	1	5
92	так что	1	5
93	не можем	3	5
94	уже в	5	5
95	только тогда	2	5
96	в его	2	5
97	для него	3	5
98	само по	2	5
99	что же	2	5
100	все это	4	5
101	тем более	3	5
102	а в	4	5
103	таким же	3	5
104	во всяком	7	5
105	сам по	1	4
106	есть не	1	4
107	и о	1	4
108	предположить что	1	4
109	в истории	6	4
110	что как	3	4
111	могли бы	4	4
112	думать что	1	4
113	для человека	2	4
114	что все	4	4
115	и с	4	4
116	его в	1	4
117	с другими	3	4
118	и тем	2	4
119	мы имеем	3	4
120	точки зрения	26	4
121	в котором	2	4
122	когда человек	1	4
123	сих пор	1	4
124	и более	2	4
125	это последнее	1	4
126	того чтобы	12	4
127	в сознании	1	4
128	же самое	2	4
129	мере того	1	4
130	и может	1	4
131	быть может	2	4
132	на вопрос	4	4
133	можно сказать	2	4
134	и значением	3	4
135	что он	12	4
136	хотя бы	4	4
137	то и	1	4
138	в одном	2	4
139	от того	2	4
140	только на	1	4
141	до сих	1	4
142	а именно	1	4
143	на основании	1	4
144	так же	4	4
145	мысли но	1	4
146	в данном	3	4
147	в той	1	4
148	да и	1	4
149	и все	3	4
150	между ними	1	4
151	по поводу	4	4
152	тем самым	3	4
153	человека и	3	3
154	самом деле	6	3
155	на самом	3	3
156	переход от	4	3
157	и есть	2	3
158	и до	3	3
159	что эти	1	3
160	слова в	1	3
161	мы уже	6	3
162	той же	2	3
163	и значение	1	3
164	что между	2	3
165	ответить на	1	3
166	еще до	1	3
167	которое в	1	3
168	и на	1	3
169	мысль что	6	3
170	то мы	1	3
171	там где	6	3
172	для создания	1	3
173	в самом	11	3
174	формы в	1	3
175	все эти	3	3
176	и тот	1	3
177	и если	1	3
178	языком и	1	3
179	и по	3	3
180	том случае	1	3
181	что мысль	1	3
182	лишь в	3	3
183	в них	4	3
184	все равно	2	3
185	к которым	4	3
186	не всегда	1	3
187	с точки	18	3
188	но это	1	3
189	не от	1	3
190	в которых	3	3
191	их в	4	3
192	что есть	1	3
193	в нас	1	3
194	только не	1	3
195	никогда не	8	3
196	связи с	9	3
197	только от	1	3
198	должны быть	1	3
199	к тому	7	3
200	слова с	1	3
201	языка и	3	3
202	что у	3	3
203	те же	3	3
204	ту же	2	3
205	в виду	6	3
206	там же	1	3
