N	2gram	Bakhtin_fo_2	Problema
1	и в	46	44
2	вовсе не	13	37
3	и не	9	35
4	то есть	10	34
5	может быть	7	28
6	по себе	2	25
7	потому что	8	25
8	то что	7	23
9	в том	10	21
10	только в	11	19
11	а не	4	18
12	в этом	22	17
13	сказать что	1	16
14	также и	4	16
15	когда мы	1	15
16	и даже	3	14
17	и то	1	14
18	не только	11	14
19	т д	3	13
20	не в	9	13
21	и т	14	13
22	то же	8	13
23	но в	10	12
24	так что	4	12
25	той или	1	12
26	том что	4	12
27	не является	3	11
28	как и	8	10
29	так и	7	10
30	но и	9	10
31	у нас	2	10
32	отнюдь не	4	10
33	в виду	3	10
34	и с	6	9
35	во всяком	2	9
36	таким образом	3	9
37	в нем	5	9
38	как нечто	1	9
39	это не	2	9
40	что и	3	9
41	в его	8	9
42	не имеет	1	9
43	в то	5	9
44	и от	2	9
45	и тем	1	9
46	что всякий	1	9
47	что он	3	9
48	никак не	1	9
49	и это	2	9
50	так как	6	9
51	же самое	3	9
52	как бы	10	9
53	в данном	2	9
54	в себе	4	8
55	здесь не	2	8
56	связи с	8	8
57	что в	5	8
58	и вообще	1	8
59	того что	3	8
60	как мы	6	8
61	смысле слова	2	8
62	ни в	1	8
63	он не	5	8
64	есть нечто	1	8
65	было бы	2	8
66	или иной	2	8
67	но это	2	8
68	все эти	5	7
69	в связи	8	7
70	это и	1	7
71	не может	2	7
72	еще и	1	7
73	мы не	1	7
74	с ним	4	7
75	на самом	1	7
76	данном случае	1	7
77	вещи и	2	7
78	и потому	2	7
79	уже не	3	7
80	и что	1	7
81	значит что	2	7
82	с другой	2	7
83	все же	6	6
84	можно сказать	2	6
85	жизни и	8	6
86	в виде	1	6
87	и только	2	6
88	но только	1	6
89	сами по	2	6
90	никогда не	6	6
91	и к	2	6
92	мы можем	1	6
93	о том	4	6
94	и здесь	1	5
95	еще не	6	5
96	что они	4	5
97	значение и	4	5
98	так же	2	5
99	не было	3	5
100	точки зрения	10	5
101	в конце	2	5
102	то и	1	5
103	в своей	1	5
104	с тем	2	5
105	а в	3	5
106	в нашем	1	5
107	есть не	1	5
108	в таком	1	5
109	хотя и	3	5
110	и о	2	5
111	этом случае	2	5
112	за пределы	1	5
113	и сам	1	5
114	как в	4	5
115	и его	12	5
116	да и	1	5
117	другой стороны	1	5
118	этого слова	1	5
119	состоит из	1	5
120	все это	6	5
121	и есть	2	5
122	взятая в	1	5
123	в ней	1	5
124	что здесь	2	5
125	в своем	5	5
126	это значит	3	4
127	то время	1	4
128	при этом	6	4
129	время как	1	4
130	и является	1	4
131	а также	3	4
132	и самой	1	4
133	в ее	1	4
134	это вовсе	1	4
135	нет никакого	1	4
136	он сам	1	4
137	и притом	1	4
138	совершенно не	1	4
139	что даже	1	4
140	но как	1	4
141	не имеют	1	4
142	дело здесь	1	4
143	только с	1	4
144	в чем	1	4
145	для которой	1	4
146	всякого рода	1	4
147	тем что	3	4
148	мы в	1	4
149	дело в	1	4
150	на первый	3	4
151	мы уже	9	4
152	же самой	1	4
153	тому что	1	4
154	ни с	1	4
155	на этот	1	4
156	самое время	3	4
157	раз и	1	4
158	имеется в	1	4
159	о которых	1	3
160	жизни а	2	3
161	одно и	1	3
162	что тут	1	3
163	конце концов	1	3
164	говорить о	2	3
165	из себя	1	3
166	и ни	1	3
167	прежде всего	14	3
168	а это	1	3
169	здесь и	1	3
170	это есть	1	3
171	и ее	1	3
172	кроме того	3	3
173	и все	6	3
174	есть в	1	3
175	и больше	1	3
176	с самим	1	3
177	в настоящем	1	3
178	в условиях	1	3
179	и другие	3	3
180	не значит	1	3
181	то в	2	3
182	если не	2	3
183	его в	6	3
184	но не	5	3
185	его как	1	3
186	с этой	4	3
187	здесь в	6	3
188	для него	3	3
189	в заключение	2	3
190	отношения к	4	3
191	в таких	1	3
192	в той	2	3
193	к тому	3	3
194	в порядке	1	3
195	свой собственный	1	3
196	отличие от	1	3
197	в качестве	3	3
198	это уже	1	3
199	она не	2	3
200	как только	1	3
201	это же	1	3
202	самом деле	1	3
203	вся эта	1	3
204	об этом	1	3
205	без всякого	2	3
206	если бы	1	3
207	иной раз	1	3
208	в этой	2	3
209	в самом	1	3
210	образов и	1	3
211	слова и	3	3
212	с собой	1	3
213	образы и	1	3
214	из того	1	3
215	быть и	2	3
216	тем более	3	3
217	если же	1	3
218	же в	4	3
219	все равно	1	3
220	в тех	1	3
221	или как	1	3
222	уже в	4	3
223	в которых	3	3
224	формы и	1	3
225	но эта	2	3
226	но все	1	3
227	и как	3	3
228	и тогда	1	3
229	чем не	2	3
230	например и	1	2
231	является не	1	2
232	с ее	1	2
233	точка соприкосновения	1	2
234	значение которое	1	2
235	друга и	1	2
236	по сравнению	1	2
237	сравнению с	1	2
238	бы в	1	2
239	своих героев	1	2
240	гл xii	1	2
241	ii гл	12	2
242	и общества	1	2
243	с нею	1	2
244	в которой	1	2
245	ни была	2	2
246	того же	3	2
247	буквально и	1	2
248	бы нас	2	2
249	и для	9	2
250	для себя	1	2
251	как на	2	2
252	не был	2	2
253	человеческой жизни	4	2
254	на ее	1	2
255	вместе с	9	2
256	сих пор	2	2
257	с чем	1	2
258	образом и	1	2
259	первый взгляд	1	2
260	и во	6	2
261	самодовлеющее значение	1	2
262	друг от	2	2
