N	2gram	Vygotskiy__5	Istorich
1	и в	30	26
2	так как	9	18
3	мы имеем	8	14
4	потому что	23	13
5	никогда не	9	13
6	таким образом	20	12
7	что в	24	12
8	в том	27	12
9	в этом	14	12
10	и на	3	12
11	мы видели	1	11
12	может быть	11	11
13	и т	7	10
14	и не	6	10
15	с другой	9	10
16	не только	16	10
17	том что	21	10
18	еще не	5	9
19	но и	6	9
20	о смерти	5	9
21	представление о	1	9
22	что он	17	9
23	все эти	2	8
24	все же	7	8
25	на том	2	8
26	т д	3	8
27	вместе с	12	8
28	в нем	7	8
29	другой стороны	5	8
30	и это	8	8
31	у него	3	7
32	с одной	12	7
33	превращается в	1	7
34	например в	1	7
35	но в	5	7
36	и его	6	7
37	одной стороны	12	7
38	мы можем	7	7
39	о том	10	7
40	уже не	1	7
41	и там	1	6
42	не может	9	6
43	в виде	1	6
44	мы не	3	6
45	так в	3	6
46	и с	2	6
47	как он	2	6
48	то что	37	6
49	этом случае	2	6
50	как в	3	6
51	мы уже	6	6
52	в русской	1	6
53	как и	6	5
54	так и	3	5
55	же мы	1	5
56	там где	4	5
57	как это	7	5
58	в то	2	5
59	то же	7	5
60	в его	4	5
61	нас к	1	5
62	у нас	4	5
63	за собой	1	5
64	связаны с	1	5
65	тем что	6	5
66	только в	5	5
67	то это	4	5
68	мы видим	8	5
69	и этим	1	5
70	и что	23	5
71	и эти	1	5
72	в ней	4	5
73	показывают что	1	5
74	что между	2	4
75	на его	3	4
76	он имеет	1	4
77	прежде всего	4	4
78	сих пор	5	4
79	совершенно ясно	7	4
80	до сих	5	4
81	и он	2	4
82	с тем	8	4
83	но как	1	4
84	у них	1	4
85	как мы	5	4
86	из этих	3	4
87	это не	3	4
88	связано с	1	4
89	в очень	1	4
90	имеем в	1	4
91	и тем	6	4
92	описывается как	1	4
93	царства и	1	4
94	что и	3	4
95	на земле	1	4
96	с его	2	4
97	здесь же	1	4
98	что оно	6	4
99	в других	1	4
100	как бы	19	4
101	все что	1	4
102	но это	1	4
103	главным образом	1	3
104	или иное	1	3
105	и наконец	3	3
106	если они	1	3
107	данном случае	3	3
108	вопрос о	3	3
109	в него	4	3
110	от этого	1	3
111	его с	2	3
112	предположить что	2	3
113	при этом	8	3
114	нет в	2	3
115	как на	11	3
116	показывает что	3	3
117	него и	1	3
118	время как	2	3
119	и ее	1	3
120	и действительно	1	3
121	не было	1	3
122	должна быть	2	3
123	в себе	5	3
124	это еще	1	3
125	не в	8	3
126	попал в	1	3
127	на место	1	3
128	так что	3	3
129	на котором	1	3
130	та же	1	3
131	от него	4	3
132	в своей	4	3
133	там же	1	3
134	в одном	2	3
135	а в	4	3
136	видели что	1	3
137	и под	2	3
138	и только	3	3
139	и вот	2	3
140	и от	1	3
141	и другие	3	3
142	что она	6	3
143	из которых	4	3
144	из этого	2	3
145	другими словами	1	3
146	в качестве	2	3
147	связана с	1	3
148	больше и	1	3
149	или в	6	3
150	сказать что	9	3
151	один из	5	3
152	как только	4	3
153	эти три	2	3
154	со стороны	3	3
155	приводят к	1	3
156	стороны он	2	3
157	на первый	2	3
158	в них	4	3
159	но так	1	3
160	же как	2	3
161	от того	4	3
162	могут быть	8	3
163	того как	2	3
164	когда он	5	3
165	по воздуху	1	3
166	она не	1	3
167	далеко не	1	3
168	их в	1	3
169	в своих	5	3
170	при помощи	1	3
171	в частности	4	3
172	то время	1	3
173	к этому	3	3
174	и то	9	3
175	что здесь	3	3
176	как будто	6	3
177	так например	3	3
178	если бы	11	3
179	и эта	2	3
180	еще в	2	3
181	в данном	3	3
182	мы рассмотрим	1	3
183	после того	1	2
184	здесь совершенно	1	2
185	образом и	2	2
186	когда мы	6	2
187	в форме	2	2
188	же не	2	2
189	для нас	3	2
190	во всяком	1	2
191	это мы	1	2
192	должны быть	1	2
193	в одно	1	2
194	здесь уже	1	2
195	но он	3	2
196	о котором	6	2
197	жизни и	6	2
198	и сейчас	3	2
199	того же	2	2
200	что они	5	2
201	одна из	3	2
202	так же	13	2
203	отличается от	2	2
204	ее на	1	2
205	что когда	2	2
206	эти два	3	2
207	человеком и	1	2
208	здесь и	1	2
209	отношению к	1	2
210	мы найдем	4	2
211	вовсе не	3	2
212	на то	17	2
213	влечет за	2	2
214	так часто	1	2
215	что это	8	2
216	увидим что	9	2
217	но мы	2	2
218	даже в	1	2
219	в некоторых	1	2
220	такое понимание	2	2
221	только то	1	2
222	первый план	3	2
223	смерти в	2	2
224	то или	1	2
225	этим он	3	2
226	стороны и	4	2
227	в эту	1	2
228	и другое	2	2
229	мы находим	2	2
230	но все	2	2
231	не представляет	1	2
232	сводится к	5	2
233	но не	7	2
234	знаем что	2	2
235	что же	1	2
236	или же	1	2
237	что касается	2	2
238	нам кажется	2	2
239	того что	8	2
240	на этой	1	2
241	смерти и	1	2
242	кажется что	1	2
243	здесь нет	1	2
244	к тому	8	2
245	установить что	1	2
246	только что	4	2
247	что иное	2	2
248	в этих	3	2
249	из его	1	2
250	уже давно	4	2
251	зависимости от	7	2
252	по отношению	2	2
253	на него	1	2
254	можно сказать	2	2
255	которые в	1	2
256	на челе	1	2
257	на тот	1	2
258	героя в	3	2
259	все время	20	2
260	что при	3	2
261	именно на	5	2
262	что не	1	2
263	что у	3	2
264	мы должны	3	2
265	с этой	2	2
266	с этим	2	2
267	с собой	1	2
268	в которое	1	2
269	что герой	3	2
270	в одной	2	2
271	относится к	1	2
272	ни в	3	2
273	в руки	1	2
274	а с	5	2
275	не имеет	1	2
276	дает нам	1	2
277	ничего не	2	2
278	о чем	4	2
279	не могло	1	2
280	что эти	2	2
281	с ними	1	2
282	и др	1	2
283	в этой	5	2
284	нет ни	2	2
285	он был	2	2
286	это явление	1	2
287	то самое	1	2
288	только он	1	2
289	никто не	1	2
290	есть еще	1	2
291	не так	1	2
292	он не	3	2
293	этим самым	1	2
294	как у	1	2
295	очень ясно	1	2
296	и хотя	2	2
297	когда в	2	2
298	оно может	1	2
299	ни одной	1	2
300	однако в	1	2
301	всех его	1	2
302	здесь не	1	2
303	на той	1	2
304	большей частью	1	2
305	могло быть	1	2
306	на другую	1	2
307	это означает	2	2
308	и до	2	2
309	а не	8	2
310	целый ряд	3	2
311	от нее	1	2
312	в которых	2	2
313	она в	1	2
314	которых он	2	2
315	к себе	1	2
316	ту же	2	2
317	говорит он	2	2
318	представляет собой	1	2
319	перед нами	2	2
320	было бы	5	2
321	нами как	1	2
322	можно было	3	2
323	человека в	3	2
324	что мы	11	2
325	и как	7	2
326	мы знаем	2	2
327	не есть	4	2
328	но для	1	2
329	в своем	6	2
330	видели в	1	2
331	вступают в	1	1
332	если и	1	1
333	то мы	1	1
334	одним из	1	1
335	о которых	2	1
336	меняется и	1	1
337	может и	1	1
338	со своим	2	1
339	в отдельности	1	1
340	это может	2	1
341	с которыми	1	1
342	и здесь	6	1
343	не знает	2	1
344	которые не	1	1
345	сейчас увидим	2	1
346	одно и	3	1
347	можно привести	1	1
348	все те	1	1
349	в другом	3	1
350	где мы	3	1
351	образом мы	3	1
352	это на	1	1
353	них всегда	1	1
354	все так	1	1
355	как ни	4	1
356	спенсер и	1	1
357	точки зрения	7	1
358	только мы	1	1
359	характер в	1	1
360	сам он	1	1
361	здесь у	1	1
362	и уничтожил	1	1
363	они все	1	1
364	полового чувства	1	1
365	в один	1	1
366	говоря и	1	1
367	и для	6	1
368	герой есть	1	1
369	может служить	1	1
370	он заставляет	3	1
371	это есть	3	1
372	к этим	2	1
373	он жил	1	1
374	еще и	1	1
375	за этим	1	1
376	как по	1	1
377	учение о	1	1
378	был бы	5	1
379	пути и	1	1
380	другой и	1	1
381	но еще	2	1
382	погибнет от	1	1
383	отношения к	2	1
384	и тот	1	1
385	этого на	1	1
386	только при	1	1
387	бы что	1	1
388	которое на	1	1
389	и эту	1	1
390	в жизни	1	1
391	о его	1	1
392	переходит к	1	1
