N	3gram	Vinokur_St_2	Myshleni
1	для того чтобы	5	14
2	по отношению к	1	12
3	в том что	16	11
4	с точки зрения	2	9
5	так же как	3	7
6	в известном смысле	1	7
7	заключается в том	1	5
8	с самого начала	3	5
9	по сравнению с	1	5
10	в этом отношении	9	5
11	о том что	11	4
12	в сущности говоря	1	4
13	в другом месте	2	4
14	в то время	1	4
15	но он не	1	4
16	на этот вопрос	1	4
17	вопрос о том	3	3
18	мере в какой	2	3
19	в этом случае	1	3
20	не только не	2	3
21	вместо того чтобы	1	3
22	на вопрос о	1	3
23	той мере в	2	3
24	в свою очередь	1	3
25	в той мере	2	3
26	не то что	1	3
27	до сих пор	5	3
28	отчета в том	1	2
29	одному и тому	1	2
30	том что в	2	2
31	с фактической стороны	1	2
32	то обстоятельство что	4	2
33	так что в	1	2
34	с другой стороны	3	2
35	в той же	1	2
36	что он не	4	2
37	ничего общего с	1	2
38	вместе с тем	5	2
39	таким образом в	1	2
40	и тому же	1	2
41	как мы видели	1	2
42	ответить на вопрос	1	2
43	и в области	1	2
44	в зависимости от	1	2
45	в самом деле	2	2
46	именно в этом	1	2
47	но все же	2	2
48	не до конца	2	2
49	до того как	3	2
50	то что он	2	2
51	в высшей степени	1	2
52	том что он	5	2
53	в отличие от	2	2
54	в свое время	1	2
55	и в другом	1	2
56	том смысле что	1	1
57	в том же	2	1
58	но в высшей	1	1
59	в этом смысле	1	1
60	на самом деле	1	1
61	одно и то	1	1
62	сам по себе	1	1
63	так и в	2	1
64	в то же	1	1
65	в том числе	1	1
66	но и по	1	1
67	что в его	1	1
68	то что с	1	1
69	в какой они	1	1
70	ни в каком	1	1
71	да и в	1	1
72	не только по	2	1
73	как раз этого	1	1
74	в первую очередь	1	1
75	на первом месте	1	1
76	в обоих случаях	1	1
77	одни и те	1	1
78	по поводу этих	1	1
79	к тому что	5	1
80	что в этом	1	1
81	принять во внимание	2	1
82	совершенно так же	2	1
83	точка зрения на	1	1
84	был перенесен в	1	1
85	в том чтобы	1	1
86	о том в	1	1
87	и то же	1	1
88	и на все	1	1
89	в прямом смысле	1	1
90	потому что оно	1	1
91	но вместе с	1	1
92	говорит об этом	2	1
93	на все что	1	1
94	в связь с	1	1
95	в том смысле	2	1
96	и что следовательно	1	1
97	более или менее	2	1
98	не могло быть	1	1
99	в этом варианте	1	1
100	к выводу что	1	1
101	в связи с	1	1
102	и вместе с	1	1
103	друг к другу	1	1
104	но как раз	1	1
105	себе отчета в	1	1
106	не столько в	2	1
107	что оба эти	2	1
108	он не сумел	1	1
109	мы до сих	1	1
110	но с этим	1	1
111	новое для него	1	1
112	ниже к этому	1	1
113	и те же	1	1
114	я не могу	1	1
115	которой не может	1	1
116	он попал в	1	1
117	чтобы можно было	1	1
118	тем не менее	2	1
119	во всяком случае	3	1
