N	2gram	Propp_Isto_5	Dialekti
1	т е	16	48
2	и не	11	27
3	а не	2	26
4	точки зрения	2	25
5	это значит	2	24
6	значит что	2	24
7	и в	25	24
8	и т	20	24
9	т д	18	23
10	не только	13	23
11	что такое	1	21
12	по себе	2	20
13	не может	6	19
14	ничего не	2	17
15	и есть	1	16
16	и что	8	15
17	в таком	1	14
18	то что	7	14
19	с точки	1	14
20	что все	4	14
21	вовсе не	2	13
22	таким образом	9	13
23	и даже	1	13
24	в мифе	7	13
25	может быть	17	13
26	что он	22	13
27	есть и	1	12
28	что это	5	12
29	того что	2	12
30	не имеет	1	11
31	не менее	4	11
32	отнюдь не	1	10
33	тем не	4	10
34	есть не	1	9
35	но и	13	9
36	то это	3	9
37	нет ничего	1	9
38	что она	1	9
39	в виде	9	8
40	так что	2	8
41	в этом	10	8
42	прежде всего	6	8
43	что мы	2	8
44	и как	3	8
45	том что	8	8
46	потому что	7	7
47	что в	8	7
48	как и	7	7
49	другими словами	1	7
50	что оно	1	7
51	ясно что	5	7
52	в особенности	3	7
53	что миф	2	7
54	в самом	1	7
55	никогда не	3	7
56	только на	1	7
57	в виду	1	7
58	утверждать что	1	6
59	оно не	1	6
60	даже не	1	6
61	должна быть	1	6
62	и все	3	6
63	об этом	2	6
64	и с	3	6
65	и только	1	6
66	превращается в	7	6
67	д и	1	6
68	но если	1	6
69	то же	4	6
70	что и	6	6
71	все это	4	6
72	о том	7	6
73	самом деле	2	6
74	я не	1	6
75	и пр	3	6
76	если бы	2	6
77	так как	11	6
78	вопрос о	2	5
79	только как	1	5
80	как на	1	5
81	что его	3	5
82	мы не	5	5
83	он не	4	5
84	как это	1	5
85	одно из	1	5
86	жизни и	2	5
87	с этой	2	5
88	в том	6	5
89	что для	1	5
90	и его	9	5
91	есть ли	1	5
92	тогда когда	2	5
93	что не	1	5
94	в то	3	5
95	всегда есть	1	5
96	уже не	11	5
97	сам по	1	5
98	или нет	1	5
99	само по	1	5
100	и к	1	5
101	было бы	1	5
102	только в	7	5
103	как же	1	5
104	и тогда	1	5
105	но это	7	5
106	с другой	9	4
107	тело и	1	4
108	мы и	2	4
109	говорит о	2	4
110	так же	5	4
111	время как	1	4
112	хотя бы	1	4
113	можно только	1	4
114	для него	1	4
115	к тому	1	4
116	это не	6	4
117	только что	1	4
118	что есть	1	4
119	а что	1	4
120	сказать что	2	4
121	в истории	4	4
122	все вещи	1	4
123	подобно тому	1	4
124	от себя	2	4
125	то время	1	4
126	чтобы быть	1	4
127	где же	1	4
128	ни от	1	4
129	и это	4	4
130	конечно не	1	4
131	тому как	1	4
132	или иной	1	4
133	о нем	3	4
134	как о	1	4
135	е в	3	4
136	все эти	8	3
137	что знание	2	3
138	не знает	1	3
139	все же	10	3
140	же время	1	3
141	должны быть	1	3
142	миф о	5	3
143	не говорит	1	3
144	только тогда	2	3
145	как таковое	2	3
146	и ее	1	3
147	не было	1	3
148	на то	2	3
149	и всякий	1	3
150	только о	1	3
151	к нему	3	3
152	из двух	2	3
153	не в	6	3
154	тем самым	1	3
155	этот миф	1	3
156	если не	4	3
157	всего и	1	3
158	или же	3	3
159	в одной	1	3
160	мифом и	1	3
161	из которых	2	3
162	и этим	2	3
163	то и	1	3
164	эти две	1	3
165	в силу	1	3
166	и от	1	3
167	мира и	1	3
168	и о	1	3
169	во всем	2	3
170	зависимости от	1	3
171	для того	3	3
172	тем что	10	3
173	это же	3	3
174	той же	1	3
175	утверждают что	1	3
176	это было	2	3
177	в основе	1	3
178	друг друга	3	3
179	одной стороны	7	3
180	одна из	2	3
181	мы уже	4	3
182	но даже	1	3
183	также не	2	3
184	с одной	7	3
185	только одна	1	3
186	особого рода	1	3
187	и на	8	3
188	себя как	1	3
189	она не	2	3
190	с этим	5	3
191	при помощи	7	3
192	в каком	1	3
193	утверждает что	1	3
194	он должен	1	3
195	и я	1	3
196	на себя	3	3
197	перед нами	2	3
198	уже и	2	3
199	на свете	1	3
200	из них	2	3
201	ни на	1	3
202	миф и	1	3
203	все что	1	3
204	мы знаем	8	3
205	как бы	2	3
206	а если	2	3
207	в своем	1	3
208	в христианстве	1	3
209	в нем	7	3
210	в себе	1	2
211	и здесь	7	2
212	еще не	8	2
213	и вот	1	2
214	о ней	1	2
215	его на	4	2
216	а когда	1	2
217	обычно не	1	2
218	из себя	4	2
219	с которой	1	2
220	или в	6	2
221	как таковой	1	2
222	мифа не	1	2
223	и тем	4	2
224	исходят из	1	2
225	при этом	1	2
226	и для	2	2
227	никто не	3	2
228	показывает что	5	2
229	думать что	1	2
230	говорят что	1	2
231	по существу	2	2
232	нет никаких	1	2
233	руки и	1	2
234	что у	4	2
235	этого мы	2	2
236	и вообще	3	2
237	в жертву	3	2
238	этой точки	1	2
239	ноги и	1	2
240	же как	4	2
241	на котором	1	2
242	могут быть	6	2
243	так в	2	2
244	не мешает	1	2
245	все еще	4	2
246	в их	1	2
247	что можно	1	2
248	и он	6	2
249	в ней	5	2
250	а в	3	2
251	то в	2	2
252	меня в	2	2
253	бы в	1	2
254	еще и	1	2
255	для нас	5	2
256	я думаю	1	2
257	в который	1	2
258	вещи в	1	2
259	он один	1	2
260	но не	5	2
261	быть отнесена	1	2
262	этого не	1	2
263	а именно	4	2
264	и никакой	1	2
265	например в	5	2
266	исходит от	1	2
267	совершенно не	2	2
268	во всяком	1	2
