N	4gram	Potebnia_M_4	Psycholo
1	заключается в том что	1	7
2	в том случае если	1	4
3	одной и той же	1	4
4	то же самое что	1	2
5	в то же время	3	2
6	все более и более	2	2
7	сами нуждаются в объяснении	1	1
8	не имеет никакого значения	1	1
9	как и в первом	1	1
10	и не может быть	1	1
11	но и в том	1	1
12	в том смысле что	1	1
13	одна и та же	1	1
14	если бы не было	2	1
15	не что иное как	2	1
16	что же касается до	1	1
17	и т п хотя	1	1
18	тех пор пока мы	1	1
19	и в том что	1	1
20	ту же роль что	1	1
21	в нем так же	1	1
22	одного и того же	1	1
23	до тех пор пока	2	1
24	это похоже на то	1	1
25	для того чтобы при	1	1
26	в силу того что	1	1
27	заключенный в ней образ	1	1
28	один и тот же	2	1
29	вместе с тем и	2	1
30	есть не что иное	1	1
31	так же ошибочно как	1	1
