N	4gram	Potebnia_M_4	Psycholo
1	заключается в том что	1	7
2	одной и той же	1	4
3	в том случае если	1	4
4	в то же время	3	2
5	то же самое что	1	2
6	все более и более	2	2
7	не имеет никакого значения	1	1
8	в нем так же	1	1
9	но и в том	1	1
10	до тех пор пока	2	1
11	в том смысле что	1	1
12	сами нуждаются в объяснении	1	1
13	не что иное как	2	1
14	и т п хотя	1	1
15	одного и того же	1	1
16	в силу того что	1	1
17	что же касается до	1	1
18	есть не что иное	1	1
19	если бы не было	2	1
20	это похоже на то	1	1
21	тех пор пока мы	1	1
22	один и тот же	2	1
23	и не может быть	1	1
24	для того чтобы при	1	1
25	так же ошибочно как	1	1
26	ту же роль что	1	1
27	и в том что	1	1
28	заключенный в ней образ	1	1
29	как и в первом	1	1
30	одна и та же	1	1
31	вместе с тем и	2	1
