N	2gram	Ircho_Kome_3	Problemy
1	и не	21	31
2	и в	22	29
3	в его	8	24
4	может быть	6	24
5	в этом	8	22
6	а не	4	22
7	т е	16	21
8	точки зрения	4	19
9	в нем	3	19
10	как бы	3	19
11	то что	4	15
12	не только	5	15
13	не как	2	14
14	но и	4	14
15	то же	7	14
16	и его	6	14
17	с точки	3	13
18	в пределах	2	13
19	как и	3	12
20	не может	3	12
21	таким образом	12	12
22	в одном	2	10
23	в то	6	10
24	только в	1	10
25	в самом	9	10
26	все эти	1	9
27	все же	4	9
28	же время	5	9
29	себе самом	1	9
30	это не	2	9
31	если бы	8	9
32	с его	3	9
33	но не	1	9
34	отношению к	3	8
35	в своей	5	8
36	потому что	10	8
37	что в	5	8
38	в том	12	8
39	по отношению	5	8
40	в каждом	1	8
41	до конца	4	8
42	что он	8	8
43	в своем	8	8
44	в себе	4	7
45	прежде всего	5	7
46	так и	4	7
47	вовсе не	4	7
48	не в	4	7
49	с другими	2	7
50	а в	7	7
51	за пределы	2	7
52	а как	2	7
53	и на	2	7
54	она не	2	7
55	но в	5	7
56	и как	1	7
57	том что	13	7
58	одним из	2	6
59	так же	4	6
60	был бы	2	6
61	к нему	5	6
62	как раз	6	6
63	в конце	7	6
64	его в	8	6
65	что она	4	6
66	не могут	2	6
67	в целом	3	6
68	выражение в	1	6
69	в одной	1	6
70	и потому	1	6
71	самом деле	6	6
72	точку зрения	1	6
73	могут быть	1	6
74	в мире	2	6
75	несмотря на	4	6
76	все это	5	6
77	как в	2	6
78	так как	11	6
79	еще не	6	5
80	во всяком	3	5
81	конце концов	2	5
82	с ним	5	5
83	но все	4	5
84	между тем	2	5
85	и о	2	5
86	было бы	3	5
87	в сущности	2	5
88	зависимости от	1	5
89	ничего не	3	5
90	той же	1	5
91	в зависимости	1	5
92	у него	4	5
93	же что	1	5
94	он не	5	5
95	и это	2	5
96	перед нами	1	5
97	он и	2	5
98	и с	4	4
99	и наконец	1	4
100	и для	4	4
101	не было	2	4
102	тем как	1	4
103	все то	1	4
104	превращается в	1	4
105	что и	8	4
106	они не	1	4
107	как мы	2	4
108	не на	1	4
109	тем что	5	4
110	и т	4	4
111	в основе	2	4
112	из одного	1	4
113	в этой	3	4
114	от того	2	4
115	в результате	2	4
116	их в	3	4
117	в построении	1	4
118	идет о	3	4
119	человека в	2	4
120	приводит к	3	3
121	и здесь	4	3
122	бы в	4	3
123	во времени	1	3
124	как на	1	3
125	т п	4	3
126	он знает	4	3
127	на котором	1	3
128	не знает	3	3
129	не дает	4	3
130	в другой	1	3
131	в их	2	3
132	точке зрения	1	3
133	отношении к	1	3
134	не из	1	3
135	он сам	1	3
136	все его	1	3
137	например в	1	3
138	отношения к	2	3
139	в себя	1	3
140	но как	1	3
141	на него	4	3
142	нового времени	2	3
143	не входит	1	3
144	и у	1	3
145	человека из	1	3
146	уже в	2	3
147	ни в	10	3
148	мысль не	1	3
149	всяком случае	3	3
150	тому как	1	3
151	в них	3	3
152	друг друга	4	3
153	другой стороны	2	3
154	его образа	1	3
155	в мир	1	3
156	себе и	1	3
157	тому что	2	3
158	этом отношении	2	3
159	и этим	3	3
160	как к	1	3
161	в произведениях	2	3
162	хоть и	2	3
163	далеко не	3	3
164	в своих	2	3
165	я не	1	3
166	с другой	4	3
167	подобно тому	1	3
168	если же	2	3
169	за ним	2	3
170	по существу	2	3
171	никогда не	3	3
172	была бы	1	3
173	и до	1	3
174	таким же	1	3
175	все что	3	3
176	сказать что	1	3
177	войти в	1	2
178	в которой	3	2
179	ни одного	1	2
180	не позволяет	3	2
181	жизни а	1	2
182	со своим	1	2
183	бы он	3	2
184	чтобы в	2	2
185	со своими	1	2
186	его на	2	2
187	вопрос о	1	2
188	на пути	1	2
189	но он	1	2
190	бы к	1	2
191	только как	2	2
192	бы то	2	2
193	при этом	7	2
194	к этим	1	2
195	и ее	2	2
196	на этот	3	2
197	связи с	5	2
198	и со	2	2
