N	2gram	Vinokur_Ku_1	Literetu
1	а не	8	20
2	и в	24	19
3	может быть	13	17
4	своего рода	1	13
5	то же	8	12
6	и не	12	11
7	как и	2	10
8	в том	30	10
9	но и	6	10
10	же время	2	9
11	тогда как	2	9
12	не может	7	9
13	в то	2	9
14	в этом	14	9
15	состоит в	3	9
16	с другой	7	8
17	в стихах	1	8
18	и даже	3	8
19	не только	10	8
20	так и	7	7
21	слова и	4	7
22	то что	9	7
23	я в	1	7
24	с одной	1	7
25	том что	21	7
26	в себе	3	6
27	при этом	6	6
28	не менее	7	6
29	и на	4	6
30	одной стороны	1	6
31	однако в	1	6
32	себя в	1	6
33	столь же	1	5
34	в конечном	1	5
35	в качестве	7	5
36	у нас	10	5
37	но не	5	5
38	в году	1	5
39	вместе с	7	5
40	одна из	1	5
41	того что	9	5
42	он не	2	5
43	я не	2	5
44	каждый из	1	4
45	жизни и	1	4
46	точки зрения	14	4
47	того же	4	4
48	прежде всего	9	4
49	тех кто	1	4
50	я и	1	4
51	не в	11	4
52	так что	4	4
53	но тем	1	4
54	для него	1	4
55	ли не	3	4
56	даже в	3	4
57	в искусстве	1	4
58	жизни в	1	4
59	что в	17	4
60	в его	12	4
61	в сфере	1	4
62	отнюдь не	1	4
63	один из	4	4
64	в рамках	4	4
65	тем что	8	4
66	едва ли	1	4
67	другой стороны	6	4
68	и других	1	4
69	не случайно	6	4
70	в частности	4	4
71	в области	7	4
72	по отношению	8	4
73	в ней	6	4
74	всего лишь	1	3
75	одним из	2	3
76	имени в	1	3
77	но с	2	3
78	как правило	1	3
79	и с	5	3
80	и его	5	3
81	как на	3	3
82	в нем	4	3
83	то и	2	3
84	во всех	1	3
85	мы с	1	3
86	в их	3	3
87	и он	3	3
88	а в	5	3
89	а именно	2	3
90	в себя	1	3
91	в начале	1	3
92	никогда не	2	3
93	не с	3	3
94	что он	6	3
95	в противовес	3	3
96	идет о	2	3
97	в сущности	3	3
98	не столько	2	3
99	ничего не	2	3
100	со стороны	4	3
101	в этой	3	3
102	и для	2	3
103	этом отношении	5	3
104	как к	1	3
105	с точки	9	3
106	отношению к	9	3
107	по существу	4	3
108	речь идет	2	3
109	и то	3	3
110	как я	2	3
111	себе и	2	3
112	так как	9	3
113	и как	2	3
114	тем самым	4	3
115	том чтобы	8	3
116	но это	1	3
117	в данном	4	3
118	себя и	1	2
119	не знает	1	2
120	все же	12	2
121	поэзии и	1	2
122	для нас	2	2
123	в свое	2	2
124	одно и	1	2
125	в такой	1	2
126	в него	1	2
127	в русском	4	2
128	нет в	1	2
129	поскольку речь	1	2
130	для себя	1	2
131	это как	1	2
132	т п	18	2
133	перед ним	1	2
134	крайней мере	5	2
135	все равно	2	2
136	был бы	2	2
137	не было	3	2
138	вовсе не	10	2
139	из своих	1	2
140	из нас	1	2
141	в жизни	1	2
142	говоря уже	1	2
143	с ним	5	2
144	как раз	8	2
145	в какой	6	2
146	хотя бы	10	2
147	свое время	2	2
148	в конце	1	2
149	слово не	1	2
150	как это	3	2
151	и без	1	2
152	если в	2	2
153	что я	2	2
154	с тем	5	2
155	в одном	3	2
156	а потому	5	2
157	в нашем	1	2
158	одно из	2	2
159	к собственной	1	2
160	и только	1	2
161	но только	1	2
162	при всем	1	2
163	к своему	2	2
164	в ее	1	2
165	к жизни	2	2
166	с этой	2	2
167	потому что	23	2
168	свидетельствует о	2	2
169	и т	33	2
170	но как	1	2
171	к свету	2	2
172	что и	4	2
173	простите за	1	2
174	мысли и	1	2
175	но в	2	2
176	в россии	1	2
177	соответствии с	3	2
178	для того	16	2
179	речь в	4	2
180	в целом	4	2
181	не говоря	2	2
182	что не	5	2
183	тот же	2	2
184	что было	2	2
185	как он	1	2
186	но уже	5	2
187	и еще	2	2
188	очевидно что	3	2
189	не надо	1	2
190	в истории	3	2
191	со своей	1	2
192	тем не	4	2
193	даже и	3	2
194	той же	3	2
195	же в	4	2
196	ту же	1	2
197	могло бы	1	2
198	в каждом	2	2
199	в них	7	2
200	для этого	3	2
201	разумеется не	4	2
202	духовной культуры	2	2
203	по крайней	5	2
204	по преимуществу	2	2
205	же как	1	2
206	могут быть	1	2
207	этом случае	2	2
208	и что	5	2
209	не так	1	2
210	до конца	2	2
211	в результате	5	2
212	на этом	1	2
213	еще не	5	2
214	из того	1	2
215	не раз	2	2
216	в своих	1	2
217	в каждой	1	2
218	и сам	1	2
219	и иных	1	2
220	о том	9	2
221	уже не	8	2
222	а также	1	2
223	и одновременно	1	2
224	него не	1	2
225	на себя	3	2
226	слов но	1	2
227	было бы	15	2
228	здесь даже	1	2
229	не является	2	2
230	уже в	3	2
231	за то	1	2
232	из них	4	2
233	в виду	5	2
234	а если	3	2
235	все что	1	2
236	как бы	7	2
237	в роли	1	2
238	она и	1	1
239	например и	1	1
240	все эти	6	1
241	состоит не	1	1
242	сводится к	3	1
243	оказывается что	1	1
244	себе в	3	1
245	в словах	1	1
246	а вот	1	1
247	лице так	1	1
248	или иных	1	1
249	говорит и	1	1
250	историческом развитии	1	1
251	в культурной	1	1
252	можно и	1	1
253	отношении к	1	1
254	на себе	6	1
255	бы в	7	1
256	к той	1	1
257	организация и	1	1
258	и вот	1	1
259	на деле	1	1
260	все время	1	1
261	вл соловьева	1	1
262	в собственном	2	1
263	же это	1	1
264	мы и	1	1
265	можно сказать	3	1
266	исходит из	1	1
267	именно к	1	1
268	но он	1	1
269	только как	1	1
270	в литературе	1	1
271	говорит о	1	1
272	в дневнике	1	1
273	от этого	2	1
274	мы говорим	2	1
275	на том	3	1
276	то он	1	1
277	это принципиально	1	1
278	как справедливо	1	1
279	это способ	1	1
280	так же	4	1
281	целого а	1	1
282	сам в	1	1
283	в сочетании	1	1
284	которая в	1	1
285	здесь не	3	1
286	связи с	7	1
287	после того	1	1
288	должна быть	3	1
289	рядом с	5	1
290	из таких	1	1
291	уже тогда	1	1
292	и все	2	1
293	году но	1	1
294	соединении с	1	1
295	есть в	4	1
296	образом не	1	1
297	к его	1	1
298	гораздо более	3	1
299	таким образом	12	1
300	к ее	1	1
301	в эти	1	1
302	есть лишь	3	1
303	он стал	1	1
304	власти в	1	1
305	в сознании	1	1
306	все той	1	1
307	что это	5	1
308	своей жизни	1	1
309	те или	1	1
310	сущности говоря	1	1
311	не для	1	1
312	поэтому ничего	1	1
313	и теперь	1	1
314	обстоит дело	1	1
315	к которому	3	1
316	не будучи	1	1
317	на место	1	1
318	в смысле	2	1
319	и семантическую	1	1
320	того чтобы	17	1
321	и вовсе	5	1
322	только то	1	1
323	гораздо раньше	1	1
324	когда речь	1	1
325	случае как	1	1
326	в этих	4	1
327	можно было	6	1
328	и те	1	1
329	ничего общего	1	1
330	понятий в	1	1
331	наряду с	1	1
332	за ту	1	1
333	также не	1	1
334	на то	4	1
335	казалось бы	3	1
336	весть о	1	1
337	и было	2	1
338	более того	1	1
339	эволюции а	1	1
340	во избежание	1	1
341	далеко не	1	1
342	в это	2	1
343	с неба	1	1
344	совершенно справедливо	1	1
345	простой и	1	1
346	что только	1	1
347	эти слова	1	1
348	его в	1	1
349	движения и	1	1
350	не принял	2	1
351	иначе говоря	2	1
352	вот и	1	1
353	мы находим	1	1
354	культуры в	1	1
355	процесс не	1	1
356	с некоторыми	1	1
357	однако с	1	1
358	пушкин и	2	1
359	не мог	2	1
360	в строгом	1	1
361	дело с	1	1
362	что же	6	1
363	все то	1	1
364	есть не	1	1
365	именно она	1	1
366	живой и	1	1
367	в таком	3	1
368	и притом	1	1
369	что слово	3	1
370	нас только	1	1
371	субъекта в	1	1
372	этой точки	2	1
373	на самом	2	1
374	который по	1	1
375	состоит однако	1	1
376	языка где	1	1
377	мы видели	1	1
378	но они	1	1
379	разногласия и	1	1
380	еще более	1	1
381	как система	1	1
382	здесь был	1	1
383	возможностей языка	1	1
384	переход от	4	1
385	но было	1	1
386	тех или	1	1
387	различие между	1	1
388	в данный	1	1
389	которое и	1	1
390	что этот	1	1
391	как форма	1	1
392	в новом	1	1
393	случае мы	1	1
394	его так	2	1
395	своих врагов	1	1
396	явления как	1	1
397	они не	3	1
398	как в	4	1
399	в других	1	1
400	и коллективного	1	1
401	мог бы	1	1
402	более не	1	1
403	как мы	1	1
404	пока еще	1	1
405	отличие от	1	1
406	это и	4	1
407	ее в	2	1
408	в свою	3	1
409	исторической жизни	2	1
410	любви к	2	1
411	к тому	5	1
412	общего с	1	1
413	истории в	1	1
414	в своей	2	1
415	после чего	2	1
416	и мы	2	1
417	в случае	1	1
418	что на	1	1
419	то ни	1	1
420	в чем	1	1
421	именно так	2	1
422	сочетании с	1	1
423	свою очередь	3	1
424	и от	1	1
425	не все	2	1
426	на память	1	1
427	во многих	2	1
428	во второй	1	1
429	однако не	6	1
430	на нем	1	1
431	до свиданья	1	1
432	здесь слово	1	1
433	находится в	1	1
434	не заметил	1	1
435	перед автором	1	1
436	связанным с	1	1
437	мы в	1	1
438	разумеется и	2	1
439	за пределами	1	1
440	все более	1	1
441	например не	2	1
442	на основе	1	1
443	в системе	3	1
444	в подлинном	1	1
445	и потому	4	1
446	русский язык	4	1
447	с историческим	1	1
448	данный момент	1	1
449	в первом	3	1
450	в слове	2	1
451	в последнем	2	1
452	к более	1	1
453	не могло	1	1
454	она имеет	1	1
455	это акт	1	1
456	при соответствующих	1	1
457	вопроса о	1	1
458	с полным	1	1
459	мы имеем	6	1
460	человек в	1	1
461	стихах все	1	1
462	однако это	1	1
463	только и	3	1
464	ни один	1	1
465	думаю что	2	1
466	тем чтобы	1	1
467	ср также	2	1
468	в контексте	2	1
469	а с	3	1
470	однако и	1	1
471	в наши	1	1
472	своим языком	1	1
473	сказано в	1	1
474	в особенности	3	1
475	между собою	2	1
476	не всегда	2	1
477	частный случай	1	1
478	только не	1	1
479	слова в	1	1
480	слово это	5	1
481	то оно	2	1
482	и чехов	1	1
483	но даже	1	1
484	речь а	1	1
485	всех этих	1	1
486	не хуже	1	1
487	относится к	2	1
488	именно в	6	1
489	сказали бы	1	1
490	того как	4	1
491	должно было	1	1
492	когда он	3	1
493	и хорошо	1	1
494	тому что	3	1
495	в ходе	1	1
496	в историческом	1	1
497	в самом	10	1
498	русской культуры	1	1
499	он говорит	1	1
500	не могут	2	1
501	надобности в	2	1
502	в отличие	1	1
503	переходит в	1	1
504	от себя	2	1
505	культурности в	1	1
506	этого необходимо	1	1
507	он есть	3	1
508	поэтому в	1	1
509	с большой	1	1
510	не просто	5	1
511	языка в	12	1
512	что а	1	1
513	и когда	1	1
514	без исключения	1	1
515	в действительности	1	1
516	чувствовал себя	1	1
517	нет ничего	1	1
518	времени в	1	1
519	в известном	1	1
520	это свидетельствует	1	1
521	но тут	1	1
522	с этого	1	1
523	пушкин в	1	1
524	же касается	4	1
525	выход в	1	1
526	еще и	5	1
527	на долю	3	1
528	оппозиция в	1	1
529	найти себя	1	1
530	живет и	2	1
531	не подозревая	1	1
532	в развитии	1	1
533	никак не	2	1
534	есть и	1	1
535	не имеет	2	1
536	здесь дело	1	1
537	такова что	2	1
538	его не	1	1
539	нам не	3	1
540	в основном	1	1
541	лишь при	1	1
542	не следует	1	1
543	самом деле	9	1
544	это не	7	1
545	и где	1	1
546	которые не	1	1
547	который в	1	1
548	он должен	1	1
549	к этому	1	1
550	жизни по	1	1
551	и говорит	2	1
552	со всей	1	1
553	в соединении	1	1
554	одного из	1	1
555	этого рода	6	1
556	нас на	1	1
557	на протяжении	1	1
558	могло не	1	1
559	только на	1	1
560	так я	1	1
561	что ему	1	1
562	или иной	3	1
563	культурной традиции	1	1
564	как же	1	1
565	если б	2	1
566	в пределах	4	1
567	а то	2	1
568	со словом	3	1
569	в соответствии	3	1
570	но именно	1	1
571	еще один	2	1
572	в переводе	1	1
573	что мы	1	1
574	которой я	1	1
575	той или	1	1
576	она уже	1	1
577	данной традиции	1	1
578	и по	1	1
579	в своем	3	1
580	в недрах	1	1
581	в прозе	1	1
582	во втором	2	1
583	отношений в	1	1
