N	3gram	Tiupa_Hudo_1	Komedia
1	в том что	6	5
2	о том что	9	4
3	за то что	1	4
4	так или иначе	2	3
5	в первую очередь	2	3
6	едва ли можно	1	3
7	то же время	8	3
8	по отношению к	8	3
9	в то же	8	3
10	в связи с	3	3
11	с одной стороны	1	2
12	на пути к	1	2
13	в одной из	1	2
14	друг с другом	1	2
15	речь идет о	2	2
16	что у него	2	2
17	в это время	1	2
18	в ответ на	1	2
19	и т п	8	2
20	до сих пор	2	2
21	и тех же	1	2
22	в этом смысле	1	2
23	к тому что	4	2
24	одних и тех	1	2
25	можно было бы	4	2
26	только потому что	2	2
27	в нем не	1	2
28	в отличие от	1	2
29	во всяком случае	1	2
30	не означает что	1	1
31	что у нее	1	1
32	с самого начала	1	1
33	связи с этим	2	1
34	так и в	1	1
35	в том случае	1	1
36	во второй половине	2	1
37	по своему происхождению	1	1
38	с утра до	1	1
39	и в то	1	1
40	поэтому когда в	1	1
41	но все же	1	1
42	если говорить о	2	1
43	легко представить себе	1	1
44	что он не	2	1
45	том случае если	1	1
46	приходит в голову	1	1
47	и та же	1	1
48	в первом случае	1	1
49	но в этом	1	1
50	вместо того чтобы	2	1
51	в этой связи	4	1
52	не только в	2	1
53	как будто бы	1	1
54	более или менее	1	1
55	только в том	2	1
56	и в самом	3	1
57	утра до вечера	1	1
58	молодого человека с	1	1
59	в самом деле	4	1
60	тому и другому	1	1
61	было ясно что	1	1
62	одна и та	1	1
63	в цитатах из	1	1
64	с точки зрения	3	1
65	не в его	1	1
66	друг от друга	1	1
67	за последние десятилетия	1	1
68	тем не менее	3	1
69	ни у кого	1	1
70	в свою очередь	1	1
71	в этом фрагменте	1	1
72	по своему содержанию	1	1
73	в этих словах	2	1
74	того или иного	2	1
75	не может быть	2	1
