N	3gram	Propp_Isto_4	Dialekti
1	и т д	24	23
2	тем не менее	2	10
3	а не просто	1	6
4	что иное как	3	6
5	не что иное	3	6
6	не может быть	4	6
7	о том что	2	5
8	вовсе не есть	1	5
9	подобно тому как	1	4
10	т е в	3	4
11	в то время	1	4
12	то время как	1	4
13	только тогда когда	1	3
14	есть абстрактное понятие	1	3
15	как и в	1	3
16	и не только	1	3
17	на то что	3	3
18	имеется в виду	1	3
19	есть не что	1	3
20	ничего не говорит	1	3
21	не есть нечто	1	3
22	мы не можем	1	2
23	это и есть	1	2
24	так же как	12	2
25	точно так же	5	2
26	с другой стороны	4	2
27	к тому что	1	2
28	и то же	1	2
29	в зависимости от	1	2
30	не могут быть	1	2
31	не говорит о	1	2
32	как и все	1	2
33	и с этой	1	2
34	одно и то	1	2
35	представить себе что	1	1
36	дело вовсе не	1	1
37	и содержится в	1	1
38	что есть только	1	1
39	которых ничего не	1	1
40	одно из таких	1	1
41	т е он	1	1
42	иной мир он	1	1
43	вовсе не в	1	1
44	друг на друга	1	1
45	есть одно и	1	1
46	до сих пор	5	1
47	и в особенности	1	1
48	что и в	1	1
49	всегда только одна	1	1
50	то же самое	2	1
51	у меня в	1	1
52	внимание на то	1	1
53	не мог бы	1	1
54	и показывает что	1	1
55	и даже в	1	1
56	ничего не говорится	1	1
57	мы имеем в	2	1
58	может быть только	1	1
59	в связи с	2	1
60	содержит в себе	2	1
61	сих пор говорили	1	1
62	что у него	1	1
63	и не может	1	1
64	и по существу	1	1
65	какая же это	1	1
66	же как и	4	1
67	мы до сих	1	1
68	легко заметить что	1	1
69	к нему с	1	1
70	взяла на себя	1	1
71	не в том	1	1
72	но так как	1	1
73	даже если бы	1	1
74	не имеет никакого	1	1
75	если бы мы	1	1
76	или же он	1	1
77	с этой стороны	2	1
78	в данном случае	3	1
