N	4gram	Propp_Morf_1	Istorich
1	в тех случаях когда	2	3
2	в то время как	3	3
3	даже в тех случаях	1	2
4	с другой стороны у	1	1
5	до сих пор не	1	1
6	то же можно сказать	1	1
7	идет со мной на	1	1
8	похожи друг на друга	1	1
9	в сказке о жар-птице	1	1
10	но это еще не	1	1
11	здесь как и в	1	1
12	мной на весы кто	1	1
13	и т д но	4	1
14	и т д здесь	1	1
15	в том что он	1	1
16	и тем не менее	1	1
17	комбинируются друг с другом	1	1
18	такой случай мы имеем	1	1
19	случай который может быть	1	1
20	может быть поставлен вопрос	1	1
21	же можно сказать о	1	1
22	одно и то же	1	1
23	и т д в	2	1
24	весы кто кого перевесит	1	1
25	со мной на весы	1	1
26	с другой стороны оно	1	1
27	иван-царевич идет со мной	1	1
28	на весы кто кого	1	1
29	то это значит что	1	1
30	пусть иван-царевич идет со	1	1
31	это не значит что	2	1
32	и т д все	1	1
