N	2gram	Losev_Dial_1	Problema
1	то что	13	42
2	вовсе не	7	35
3	то есть	1	33
4	и в	18	32
5	и не	30	31
6	вещи есть	2	31
7	не есть	40	29
8	не просто	7	23
9	не менее	2	19
10	в этом	12	19
11	тем не	1	18
12	в символе	4	17
13	понятие символа	1	17
14	не только	13	17
15	потому что	14	16
16	в себе	11	15
17	в виде	2	15
18	по себе	25	15
19	а не	14	15
20	есть символ	3	14
21	но в	6	14
22	о символе	1	14
23	может быть	17	14
24	указывает на	3	14
25	как бы	11	14
26	как раз	4	13
27	в нем	16	13
28	сказать что	10	13
29	и тем	1	13
30	при помощи	1	13
31	что мы	1	13
32	так и	9	12
33	а именно	1	12
34	что в	13	12
35	вещи и	2	12
36	том что	9	12
37	и т	21	11
38	и даже	13	11
39	если мы	2	11
40	ничего общего	4	11
41	также и	7	11
42	о том	4	11
43	есть нечто	10	11
44	так как	11	11
45	прежде всего	10	10
46	т д	19	10
47	об этом	4	10
48	то же	10	10
49	отнюдь не	9	10
50	ничего не	17	10
51	в этой	1	10
52	символ есть	1	10
53	еще не	2	9
54	так же	4	9
55	это есть	9	9
56	того чтобы	1	9
57	но не	4	9
58	что же	3	9
59	в таком	1	9
60	в том	9	9
61	но и	7	9
62	и это	2	9
63	и что	12	9
64	раз и	2	9
65	же самое	1	9
66	в данном	3	9
67	все эти	2	8
68	когда мы	1	8
69	на то	5	8
70	не может	12	8
71	как нечто	1	8
72	в своей	2	8
73	и о	3	8
74	общего с	5	8
75	для того	2	8
76	даже и	3	8
77	было бы	12	8
78	есть только	5	8
79	он и	2	8
80	но это	8	8
81	во всяком	4	7
82	и является	2	7
83	здесь не	1	7
84	и все	3	7
85	во всех	1	7
86	того что	2	7
87	никогда не	9	7
88	как мы	4	7
89	содержит в	3	7
90	ни в	15	7
91	в них	3	7
92	сам по	6	7
93	всех этих	3	7
94	тоже не	2	7
95	все это	11	7
96	что он	11	7
97	между собою	2	7
98	только в	3	7
99	говорить о	5	6
100	при этом	1	6
101	таким образом	1	6
102	что такое	10	6
103	в конце	4	6
104	так что	15	6
105	как это	4	6
106	то и	2	6
107	не существует	7	6
108	и есть	16	6
109	его в	1	6
110	есть не	3	6
111	этом смысле	3	6
112	совершенно не	8	6
113	на самом	3	6
114	но как	2	6
115	это не	9	6
116	хотя и	4	6
117	в то	6	6
118	о чем	2	6
119	в виду	5	6
120	в самом	3	6
121	и если	1	6
122	самом деле	3	6
123	и то	9	6
124	всегда есть	2	6
125	и как	7	6
126	в его	3	6
127	для нас	1	5
128	можно сказать	6	5
129	связи с	1	5
130	есть в	1	5
131	в сознании	3	5
132	ни его	1	5
133	то в	7	5
134	есть ни	6	5
135	что она	7	5
136	она есть	5	5
137	мы должны	5	5
138	но уже	2	5
139	ни о	5	5
140	а только	3	5
141	можно ли	1	5
142	вещи не	1	5
143	есть именно	1	5
144	в котором	4	5
145	мы уже	1	5
146	действительности и	3	5
147	далеко не	1	5
148	тем более	2	5
149	еще и	3	5
150	все равно	3	5
151	не является	3	5
152	или иной	3	5
153	перед нами	1	5
154	той или	7	5
155	в своем	5	5
156	с целью	1	4
157	в отдельности	2	4
158	в связи	1	4
159	что тут	2	4
160	конце концов	3	4
161	мы и	2	4
162	д и	2	4
163	и ни	6	4
164	на том	1	4
165	и для	2	4
166	ровно ничего	5	4
167	это совершенно	1	4
168	не было	6	4
169	указание на	1	4
170	не в	6	4
171	и вообще	4	4
172	тем самым	1	4
173	предметы в	2	4
174	именно в	2	4
175	и вовсе	1	4
176	только то	4	4
177	в их	3	4
178	а в	5	4
179	если не	1	4
180	совсем не	1	4
181	и пр	5	4
182	и только	1	4
183	иметь в	3	4
184	и притом	4	4
185	сама по	8	4
186	после этого	1	4
187	как в	2	4
188	в дальнейшем	5	4
189	а есть	4	4
190	даже если	3	4
191	именно как	2	4
192	как он	4	4
193	тому что	3	4
194	мы можем	4	4
195	он есть	4	4
196	один из	3	4
197	точно так	2	4
198	а также	1	4
199	никак не	6	4
200	только на	3	4
201	если бы	12	4
202	ни на	6	4
203	что понятие	1	3
204	о которых	2	3
205	может и	4	3
206	и чисто	1	3
207	очень много	3	3
208	говорит и	1	3
209	но она	3	3
210	смысл и	4	3
211	из них	2	3
212	символ с	1	3
213	как и	2	3
214	говорит о	5	3
215	мы говорим	4	3
216	что они	3	3
217	или не	5	3
218	случае не	3	3
219	он всегда	2	3
220	смысл вещи	1	3
221	учение о	11	3
222	точки зрения	17	3
223	в жизни	1	3
224	мы хотим	1	3
225	к нему	8	3
226	сих пор	2	3
227	сущность и	1	3
228	что это	11	3
229	с ним	6	3
230	хотя бы	6	3
231	здесь в	2	3
232	известного рода	1	3
233	но все	3	3
234	говорим что	2	3
235	оно не	1	3
236	в ее	1	3
237	дело в	1	3
238	с этим	2	3
239	сами по	1	3
240	или на	2	3
241	об его	2	3
242	в искусстве	1	3
243	тех или	3	3
244	в этих	5	3
245	именно то	1	3
246	с точки	12	3
247	до сих	2	3
248	в предмете	1	3
249	но он	1	3
250	но символ	1	3
251	нисколько не	4	3
252	и его	1	3
253	другими словами	2	3
254	в чем	6	3
255	что не	7	3
256	выражение есть	2	3
257	мы увидим	2	3
258	мы получаем	2	3
259	что оно	5	3
260	в отношении	5	3
261	да и	6	3
262	и еще	3	3
263	же и	2	3
264	всяком случае	2	3
265	ясно что	8	3
266	что значит	1	3
267	или менее	3	3
268	что все	1	3
269	однако это	1	3
270	только и	4	3
271	нужно сказать	1	3
272	более или	3	3
273	чтобы понять	3	3
274	каком случае	4	3
275	от нас	1	3
276	для этого	2	3
277	другой стороны	4	3
278	только потому	3	3
279	себе не	5	3
280	чего он	1	3
281	не нужно	2	3
282	того как	1	3
283	этот акт	1	3
284	этих случаях	1	3
285	уже потом	1	3
286	и следовательно	2	3
287	бы никакого	1	3
288	но ее	1	3
289	к тому	4	3
290	он не	3	3
291	хотя в	1	3
292	несмотря на	10	3
293	помнить что	2	3
294	же касается	1	3
295	быть и	4	3
296	бы мы	1	3
297	с другой	6	3
298	из указанных	1	3
299	и явление	2	3
300	что вы	1	3
301	есть и	5	3
302	уже не	2	3
303	значит что	14	3
304	в каком	8	3
305	сейчас же	1	3
306	или как	1	3
307	себе но	2	3
308	есть также	1	3
309	в которых	2	3
310	и уже	1	3
311	не больше	2	3
312	что здесь	2	3
313	уже в	1	3
314	как будто	1	3
315	как же	5	3
316	уже и	3	3
317	но именно	1	3
318	можно было	5	3
319	но для	1	3
320	они вовсе	1	2
321	понимать что	1	2
322	в которой	1	2
323	или может	1	2
324	или иных	1	2
325	и может	2	2
326	не значит	3	2
327	сказать только	1	2
328	и с	5	2
329	но есть	2	2
330	есть тот	1	2
331	все время	1	2
332	что их	2	2
333	это мы	4	2
334	в него	2	2
335	например на	1	2
336	тут однако	1	2
337	есть такая	1	2
338	понимать не	1	2
339	для своего	2	2
340	нечто иное	1	2
341	не будет	1	2
342	а это	1	2
343	как именно	1	2
344	нас не	2	2
345	о своем	2	2
346	нельзя сказать	1	2
347	учения о	2	2
348	для них	1	2
349	науки а	1	2
350	крайней мере	4	2
351	всем этом	1	2
352	кроме того	1	2
353	как такового	1	2
354	друг другу	3	2
355	в нас	1	2
356	собственно говоря	4	2
357	гораздо более	3	2
358	то он	2	2
