N	3gram	Voloshinov_2	formyVre
1	то же время	8	9
2	как мы уже	3	8
3	в то же	8	6
4	для того чтобы	6	5
5	и того же	4	5
6	одного и того	4	5
7	в связи с	7	5
8	в том числе	1	4
9	мы уже указывали	1	4
10	и в других	1	4
11	вполне понятно что	1	4
12	мы уже говорили	1	3
13	до сих пор	3	3
14	с нашей точки	2	3
15	по отношению к	8	3
16	нашей точки зрения	2	3
17	в этом отношении	1	3
18	и то же	3	3
19	одно и то	3	3
20	не может быть	10	3
21	с одной стороны	3	2
22	с самого начала	5	2
23	лишь в пределах	1	2
24	в его целом	1	2
25	жизни и в	1	2
26	прямо сказать что	1	2
27	и для себя	1	2
28	в точном смысле	4	2
29	как и в	1	2
30	мы уже сказали	1	2
31	может быть и	5	2
32	и в особенности	1	2
33	и прежде всего	2	2
34	в том что	6	2
35	как если бы	4	2
36	можно прямо сказать	1	2
37	в отличие от	3	2
38	в широком смысле	1	2
39	не только в	1	2
40	той или иной	4	2
41	одной стороны и	2	2
42	дело в том	1	2
43	но все же	1	2
44	в нем нет	2	2
45	но для того	1	2
46	но и в	2	2
47	том числе и	1	2
48	с точки зрения	13	2
49	соответствии с этим	1	2
50	по сравнению с	1	2
51	в соответствии с	1	2
52	к тому же	2	2
53	все его переживания	1	1
54	в данный момент	1	1
55	не могут быть	1	1
56	что в этих	1	1
57	о том что	3	1
58	и следовательно по	1	1
59	быть и речи	2	1
60	подлежит конечно сомнению	1	1
61	друг с другом	1	1
62	в разных контекстах	1	1
63	которых и являются	1	1
64	лишь там где	2	1
65	наиболее отчетливое и	1	1
66	и тогда когда	1	1
67	в этом моменте	1	1
68	отнюдь не являются	1	1
69	нет ничего что	1	1
70	одна из разновидностей	1	1
71	как мы увидим	1	1
72	а следовательно и	1	1
73	в другом месте	1	1
74	самого начала не	1	1
75	но в то	5	1
76	как мы сказали	3	1
77	все творческие и	1	1
78	мы отвлекаемся здесь	2	1
79	до известной степени	1	1
80	только на почве	2	1
81	может быть лишь	1	1
82	ровно ничего не	1	1
83	в самом деле	5	1
84	нашу точку зрения	1	1
85	не претендуем на	1	1
86	на этой почве	5	1
87	для себя и	1	1
88	у него нет	1	1
89	здесь как и	1	1
90	а вовсе не	1	1
91	в той же	1	1
92	мы не претендуем	1	1
93	того что имеет	1	1
94	в этом случае	1	1
95	и в том	1	1
96	то перед нами	1	1
97	но в этом	1	1
98	вовсе не является	3	1
99	до сегодняшнего дня	1	1
100	xvii и xviii	1	1
101	в самой жизни	1	1
102	но он не	1	1
103	но отнюдь не	1	1
104	в значительной степени	2	1
105	и речи о	2	1
106	по-новому в этом	1	1
107	прежде всего на	1	1
108	в литературу в	1	1
109	мы увидим далее	1	1
110	и все его	1	1
111	с тем что	1	1
112	того же материала	1	1
113	жизни данного лица	1	1
114	конечно эти моменты	1	1
115	в себе не	1	1
116	смысле этого слова	4	1
117	о которых мы	1	1
118	так сказать не	1	1
119	в той или	3	1
120	в зависимости от	2	1
121	не подлежит конечно	1	1
122	в этом и	1	1
123	так и в	1	1
124	всего того что	1	1
125	сами по себе	1	1
126	от отношения к	1	1
127	или иной степени	2	1
128	в высшей степени	3	1
129	на том что	1	1
130	уже указывали что	1	1
131	они не могут	1	1
132	мы уже знаем	2	1
133	да и у	1	1
134	оно прежде всего	1	1
135	не было в	1	1
136	во всех этих	1	1
137	все более и	2	1
138	во всяком случае	2	1
139	в свою очередь	5	1
140	прямой и косвенной	1	1
141	более и более	2	1
142	он не знает	1	1
143	в жизни и	1	1
