N	4gram	Bakhtin_Pr_3	FransuaR
1	в то же время	5	9
2	но в то же	1	3
3	в более или менее	1	2
4	в том числе и	10	2
5	распространение в средние века	1	1
6	путешествие в загробное царство	1	1
7	хотя и в более	1	1
8	в загробное царство и	1	1
9	является одним из самых	1	1
10	менипп или путешествие в	1	1
11	и до наших дней	2	1
12	не что иное как	1	1
13	как мы уже говорили	2	1
14	мы еще вернемся в	1	1
15	на самом же деле	1	1
16	здесь как и в	1	1
17	и в каждой детали	1	1
18	словом и тем самым	1	1
19	мы уже знаем что	1	1
20	в средние века и	2	1
21	есть не что иное	1	1
22	или путешествие в загробное	1	1
