N	2gram	Voloshinov_1	Formalny
1	и в	15	24
2	в его	9	23
3	прежде всего	11	22
4	и не	16	20
5	так и	10	18
6	и пр	9	17
7	не может	13	16
8	точки зрения	13	16
9	в этом	13	15
10	в нем	4	14
11	может быть	13	14
12	таким образом	21	13
13	с точки	10	13
14	на почве	2	13
15	и т	1	12
16	не менее	3	11
17	в своей	9	11
18	социальной жизни	2	11
19	должно быть	2	11
20	как и	6	11
21	в своем	2	11
22	и ее	3	10
23	вовсе не	2	10
24	настоящее время	1	10
25	то же	7	10
26	и его	15	10
27	в настоящее	1	10
28	а не	2	10
29	в ней	5	10
30	в то	6	9
31	и потому	8	9
32	в процессе	4	9
33	все это	5	9
34	же время	5	8
35	т д	1	8
36	не в	4	8
37	и с	7	8
38	в ее	4	8
39	то что	10	8
40	и на	3	8
41	как в	3	8
42	именно в	3	8
43	в свою	2	8
44	идеологических явлений	1	7
45	на самом	2	7
46	но и	4	7
47	с ее	3	7
48	жизни и	5	7
49	в содержании	1	7
50	до конца	5	7
51	не только	5	7
52	должна быть	1	7
53	и от	1	7
54	все эти	9	6
55	и здесь	1	6
56	еще не	7	6
57	входит в	1	6
58	и все	4	6
59	сих пор	3	6
60	до сих	3	6
61	как это	1	6
62	а в	6	6
63	отношения к	2	6
64	в том	4	6
65	в целом	2	6
66	отнюдь не	2	6
67	свою очередь	1	6
68	она не	2	6
69	на основе	1	6
70	в этой	5	6
71	самом деле	7	6
72	было бы	6	6
73	социального общения	1	6
74	как бы	11	6
75	должны быть	3	5
76	при этом	7	5
77	только на	2	5
78	во всех	8	5
79	по себе	2	5
80	одним словом	1	5
81	в искусстве	3	5
82	хотя бы	7	5
83	того что	2	5
84	как мы	10	5
85	у нас	3	5
86	со всею	3	5
87	и др	8	5
88	и истории	2	5
89	в самом	6	5
90	должен быть	2	5
91	с другой	1	5
92	но в	9	5
93	и до	3	5
94	формы и	2	5
95	что бы	1	5
96	со стороны	2	5
97	в которой	1	4
98	главным образом	4	4
99	во всяком	4	4
100	так же	1	4
101	отношению к	9	4
102	учение о	2	4
103	философии культуры	3	4
104	идеологическое творчество	1	4
105	с другими	5	4
106	социальной группы	1	4
107	оно не	2	4
108	что в	6	4
109	независимо от	1	4
110	по отношению	11	4
111	и к	7	4
112	всех идеологических	1	4
113	к этой	1	4
114	мы увидим	4	4
115	в истории	3	4
116	при таком	1	4
117	никогда не	7	4
118	всяком случае	3	4
119	целом и	2	4
120	и может	4	4
121	искусства в	1	4
122	одною из	1	4
123	одной стороны	1	4
124	для этого	4	4
125	с одной	1	4
126	в мире	1	4
127	не как	1	4
128	быть и	2	4
129	конечно не	3	4
130	если бы	3	4
131	с его	8	4
132	как на	3	4
133	значение в	3	3
134	сводится к	3	3
135	этого направления	1	3
136	все же	5	3
137	для него	5	3
138	бы в	2	3
139	и наконец	10	3
140	от всех	1	3
141	бы то	1	3
142	связи с	1	3
143	думать что	2	3
144	не было	4	3
145	в жизни	5	3
146	всех этих	5	3
147	наконец в	1	3
148	в большинстве	4	3
149	человек не	2	3
150	это последнее	1	3
151	то ни	1	3
152	на язык	2	3
153	если он	5	3
154	более того	2	3
155	влияние на	1	3
156	со всеми	3	3
157	с помощью	9	3
158	но не	5	3
159	время в	2	3
160	или же	1	3
161	отношение к	7	3
162	между ними	2	3
163	особенно в	1	3
164	к тому	4	3
165	и даже	2	3
166	ее целом	3	3
167	на все	2	3
168	они не	2	3
169	культуры и	1	3
170	это и	1	3
171	философия культуры	1	3
172	у них	1	3
173	в отношении	2	3
174	и чем	1	3
175	зависимости от	2	3
176	один из	4	3
177	ясно что	1	3
178	в основе	3	3
179	в особенности	1	3
180	так сказать	3	3
181	когда он	1	3
182	борьба с	3	3
183	и всякое	1	3
184	громадное значение	1	3
185	мы не	4	3
186	нашей работы	1	3
187	в основном	2	3
188	его в	8	3
189	в области	3	3
190	в систему	2	3
191	он должен	2	3
192	что он	8	3
193	совершенно недопустимо	1	3
194	роли в	2	3
195	в общем	1	3
196	об искусстве	1	3
197	ни на	2	3
198	и как	1	3
199	в себе	4	3
200	материала в	1	3
201	он не	4	3
202	но это	2	3
