N	3gram	Bakhtin_Pr_5	Vladivir
1	в том что	2	9
2	в то время	1	6
3	тем не менее	1	6
4	во всяком случае	4	6
5	и то что	1	5
6	что же касается	1	5
7	как мы знаем	2	4
8	по крайней мере	1	4
9	о том что	1	3
10	в то же	10	3
11	то же время	10	3
12	в конце концов	3	3
13	в отличие от	2	3
14	с точки зрения	2	3
15	дело в том	1	3
16	то что он	1	3
17	на этот раз	2	3
18	в том же	1	2
19	сам по себе	2	2
20	как мы сказали	1	2
21	как мы видели	1	2
22	в котором все	1	2
23	том что он	1	2
24	так и не	1	2
25	в свою очередь	1	2
26	в данном случае	1	2
27	можно было бы	2	2
28	но как бы	1	1
29	о чем он	1	1
30	в нем он	1	1
31	очень рад что	1	1
32	в которой он	1	1
33	я вовсе не	1	1
34	общего дела в	1	1
35	но и по	1	1
36	что же это	1	1
37	что я не	1	1
38	для него самого	1	1
39	бы то ни	3	1
40	к одному из	1	1
41	к нему с	1	1
42	и во всяком	1	1
43	к ней с	1	1
44	так сказать с	1	1
45	и стремится к	1	1
46	и не в	2	1
47	таким каков он	1	1
48	и в то	2	1
49	но в то	4	1
50	и в том	1	1
51	можно сказать что	1	1
52	и если б	1	1
53	что все это	2	1
54	сказать что это	1	1
55	с самого начала	8	1
56	до конца и	1	1
57	того что он	2	1
58	больше и больше	1	1
59	раз и навсегда	1	1
60	к той же	1	1
61	может быть и	1	1
62	для того чтобы	1	1
63	и в нем	3	1
64	потому что в	1	1
65	до сих пор	1	1
66	его отношение к	4	1
67	и его отношение	1	1
68	он говорил это	1	1
69	я этого не	2	1
70	но кроме того	1	1
71	и прежде всего	4	1
72	то есть второй	1	1
73	в этом случае	1	1
74	никак не может	1	1
75	и наконец в	2	1
76	и как бы	1	1
77	нас в дальнейшем	1	1
78	за то что	1	1
79	приведем еще один	1	1
80	это конечно не	1	1
81	к тому же	3	1
82	но только в	1	1
83	и не принимает	1	1
84	потому что тогда	1	1
85	как раз и	2	1
86	как мы уже	2	1
87	но все же	2	1
88	и ни в	1	1
89	он не может	3	1
90	так же и	1	1
91	все больше и	1	1
92	то что в	1	1
93	и все его	1	1
94	рад что вы	1	1
95	в этом отношении	1	1
96	но в общем	2	1
97	уже с самого	1	1
98	с ним и	1	1
99	с которыми мы	1	1
100	в этом смысле	3	1
101	что в нем	1	1
102	в самом деле	1	1
103	почти никогда не	1	1
104	вместе с тем	1	1
105	в свое время	1	1
106	все же из	1	1
107	но тем не	1	1
108	которых он не	1	1
109	имел в виду	1	1
110	душевных и духовных	1	1
111	вы может быть	1	1
112	в высшей степени	3	1
113	в тот же	1	1
114	каков он есть	1	1
115	то время как	1	1
116	самого начала в	1	1
117	и с этой	1	1
118	то что я	2	1
119	у него с	1	1
120	тот же самый	1	1
121	но даже и	1	1
122	что даже и	1	1
123	не может быть	3	1
