N	2gram	Tiupa_Teor_1	VeschiIm
1	не может	4	33
2	не только	16	31
3	может быть	17	29
4	и не	13	28
5	и в	18	26
6	то что	3	24
7	а не	9	20
8	в имени	2	15
9	только в	6	14
10	что она	2	14
11	по себе	1	13
12	и что	3	13
13	того что	4	13
14	и ее	3	12
15	что это	1	12
16	но и	9	12
17	есть не	1	12
18	в себя	3	12
19	и –	3	12
20	вещи но	1	12
21	сказать что	3	12
22	и то	2	12
23	было бы	1	12
24	с нею	1	11
25	таким образом	3	11
26	а и	4	11
27	и больше	2	10
28	потому что	3	10
29	то же	7	10
30	уже не	4	10
31	как бы	5	10
32	бы то	1	9
33	прежде всего	2	9
34	еще и	1	9
35	в том	16	9
36	что не	1	9
37	то ни	1	9
38	ни было	1	9
39	в самом	4	9
40	в себе	9	8
41	на то	1	8
42	иное как	1	8
43	что иное	1	8
44	с ее	3	8
45	не что	1	8
46	себя и	1	8
47	и это	2	8
48	говорить о	3	7
49	не будет	2	7
50	и их	1	7
51	смысла и	1	7
52	в этом	8	7
53	как раз	2	7
54	его в	2	7
55	д и	1	7
56	– в	15	7
57	с другими	5	7
58	в то	6	7
59	если она	1	7
60	совершенно не	1	7
61	также и	1	7
62	– не	4	7
63	себя в	6	7
64	так как	1	7
65	указывает на	1	7
66	от всего	1	7
67	том что	9	7
68	одно и	1	6
69	точки зрения	9	6
70	что они	1	6
71	отличается от	2	6
72	крайней мере	1	6
73	по крайней	1	6
74	так что	1	6
75	и только	1	6
76	что в	9	6
77	для него	2	6
78	должно быть	1	6
79	со стороны	2	6
80	она не	1	6
81	в результате	1	6
82	ее не	1	6
83	но в	9	6
84	если мы	2	6
85	можно было	1	6
86	и как	2	6
87	еще не	4	5
88	того же	3	5
89	для этого	1	5
90	и для	2	5
91	для себя	1	5
92	не менее	4	5
93	отнюдь не	3	5
94	не в	7	5
95	с тем	1	5
96	а в	13	5
97	но не	9	5
98	в ее	5	5
99	это не	2	5
100	что для	1	5
101	– как	2	5
102	у нас	2	5
103	в отношении	3	5
104	в чем	1	5
105	свою очередь	2	5
106	в сущности	1	5
107	содержит в	1	5
108	тем не	3	5
109	только и	1	5
110	если бы	3	5
111	как к	2	5
112	вещи или	1	5
113	и до	1	5
114	на себя	2	5
115	в свою	3	5
116	тем что	1	4
117	– только	1	4
118	на себе	1	4
119	оно –	1	4
120	же время	5	4
121	о том	1	4
122	как и	4	4
123	мы говорим	1	4
124	на почве	4	4
125	не предполагает	1	4
126	определенным образом	2	4
127	независимо от	1	4
128	во всех	1	4
129	только то	1	4
130	в их	2	4
131	то или	1	4
132	оно и	1	4
133	вещи в	1	4
134	оно не	1	4
135	между ними	4	4
136	и даже	2	4
137	как я	1	4
138	в своем	4	4
139	от ее	1	4
140	и о	4	4
141	и потому	2	4
142	с чем	1	4
143	вы говорите	1	4
144	не существует	1	4
145	что и	2	4
146	с точки	3	4
147	когда я	1	4
148	быть и	2	4
149	с другой	7	4
150	собственно говоря	1	4
151	я не	2	4
152	должен быть	1	4
153	из них	1	4
154	и более	1	4
155	в данном	8	4
156	момент в	1	3
157	я в	16	3
158	это может	1	3
159	бы в	1	3
160	о ней	2	3
161	вопрос о	1	3
162	в собственном	1	3
163	можно сказать	3	3
164	на это	1	3
165	могла бы	2	3
166	так и	10	3
167	себя самого	1	3
168	в жизни	2	3
169	с самим	1	3
170	в нем	4	3
171	подобно тому	1	3
172	имя как	1	3
173	не содержит	1	3
174	того чтобы	1	3
175	в своей	6	3
176	но –	2	3
177	в уме	1	3
178	в одном	2	3
179	внутри себя	1	3
180	без этого	1	3
181	ее как	1	3
182	вместе с	2	3
183	отношение к	5	3
184	отношения к	2	3
185	и притом	2	3
186	в той	2	3
187	но как	1	3
188	к тому	2	3
189	сама по	1	3
190	и сам	1	3
191	тот же	1	3
192	вещей в	1	3
193	только на	1	3
194	один из	2	3
195	есть как	2	3
196	а с	3	3
197	никогда не	4	3
198	мы имеем	7	3
199	в основе	3	3
200	тому как	1	3
201	с вещами	1	3
202	вбирает в	1	3
203	к пониманию	1	3
204	к другому	1	3
205	мы видим	1	3
206	на этом	1	3
207	их в	3	3
208	из того	1	3
209	тем более	1	3
210	ему не	1	3
211	вещами и	1	3
212	все это	2	3
213	или менее	2	3
214	что он	1	3
215	более или	2	3
216	имя в	1	2
217	слов а	1	2
218	на ее	1	2
219	относится не	1	2
220	образом и	1	2
221	приводит к	5	2
222	не сама	1	2
223	но она	2	2
224	а а	5	2
225	личность как	1	2
226	и вот	3	2
227	когда же	1	2
228	данном случае	5	2
229	от всех	1	2
230	на их	1	2
231	вещей но	1	2
232	так же	2	2
233	в более	1	2
234	себя самой	1	2
235	то есть	12	2
236	что из	1	2
237	как это	8	2
238	или его	1	2
239	а только	3	2
240	свое имя	1	2
241	бы ни	1	2
242	об этом	2	2
243	казалось бы	2	2
244	если он	1	2
245	то в	2	2
246	если не	1	2
247	– и	2	2
248	жизни в	2	2
249	превращается в	2	2
250	и сама	1	2
251	самим собою	2	2
252	как смысл	1	2
253	к чему	2	2
254	для такого	1	2
255	а затем	1	2
256	тогда как	15	2
257	– тоже	1	2
258	не с	3	2
259	жизнь и	1	2
260	тех или	3	2
261	первом случае	1	2
262	так или	4	2
263	говорить об	1	2
264	себя смысл	1	2
265	как в	5	2
266	как мы	1	2
267	и его	8	2
268	в качестве	24	2
269	можно говорить	1	2
270	о каком	1	2
271	реальность и	1	2
272	и тоже	1	2
273	дело в	2	2
274	не все	3	2
275	с собой	1	2
276	для того	1	2
277	только одно	1	2
278	ни в	2	2
279	в слове	3	2
280	о чем	1	2
281	той же	1	2
282	это было	2	2
283	в силу	1	2
284	ту же	1	2
285	отношении к	2	2
286	однако это	1	2
287	она могла	1	2
288	в особенности	1	2
289	и тем	3	2
290	является или	1	2
291	различие между	1	2
292	ближе к	1	2
293	из его	1	2
294	в первом	2	2
295	тому что	2	2
296	но именно	1	2
297	только к	1	2
298	и мира	2	2
299	обе эти	1	2
300	он не	3	2
301	ни к	3	2
302	– с	5	2
303	в своих	1	2
304	не случайно	5	2
305	на вопрос	1	2
306	степени и	1	2
307	в частности	16	2
308	с которой	1	2
309	– это	18	2
310	была бы	3	2
311	ничто не	1	2
312	тем же	1	2
313	именно потому	1	2
314	никак не	1	2
315	в самой	2	2
316	заключается в	2	2
317	это уже	1	2
318	в виду	5	2
319	или иначе	5	2
320	не уничтожается	1	2
321	человека и	1	2
322	в первой	5	2
323	является в	1	2
324	мог бы	3	2
325	основе своей	1	2
326	это тоже	2	2
327	не говорит	1	2
328	во втором	3	2
329	все эти	2	1
330	что каждый	2	1
331	не могла	1	1
332	в которой	2	1
333	сводится к	5	1
334	же самую	1	1
335	для всех	1	1
336	жизни а	1	1
337	и внешнее	1	1
338	смысл –	1	1
339	но с	1	1
340	стороны в	1	1
341	есть для	1	1
342	и того	3	1
343	и свою	1	1
344	в другом	3	1
345	и а	4	1
346	отличие от	6	1
347	исходит из	1	1
348	именно к	1	1
349	в противоположность	2	1
350	– несколько	2	1
351	или в	3	1
352	о котором	1	1
353	говорит о	1	1
354	в двух	1	1
355	одной стороны	2	1
356	его с	1	1
357	в каждый	1	1
358	было и	1	1
359	вокруг себя	1	1
360	могло быть	2	1
361	собою как	1	1
362	которой предполагает	1	1
363	говоря и	2	1
364	стороны не	1	1
365	ее на	1	1
366	в бытии	1	1
367	образом что	1	1
368	путь –	1	1
369	и является	2	1
370	между собой	3	1
371	личности в	3	1
372	своему смыслу	1	1
373	лишь ее	1	1
374	с ней	1	1
375	этого слова	3	1
376	не было	1	1
377	искусства и	1	1
378	из видов	1	1
379	предстает как	1	1
380	вовсе не	3	1
381	отказаться от	1	1
382	для обозначения	1	1
383	вслед за	2	1
384	одного и	3	1
385	только о	1	1
386	внутренней и	2	1
387	ту сторону	1	1
388	строго говоря	1	1
389	этом смысле	2	1
390	я и	2	1
391	в третьем	1	1
392	в какой	2	1
393	существенное для	1	1
394	это еще	1	1
395	или иных	3	1
396	вещами в	1	1
397	под каким	1	1
398	даже в	3	1
399	к которому	3	1
400	тем самым	4	1
401	не будучи	1	1
402	в конце	2	1
403	нечто в	1	1
404	дело не	2	1
405	и без	1	1
406	эта внутренняя	1	1
407	зрение и	1	1
408	иначе –	1	1
409	в окружающей	1	1
410	зрения в	1	1
411	тем или	1	1
412	имя личности	1	1
413	этом в	1	1
414	что можно	3	1
415	по числу	1	1
