N	2gram	Tiupa_Teor_1	VeschiIm
1	не может	4	33
2	не только	16	31
3	может быть	17	29
4	и не	13	28
5	и в	18	26
6	то что	3	24
7	а не	9	20
8	в имени	2	15
9	что она	2	14
10	только в	6	14
11	по себе	1	13
12	и что	3	13
13	того что	4	13
14	и то	2	12
15	есть не	1	12
16	вещи но	1	12
17	в себя	3	12
18	что это	1	12
19	было бы	1	12
20	и ее	3	12
21	но и	9	12
22	и –	3	12
23	сказать что	3	12
24	а и	4	11
25	таким образом	3	11
26	с нею	1	11
27	и больше	2	10
28	то же	7	10
29	как бы	5	10
30	потому что	3	10
31	уже не	4	10
32	бы то	1	9
33	в самом	4	9
34	то ни	1	9
35	в том	16	9
36	что не	1	9
37	еще и	1	9
38	прежде всего	2	9
39	ни было	1	9
40	что иное	1	8
41	с ее	3	8
42	иное как	1	8
43	в себе	9	8
44	на то	1	8
45	и это	2	8
46	себя и	1	8
47	не что	1	8
48	также и	1	7
49	говорить о	3	7
50	если она	1	7
51	в этом	8	7
52	не будет	2	7
53	его в	2	7
54	с другими	5	7
55	том что	9	7
56	в то	6	7
57	указывает на	1	7
58	д и	1	7
59	себя в	6	7
60	и их	1	7
61	так как	1	7
62	как раз	2	7
63	смысла и	1	7
64	– в	15	7
65	– не	4	7
66	от всего	1	7
67	совершенно не	1	7
68	со стороны	2	6
69	что они	1	6
70	и как	2	6
71	но в	9	6
72	одно и	1	6
73	точки зрения	9	6
74	по крайней	1	6
75	ее не	1	6
76	она не	1	6
77	отличается от	2	6
78	можно было	1	6
79	должно быть	1	6
80	и только	1	6
81	крайней мере	1	6
82	так что	1	6
83	если мы	2	6
84	для него	2	6
85	в результате	1	6
86	что в	9	6
87	того же	3	5
88	и до	1	5
89	в сущности	1	5
90	на себя	2	5
91	в чем	1	5
92	но не	9	5
93	отнюдь не	3	5
94	как к	2	5
95	вещи или	1	5
96	содержит в	1	5
97	это не	2	5
98	с тем	1	5
99	не в	7	5
100	тем не	3	5
101	в отношении	3	5
102	не менее	4	5
103	только и	1	5
104	у нас	2	5
105	для себя	1	5
106	свою очередь	2	5
107	в ее	5	5
108	если бы	3	5
109	для этого	1	5
110	еще не	4	5
111	что для	1	5
112	и для	2	5
113	а в	13	5
114	в свою	3	5
115	– как	2	5
116	я не	2	4
117	как я	1	4
118	в их	2	4
119	во всех	1	4
120	независимо от	1	4
121	в своем	4	4
122	с чем	1	4
123	не предполагает	1	4
124	на почве	4	4
125	как и	4	4
126	вещи в	1	4
127	с точки	3	4
128	– только	1	4
129	и более	1	4
130	на себе	1	4
131	же время	5	4
132	должен быть	1	4
133	и о	4	4
134	то или	1	4
135	только то	1	4
136	о том	1	4
137	определенным образом	2	4
138	с другой	7	4
139	что и	2	4
140	быть и	2	4
141	оно и	1	4
142	из них	1	4
143	оно –	1	4
144	тем что	1	4
145	и даже	2	4
146	когда я	1	4
147	и потому	2	4
148	мы говорим	1	4
149	в данном	8	4
150	вы говорите	1	4
151	не существует	1	4
152	собственно говоря	1	4
153	от ее	1	4
154	между ними	4	4
155	оно не	1	4
156	но –	2	3
157	к другому	1	3
158	отношения к	2	3
159	мы имеем	7	3
160	вещами и	1	3
161	вопрос о	1	3
162	из того	1	3
163	момент в	1	3
164	внутри себя	1	3
165	более или	2	3
166	ее как	1	3
167	в нем	4	3
168	подобно тому	1	3
169	на этом	1	3
170	могла бы	2	3
171	в жизни	2	3
172	или менее	2	3
173	в своей	6	3
174	все это	2	3
175	их в	3	3
176	вбирает в	1	3
177	и притом	2	3
178	в основе	3	3
179	в уме	1	3
180	того чтобы	1	3
181	имя как	1	3
182	ему не	1	3
183	к тому	2	3
184	на это	1	3
185	вещей в	1	3
186	в собственном	1	3
187	не содержит	1	3
188	и сам	1	3
189	так и	10	3
190	о ней	2	3
191	можно сказать	3	3
192	один из	2	3
193	мы видим	1	3
194	тот же	1	3
195	что он	1	3
196	но как	1	3
197	без этого	1	3
198	только на	1	3
199	сама по	1	3
200	в одном	2	3
201	отношение к	5	3
202	никогда не	4	3
203	а с	3	3
204	вместе с	2	3
205	в той	2	3
206	тому как	1	3
207	есть как	2	3
208	к пониманию	1	3
209	себя самого	1	3
210	это может	1	3
211	бы в	1	3
212	тем более	1	3
213	я в	16	3
214	с вещами	1	3
215	с самим	1	3
216	можно говорить	1	2
217	как это	8	2
218	тем же	1	2
219	в первом	2	2
220	ту же	1	2
221	из его	1	2
222	той же	1	2
223	к чему	2	2
224	как мы	1	2
225	человека и	1	2
226	является или	1	2
227	но она	2	2
228	бы ни	1	2
229	как смысл	1	2
230	на их	1	2
231	и мира	2	2
232	– это	18	2
233	а только	3	2
234	не все	3	2
235	тогда как	15	2
236	имя в	1	2
237	как в	5	2
238	это тоже	2	2
239	то в	2	2
240	– тоже	1	2
241	образом и	1	2
242	так или	4	2
243	приводит к	5	2
244	если он	1	2
245	он не	3	2
246	для того	1	2
247	в силу	1	2
248	и вот	3	2
249	себя самой	1	2
250	себя смысл	1	2
251	а затем	1	2
252	свое имя	1	2
253	различие между	1	2
254	об этом	2	2
255	то есть	12	2
256	и тем	3	2
257	только одно	1	2
258	ни в	2	2
259	в слове	3	2
260	реальность и	1	2
261	и тоже	1	2
262	жизнь и	1	2
263	тому что	2	2
264	а а	5	2
265	с которой	1	2
266	она могла	1	2
267	дело в	2	2
268	и сама	1	2
269	казалось бы	2	2
270	в самой	2	2
271	тех или	3	2
272	и его	8	2
273	ничто не	1	2
274	это уже	1	2
275	однако это	1	2
276	для такого	1	2
277	данном случае	5	2
278	самим собою	2	2
279	степени и	1	2
280	с собой	1	2
281	не с	3	2
282	мог бы	3	2
283	является в	1	2
284	в виду	5	2
285	именно потому	1	2
286	на вопрос	1	2
287	никак не	1	2
288	основе своей	1	2
289	это было	2	2
290	заключается в	2	2
291	говорить об	1	2
292	не уничтожается	1	2
293	во втором	3	2
294	обе эти	1	2
295	или его	1	2
296	в качестве	24	2
297	только к	1	2
298	относится не	1	2
299	не случайно	5	2
300	не говорит	1	2
301	о каком	1	2
302	в особенности	1	2
303	на ее	1	2
304	или иначе	5	2
305	превращается в	2	2
306	слов а	1	2
307	не сама	1	2
308	о чем	1	2
309	когда же	1	2
310	что из	1	2
311	ближе к	1	2
312	если не	1	2
313	– и	2	2
314	в частности	16	2
315	вещей но	1	2
316	в первой	5	2
317	личность как	1	2
318	в более	1	2
319	– с	5	2
320	но именно	1	2
321	ни к	3	2
322	отношении к	2	2
323	жизни в	2	2
324	была бы	3	2
325	от всех	1	2
326	первом случае	1	2
327	в своих	1	2
328	так же	2	2
329	и наиболее	1	1
330	я и	2	1
331	также что	1	1
332	– может	2	1
333	же как	1	1
334	чтобы не	1	1
335	связана с	1	1
336	что явление	1	1
337	другому человеку	1	1
338	идет о	1	1
339	между двумя	3	1
340	по преимуществу	4	1
341	исходит из	1	1
342	действительности и	1	1
343	собою в	1	1
344	в которой	2	1
345	говоря и	2	1
346	из своих	1	1
347	и абсолютная	1	1
348	именно к	1	1
349	но по	1	1
350	в каждый	1	1
351	в полной	1	1
352	это отношение	3	1
353	жизни как	4	1
354	своему смыслу	1	1
355	предстает как	1	1
356	другим в	1	1
357	и на	1	1
358	между собой	3	1
359	нечто в	1	1
360	с его	5	1
361	ее к	1	1
362	а тем	1	1
363	могло быть	2	1
364	по числу	1	1
365	одном и	1	1
366	если в	2	1
367	искусство в	1	1
368	отличие от	6	1
369	и первый	1	1
370	субъекта и	2	1
371	перед нами	2	1
372	хотя и	3	1
373	и к	3	1
374	самом начале	2	1
375	и свою	1	1
376	личности а	1	1
377	еще на	1	1
378	состоит как	1	1
379	есть для	1	1
380	все эти	2	1
381	в этой	3	1
382	еще один	1	1
383	раз в	1	1
384	но на	1	1
385	не могла	1	1
386	при этом	12	1
387	он ни	1	1
388	и последовательное	1	1
389	эта система	1	1
390	свою собственную	1	1
391	он должен	2	1
392	в принципе	4	1
393	к одному	1	1
394	необходимо для	1	1
395	и по	2	1
396	однако в	7	1
397	или иных	3	1
398	сейчас только	1	1
399	вещами в	1	1
400	превращая его	1	1
401	которой предполагает	1	1
402	того или	3	1
403	и внешнее	1	1
404	должен был	1	1
405	в это	1	1
406	что сама	2	1
407	в обыденной	1	1
408	только лишь	1	1
409	однако при	3	1
410	в них	2	1
411	она и	1	1
412	далеко не	2	1
413	все суть	1	1
414	как видно	1	1
415	человек имеет	1	1
416	и того	3	1
