N	2gram	Tiupa_Lite_1	DiskursI
1	в качестве	17	34
2	не только	24	28
3	в том	16	23
4	а не	16	22
5	то есть	6	20
6	тогда как	13	19
7	том что	14	19
8	может быть	13	17
9	представляет собой	4	17
10	как и	6	16
11	и в	8	16
12	в этом	12	15
13	еще не	4	14
14	но и	17	14
15	коммуникативного события	7	14
16	при этом	19	13
17	и т.п	4	12
18	прежде всего	11	11
19	по своей	3	11
20	но не	4	11
21	и не	12	11
22	как в	5	10
23	далеко не	3	10
24	с другой	3	10
25	не может	5	9
26	отношению к	2	9
27	в нем	2	9
28	по отношению	3	9
29	одной стороны	2	9
30	с одной	2	9
31	в частности	15	9
32	состоит в	11	9
33	так и	4	8
34	о том	2	8
35	но в	3	8
36	а также	5	8
37	своего рода	11	8
38	отнюдь не	2	8
39	в себе	7	7
40	художественного письма	9	7
41	не было	3	7
42	не в	8	7
43	в основе	3	7
44	то же	5	7
45	в его	7	7
46	только в	8	7
47	со стороны	4	7
48	роль в	2	7
49	пока еще	1	6
50	и как	1	6
51	в своем	11	6
52	можно сказать	1	5
53	художественного дискурса	1	5
54	коммуникативное событие	4	5
55	в своей	4	5
56	во всех	1	5
57	в их	3	5
58	сводится к	3	5
59	в себя	2	5
60	к тому	2	5
61	то что	10	5
62	и на	1	5
63	отличие от	5	5
64	в силу	4	5
65	тому же	2	5
66	а с	1	5
67	в эпоху	1	5
68	в котором	1	5
69	в отличие	5	5
70	а в	3	5
71	в рамках	6	5
72	или иной	2	5
73	как бы	7	5
74	в данном	5	5
75	и т.д	1	4
76	же время	5	4
77	одной из	1	4
78	для себя	5	4
79	в сторону	1	4
80	по сути	1	4
81	в которых	1	4
82	что в	3	4
83	отношение к	1	4
84	для него	2	4
85	потому что	3	4
86	между тем	2	4
87	как правило	2	4
88	в целом	8	4
89	что не	2	4
90	лишь в	4	4
91	и о	1	4
92	такого рода	10	4
93	уже не	7	4
94	в них	1	4
95	в особенности	1	4
96	могут быть	2	4
97	по бахтину	1	4
98	не как	4	4
99	с его	5	4
100	связи с	6	4
101	что он	5	4
102	не является	2	4
103	во втором	2	4
104	все же	4	3
105	и того	2	3
106	в ситуации	1	3
107	того же	2	3
108	понятие о	1	3
109	первобытного человека	1	3
110	но при	2	3
111	в акте	1	3
112	ведет к	4	3
113	таким образом	3	3
114	эстетической деятельности	4	3
115	точки зрения	6	3
116	в произведении	1	3
117	при всей	3	3
118	различного рода	2	3
119	хотя бы	2	3
120	очевидным образом	1	3
121	вследствие этого	1	3
122	бы быть	1	3
123	ли не	3	3
124	в то	5	3
125	в ее	1	3
126	по слову	1	3
127	того что	6	3
128	что и	1	3
129	и даже	3	3
130	коммуникативная стратегия	5	3
131	и.п смирнов	2	3
132	литературного произведения	4	3
133	по мысли	2	3
134	на смену	6	3
135	в одной	1	3
136	имеет место	1	3
137	один из	3	3
138	сказать что	1	3
139	свою очередь	1	3
140	тем что	2	3
141	перед нами	1	3
142	не сводится	3	3
143	другой стороны	1	3
144	и.п смирнова	3	3
145	во мне	2	3
146	именно в	1	3
147	в ходе	1	3
148	в самом	3	3
149	как уже	1	3
150	также и	3	3
151	с.с аверинцева	2	3
152	в действительности	1	3
153	в своих	4	3
154	однако в	2	3
155	столь же	4	3
156	это не	4	3
157	мира в	3	3
158	тому как	2	3
159	из них	4	3
160	в основании	1	3
161	в сферу	2	3
162	еще в	4	3
163	в свою	1	3
164	о литературе	1	2
165	в е	2	2
166	одним из	5	2
167	человеческого присутствия	1	2
168	приводит к	3	2
169	в значительной	1	2
170	исходя из	3	2
171	по выражению	2	2
172	писателя в	1	2
173	данном случае	4	2
174	в другом	2	2
175	по словам	1	2
176	в литературу	1	2
177	но одновременно	2	2
178	так сказать	1	2
179	в противоположность	1	2
180	и др	3	2
181	или в	1	2
182	самому себе	1	2
183	в литературе	1	2
184	е годы	2	2
185	на том	2	2
186	для своего	2	2
187	отличается от	1	2
188	может и	1	2
189	крайней мере	1	2
190	в равной	2	2
191	я героя	1	2
192	не менее	7	2
193	сути своей	1	2
194	и все	1	2
195	силу своей	3	2
196	говоря уже	2	2
197	строго говоря	1	2
198	из двух	1	2
199	в какой	1	2
200	и во	1	2
201	и иные	1	2
202	на мой	1	2
203	о нем	1	2
204	и он	1	2
205	в одном	1	2
206	наше время	1	2
207	текст и	1	2
208	в принципе	3	2
209	иначе говоря	1	2
210	адресата в	2	2
211	к себе	3	2
212	в виду	3	2
213	из наиболее	2	2
214	в году	13	2
215	в начале	1	2
216	жизни в	1	2
217	что же	1	2
218	в тексте	8	2
219	в рассказе	1	2
220	события общения	1	2
221	например в	3	2
222	во всяком	3	2
223	но зато	1	2
224	свидетельствует о	1	2
225	жизни сознания	1	2
226	по этой	2	2
227	произведение в	2	2
228	текста и	1	2
229	но как	1	2
230	словами бахтина	1	2
231	более чем	3	2
