N	2gram	Vinokur_St_3	Problema
1	и в	25	30
2	в своей	4	22
3	то есть	2	21
4	не только	12	18
5	то что	12	18
6	в этом	24	17
7	том что	15	17
8	в стихотворении	3	14
9	таким образом	10	13
10	но и	9	13
11	потому что	5	13
12	также и	1	12
13	о том	8	12
14	в его	12	12
15	а именно	1	12
16	в том	20	12
17	и не	10	12
18	так что	11	11
19	в своем	1	11
20	у него	9	11
21	в этой	14	10
22	в виде	3	10
23	для нас	1	10
24	точки зрения	7	10
25	все же	4	9
26	но в	5	9
27	и вообще	1	9
28	который в	1	9
29	только в	6	9
30	и все	1	9
31	сказать что	4	9
32	художественного творчества	1	8
33	с точки	4	8
34	в конце	6	8
35	вовсе не	2	8
36	но не	2	7
37	как и	4	7
38	не в	6	7
39	никогда не	2	7
40	связи с	3	7
41	у нас	4	7
42	здесь не	1	7
43	в дальнейшем	1	7
44	так и	5	7
45	что он	19	7
46	до нас	2	7
47	мы находим	2	7
48	может быть	19	7
49	говорит о	1	7
50	в связи	3	7
51	в результате	2	7
52	вместе с	2	7
53	и на	6	6
54	и как	1	6
55	в нем	1	6
56	при помощи	2	6
57	его в	1	6
58	несмотря на	3	6
59	можно найти	2	6
60	и его	3	6
61	можно сказать	4	6
62	и что	3	6
63	что и	1	6
64	уже не	3	6
65	так как	3	6
66	с другой	5	6
67	прежде всего	10	6
68	как бы	6	6
69	и для	4	6
70	конце концов	3	6
71	а в	6	6
72	другой стороны	5	6
73	и то	1	5
74	для себя	1	5
75	в году	5	5
76	не просто	2	5
77	в которой	4	5
78	за это	1	5
79	тем не	2	5
80	и с	4	5
81	с тем	4	5
82	он и	2	5
83	нисколько не	1	5
84	но он	3	5
85	что этот	3	5
86	не менее	2	5
87	того как	1	5
88	и о	1	5
89	что у	2	5
90	упоминает о	1	5
91	и у	2	5
92	и их	1	5
93	а не	5	5
94	не может	7	5
95	так же	1	5
96	как раз	3	5
97	в самом	2	5
98	что в	19	5
99	того же	2	4
100	и он	1	4
101	и к	4	4
102	но все	2	4
103	об этом	5	4
104	было бы	7	4
105	ни в	5	4
106	говорится о	1	4
107	не мог	2	4
108	не так	3	4
109	по крайней	4	4
110	в то	7	4
111	как о	2	4
112	тогда когда	2	4
113	в трагедии	6	4
114	и сам	1	4
115	ясно что	1	4
116	разного рода	1	4
117	крайней мере	4	4
118	или в	2	4
119	в качестве	4	4
120	даже и	1	4
121	в период	1	4
122	еще и	1	4
123	а с	2	4
124	если не	1	4
125	в частности	1	4
126	xix в	1	4
127	в смысле	4	4
128	из этого	4	4
129	гораздо более	2	4
130	смысле слова	1	3
131	тем же	1	3
132	от своих	1	3
133	время как	4	3
134	в виду	2	3
135	в ней	4	3
136	еще не	2	3
137	что его	2	3
138	в ее	1	3
139	только тогда	2	3
140	что они	2	3
141	что касается	7	3
142	от этого	1	3
143	бы не	1	3
144	с одной	2	3
145	он не	5	3
146	в другом	3	3
147	знает что	1	3
148	этом смысле	4	3
149	нас не	2	3
150	сам же	1	3
151	нет никакого	3	3
152	в отношении	2	3
153	в русской	6	3
154	в самой	1	3
155	в духе	2	3
156	нет никакой	1	3
157	то время	4	3
158	в эпоху	1	3
159	с ним	1	3
160	внимание на	2	3
161	и который	1	3
162	а также	4	3
163	к нему	4	3
164	русской литературе	1	3
165	все время	2	3
166	найти и	1	3
167	того что	5	3
168	и тем	4	3
169	в начале	4	3
170	в одном	1	3
171	в других	1	3
172	для того	2	3
173	именно в	1	3
174	одной стороны	3	3
175	видит в	1	3
176	а потом	1	3
177	этой трагедии	4	3
178	о котором	1	3
179	и другие	1	3
180	перейти к	1	3
181	он считает	2	2
182	самом деле	2	2
183	и до	1	2
184	поэтому и	1	2
185	то же	5	2
186	и за	2	2
187	из всех	1	2
188	здесь изображается	1	2
189	мы имеем	5	2
190	мы не	2	2
191	трактуется в	1	2
192	но ясно	1	2
193	еще до	1	2
194	проявляется в	1	2
195	все эти	3	2
196	в чем	4	2
197	тем как	2	2
198	мы будем	1	2
199	не все	1	2
200	отношение к	4	2
201	на то	5	2
202	в одной	2	2
203	как в	6	2
204	что именно	2	2
205	и нет	1	2
206	кроме того	3	2
207	когда он	1	2
208	духа в	1	2
209	раз в	1	2
210	на его	4	2
211	не к	1	2
212	стиль трагедии	4	2
213	которого и	1	2
214	по словам	1	2
215	что такой	1	2
216	его не	2	2
217	на кавказ	1	2
218	это не	7	2
219	но уже	1	2
220	в них	5	2
221	о своем	1	2
222	и тогда	2	2
223	не больше	1	2
224	бы на	1	2
225	на месте	1	2
226	в котором	5	2
227	и более	3	2
228	дело в	1	2
229	у кюхельбекера	1	2
230	на него	1	2
231	того чтобы	1	2
232	и прочие	2	2
233	находит для	1	2
234	ничего не	4	2
235	он хочет	2	2
236	по своей	1	2
237	иной раз	1	2
238	тем что	19	2
239	в области	6	2
240	обстоятельство что	5	2
241	свое собственное	1	2
242	и другой	1	2
243	к тому	2	2
244	и свое	1	2
245	как мы	2	2
246	которого мы	1	2
247	значительной мере	1	2
248	без всякого	2	2
249	как с	1	2
250	можно было	1	2
251	не за	1	2
252	здесь как	1	2
253	и которые	2	2
254	он был	3	2
255	по себе	1	2
256	в значительной	1	2
257	в драме	2	2
258	между тем	6	2
259	от них	2	2
260	во втором	2	2
261	и только	2	2
262	находим и	1	2
263	что здесь	4	2
264	именно о	1	2
265	ли он	1	2
266	в какой	3	2
267	трагедии и	2	2
268	трагедии нет	1	2
269	этом стихотворении	1	2
270	находим в	1	2
271	по мнению	3	2
272	по этому	3	2
273	именно на	1	2
274	со всеми	1	2
275	этому поводу	2	2
276	есть в	2	2
277	конечно не	1	2
278	уже в	3	2
279	и они	1	2
280	из них	1	2
281	всяком случае	4	2
282	до сих	2	2
283	ее в	2	2
284	стороны он	1	2
285	вообще и	1	2
286	является символом	1	2
287	представляет собою	2	2
288	что не	2	2
289	трагедии о	1	2
290	то и	2	2
291	мы и	1	2
292	в трех	1	2
293	с помощью	1	2
294	он говорит	4	2
295	в данном	1	2
296	наряду с	1	2
297	такого рода	5	2
298	по существу	1	2
299	в это	2	2
300	с этой	3	2
301	сих пор	2	2
302	но для	1	2
303	один из	2	2
304	это уже	1	2
305	этот образ	2	2
306	в те	1	2
307	у которого	3	2
308	хотя бы	1	2
309	гораздо больше	1	2
310	в свою	2	2
311	была бы	4	2
312	при его	1	2
313	жизни и	1	2
314	к этому	3	2
315	во всяком	4	2
316	все что	1	2
317	они не	1	2
318	я и	3	1
319	отношения к	1	1
320	и т	8	1
321	в обычном	1	1
322	xvii века	2	1
323	не дошли	1	1
324	должен быть	2	1
325	сам по	1	1
326	на самом	1	1
327	тех же	1	1
328	к своей	2	1
329	он хотел	3	1
330	мы встречаем	1	1
331	из его	7	1
332	свое место	1	1
333	в их	3	1
334	а как	4	1
335	этого стихотворения	2	1
336	в и	1	1
337	что если	2	1
338	вопрос о	1	1
339	из своих	1	1
340	при создании	1	1
341	эту трагедию	1	1
342	так чтобы	2	1
343	на себя	1	1
344	и ее	2	1
345	и мыслителя	2	1
346	личной и	1	1
347	с большим	1	1
348	пребывания в	1	1
349	к году	1	1
350	не был	2	1
351	которое он	2	1
352	с его	3	1
353	указание на	1	1
354	то мы	1	1
355	не требует	1	1
356	то он	2	1
357	бы в	1	1
358	если в	2	1
359	у них	1	1
360	этих стихотворений	3	1
361	время на	1	1
362	которые не	1	1
363	что хотя	1	1
364	с этим	7	1
365	начала до	1	1
366	для всех	1	1
367	что ее	1	1
368	это был	2	1
369	этом же	1	1
370	что по	3	1
371	и наконец	3	1
372	его к	2	1
373	то в	4	1
374	поэтому он	1	1
375	для которого	1	1
376	хотя она	1	1
377	из жизни	1	1
378	что это	16	1
379	формы в	2	1
380	так или	1	1
381	очень важно	1	1
382	из этих	6	1
383	большей части	1	1
384	то обстоятельство	5	1
385	говорят о	1	1
386	имеем в	2	1
387	что отношения	1	1
388	но на	1	1
389	всей его	1	1
390	как сын	1	1
391	и если	3	1
392	что она	1	1
393	том в	1	1
394	т д	2	1
395	от которого	1	1
396	всех этих	3	1
397	он должен	1	1
398	же это	1	1
399	состоит в	4	1
400	что еще	1	1
401	него есть	2	1
402	i в	1	1
403	не могли	1	1
404	что ни	1	1
405	и по	2	1
406	в образе	1	1
407	уже по	1	1
408	в нее	1	1
409	от нее	3	1
410	свой замысел	1	1
411	себя и	2	1
412	не считать	1	1
413	поэзии и	1	1
414	а по	2	1
415	времени и	2	1
416	времени в	1	1
417	г в	6	1
418	общества в	2	1
419	которая вышла	1	1
420	настолько сильно	1	1
421	с начала	1	1
422	должен был	2	1
423	среди этого	1	1
424	которая была	1	1
425	стиля с	1	1
426	в польше	1	1
427	из отечества	1	1
428	между собою	2	1
429	здесь можно	1	1
430	или из	3	1
431	чем в	1	1
432	и некоторые	1	1
433	такой же	2	1
434	мере не	1	1
435	их на	1	1
436	его дворец	1	1
437	но я	1	1
438	самого последнего	1	1
439	своей трагедии	4	1
440	мы как	1	1
441	с ума	1	1
442	и при	1	1
443	что такое	7	1
444	в такой	2	1
445	о той	1	1
446	эта тема	2	1
447	почти не	1	1
448	не столько	2	1
449	представлением об	1	1
450	не как	2	1
451	своего рода	3	1
452	что я	3	1
453	на рубеже	1	1
454	но оказывается	1	1
455	творчества и	1	1
456	том чтобы	2	1
457	все это	8	1
458	того кто	1	1
459	в устах	4	1
460	этапом в	2	1
461	вместе со	1	1
462	даже в	1	1
463	нас к	2	1
464	тому что	3	1
465	и очень	1	1
466	выступает здесь	1	1
467	если и	2	1
468	вплоть до	1	1
469	не раз	1	1
470	xviii века	1	1
471	что эта	2	1
472	с теми	1	1
473	самого начала	2	1
474	не имеет	2	1
475	о чем	1	1
476	на котором	2	1
477	чтобы в	2	1
478	который сумел	1	1
479	у ломоносова	1	1
480	которого он	1	1
481	что вы	1	1
482	можно судить	1	1
483	он мог	1	1
484	он с	1	1
485	вообще нет	1	1
486	плен и	1	1
487	возможно и	1	1
488	из четырех	1	1
489	же время	3	1
490	можно усмотреть	2	1
491	к ней	4	1
492	как она	1	1
493	всей жизни	1	1
494	вот что	3	1
495	со своим	1	1
496	поэтической формы	1	1
497	бога и	1	1
498	до того	1	1
499	было не	1	1
500	ему в	1	1
501	не потому	2	1
502	такой мотив	1	1
503	и оно	1	1
504	уже о	1	1
505	и должно	1	1
506	когда мы	1	1
507	героев и	1	1
508	делают их	1	1
509	также нет	1	1
510	его с	1	1
511	не встречается	2	1
512	другое что	1	1
513	той или	1	1
514	как человек	1	1
515	только одно	1	1
516	в очень	1	1
517	тот и	1	1
518	на это	2	1
519	в наше	1	1
520	в абсолютном	1	1
521	и это	5	1
522	относящихся сюда	1	1
523	смысле что	1	1
524	с ее	2	1
525	и образ	1	1
526	принадлежал к	1	1
527	говоря уже	1	1
528	говорит и	2	1
529	трагедию в	1	1
530	на основе	2	1
531	во мне	1	1
532	в драматическом	2	1
533	вопрос а	1	1
534	и этим	1	1
535	с самого	2	1
536	и когда	1	1
537	по аналогии	1	1
538	из двух	1	1
539	на нее	2	1
540	здесь он	1	1
541	те же	1	1
542	что трагедия	1	1
543	что никогда	1	1
544	здесь нет	2	1
545	чем у	1	1
546	том как	1	1
547	но у	1	1
548	основана на	1	1
549	поэтому в	1	1
550	половины xviii	1	1
551	преимущественно в	1	1
552	со стороны	3	1
553	к дельвигу	1	1
554	трактуется как	1	1
555	которые у	1	1
556	и здесь	3	1
557	мере три	1	1
558	типа в	1	1
559	его жизни	1	1
560	второй половины	1	1
561	должно было	1	1
562	обращается к	3	1
563	что хотел	1	1
564	хотел бы	1	1
565	есть с	1	1
566	более важным	1	1
567	из одних	1	1
568	пришли к	2	1
569	человека как	1	1
570	судить по	1	1
571	же можно	1	1
572	в поздней	1	1
573	которое было	1	1
574	что очень	1	1
575	этого героя	1	1
576	в двух	1	1
577	только у	1	1
578	менее в	1	1
579	одной из	2	1
580	говорил об	1	1
581	и так	1	1
582	наше время	1	1
583	было и	1	1
584	самые разнообразные	1	1
585	в обществе	1	1
586	говорит у	1	1
587	какой степени	1	1
588	нет не	2	1
589	да еще	1	1
590	в поэзии	2	1
591	здесь же	1	1
592	то только	1	1
593	и других	2	1
594	но совершенно	1	1
595	что для	3	1
596	одно из	2	1
597	в новом	2	1
598	тогда он	1	1
599	цели и	2	1
600	к более	1	1
601	говорить об	1	1
602	содержания и	1	1
603	но является	1	1
604	не о	1	1
605	как его	1	1
606	идет в	1	1
607	заметить что	2	1
608	этом отношении	4	1
609	от того	2	1
610	характерны для	1	1
611	в форме	2	1
612	разработан в	1	1
613	до самого	1	1
614	нет и	2	1
615	русской поэзии	2	1
616	не были	1	1
617	у баратынского	1	1
618	или иной	2	1
619	и из	1	1
620	как у	1	1
621	или иначе	1	1
622	к которым	1	1
623	в предисловии	2	1
624	уже прямо	1	1
625	на которые	1	1
626	окружающей его	1	1
627	и др	4	1
628	хочет показать	1	1
629	были люди	1	1
630	не было	4	1
631	до конца	3	1
632	в рассказе	3	1
633	не на	2	1
634	здесь были	1	1
635	однако и	1	1
636	ниже в	1	1
637	звучат слова	1	1
638	человек в	1	1
639	что несмотря	1	1
640	когда она	1	1
641	в одно	1	1
642	на этой	1	1
643	на фоне	1	1
644	и она	1	1
645	здесь является	1	1
646	то можно	1	1
647	автора совершенно	1	1
648	не сразу	2	1
649	из которых	4	1
650	быть это	3	1
651	xix века	4	1
652	для искусства	2	1
653	предисловии к	2	1
654	в сборнике	2	1
655	одновременно с	1	1
656	могут быть	2	1
657	в литературе	1	1
658	даже с	1	1
659	доходят до	1	1
660	там где	1	1
661	том смысле	2	1
662	политического радикализма	1	1
663	не делал	1	1
664	на другое	2	1
665	что из	2	1
666	что тогда	1	1
667	но это	4	1
668	между прочим	3	1
669	что выше	1	1
670	однако не	1	1
671	более раннего	1	1
672	которые были	2	1
673	с большой	1	1
674	г а	3	1
675	в мировой	3	1
676	вся трагедия	1	1
677	котором он	1	1
678	к кому	1	1
679	род в	1	1
680	лишь о	1	1
681	собственно говоря	1	1
682	или нет	1	1
683	это он	1	1
684	тем более	3	1
685	является совершенно	1	1
686	но зато	1	1
687	в г	12	1
688	только что	2	1
689	это человек	1	1
690	диалог между	1	1
691	здесь только	2	1
692	его трагедии	7	1
693	а о	1	1
694	им написана	1	1
695	не говоря	1	1
696	работы и	1	1
697	в эволюции	1	1
698	состоит из	1	1
699	это засвидетельствовано	1	1
700	которая тоже	1	1
701	которые всегда	1	1
702	того или	1	1
703	в своих	8	1
704	это в	4	1
705	более поздним	1	1
706	в одах	1	1
707	к м	1	1
708	которая не	1	1
709	этой точки	1	1
