N	2gram	Vinokur_St_3	Problema
1	и в	25	30
2	в своей	4	22
3	то есть	2	21
4	то что	12	18
5	не только	12	18
6	в этом	24	17
7	том что	15	17
8	в стихотворении	3	14
9	таким образом	10	13
10	потому что	5	13
11	но и	9	13
12	а именно	1	12
13	в его	12	12
14	в том	20	12
15	и не	10	12
16	также и	1	12
17	о том	8	12
18	так что	11	11
19	у него	9	11
20	в своем	1	11
21	для нас	1	10
22	точки зрения	7	10
23	в виде	3	10
24	в этой	14	10
25	все же	4	9
26	и все	1	9
27	и вообще	1	9
28	сказать что	4	9
29	только в	6	9
30	но в	5	9
31	который в	1	9
32	вовсе не	2	8
33	в конце	6	8
34	художественного творчества	1	8
35	с точки	4	8
36	как и	4	7
37	говорит о	1	7
38	здесь не	1	7
39	так и	5	7
40	связи с	3	7
41	не в	6	7
42	мы находим	2	7
43	вместе с	2	7
44	до нас	2	7
45	в связи	3	7
46	никогда не	2	7
47	у нас	4	7
48	в результате	2	7
49	может быть	19	7
50	что он	19	7
51	в дальнейшем	1	7
52	но не	2	7
53	конце концов	3	6
54	можно сказать	4	6
55	прежде всего	10	6
56	и для	4	6
57	в нем	1	6
58	а в	6	6
59	его в	1	6
60	и его	3	6
61	можно найти	2	6
62	уже не	3	6
63	другой стороны	5	6
64	что и	1	6
65	и на	6	6
66	и что	3	6
67	несмотря на	3	6
68	и как	1	6
69	при помощи	2	6
70	с другой	5	6
71	так как	3	6
72	как бы	6	6
73	в которой	4	5
74	и с	4	5
75	но он	3	5
76	не может	7	5
77	так же	1	5
78	для себя	1	5
79	не менее	2	5
80	а не	5	5
81	с тем	4	5
82	в году	5	5
83	что в	19	5
84	упоминает о	1	5
85	и то	1	5
86	что этот	3	5
87	нисколько не	1	5
88	что у	2	5
89	и о	1	5
90	тем не	2	5
91	того как	1	5
92	в самом	2	5
93	не просто	2	5
94	и у	2	5
95	и их	1	5
96	как раз	3	5
97	за это	1	5
98	он и	2	5
99	в частности	1	4
100	в период	1	4
101	того же	2	4
102	еще и	1	4
103	крайней мере	4	4
104	гораздо более	2	4
105	об этом	5	4
106	разного рода	1	4
107	и он	1	4
108	если не	1	4
109	но все	2	4
110	не мог	2	4
111	в трагедии	6	4
112	не так	3	4
113	тогда когда	2	4
114	и сам	1	4
115	и к	4	4
116	в смысле	4	4
117	или в	2	4
118	в то	7	4
119	ни в	5	4
120	а с	2	4
121	ясно что	1	4
122	говорится о	1	4
123	по крайней	4	4
124	xix в	1	4
125	даже и	1	4
126	в качестве	4	4
127	из этого	4	4
128	было бы	7	4
129	как о	2	4
130	еще не	2	3
131	от своих	1	3
132	о котором	1	3
133	от этого	1	3
134	и который	1	3
135	перейти к	1	3
136	то время	4	3
137	нас не	2	3
138	время как	4	3
139	в ней	4	3
140	в других	1	3
141	видит в	1	3
142	с ним	1	3
143	бы не	1	3
144	и другие	1	3
145	в одном	1	3
146	нет никакого	3	3
147	смысле слова	1	3
148	знает что	1	3
149	этом смысле	4	3
150	в ее	1	3
151	что касается	7	3
152	в начале	4	3
153	в другом	3	3
154	тем же	1	3
155	найти и	1	3
156	в самой	1	3
157	все время	2	3
158	нет никакой	1	3
159	что его	2	3
160	этой трагедии	4	3
161	в отношении	2	3
162	для того	2	3
163	он не	5	3
164	что они	2	3
165	в эпоху	1	3
166	сам же	1	3
167	одной стороны	3	3
168	и тем	4	3
169	внимание на	2	3
170	именно в	1	3
171	с одной	2	3
172	того что	5	3
173	только тогда	2	3
174	к нему	4	3
175	в духе	2	3
176	а также	4	3
177	русской литературе	1	3
178	а потом	1	3
179	в виду	2	3
180	в русской	6	3
181	все эти	3	2
182	трагедии о	1	2
183	представляет собою	2	2
184	в значительной	1	2
185	еще до	1	2
186	стиль трагедии	4	2
187	и нет	1	2
188	трагедии и	2	2
189	во всяком	4	2
190	стороны он	1	2
191	мы и	1	2
192	бы на	1	2
193	жизни и	1	2
194	именно на	1	2
195	о своем	1	2
196	не к	1	2
197	и другой	1	2
198	как с	1	2
199	здесь как	1	2
200	кроме того	3	2
201	этому поводу	2	2
202	есть в	2	2
203	этом стихотворении	1	2
204	на то	5	2
205	и которые	2	2
206	которого и	1	2
207	сих пор	2	2
208	проявляется в	1	2
209	вообще и	1	2
210	что не	2	2
211	с помощью	1	2
212	в драме	2	2
213	и до	1	2
214	хотя бы	1	2
215	этот образ	2	2
216	мы не	2	2
217	до сих	2	2
218	на его	4	2
219	то и	2	2
220	того чтобы	1	2
221	наряду с	1	2
222	он считает	2	2
223	тем как	2	2
224	со всеми	1	2
225	по своей	1	2
226	и только	2	2
227	у кюхельбекера	1	2
228	с этой	3	2
229	по этому	3	2
230	раз в	1	2
231	не все	1	2
232	здесь изображается	1	2
233	всяком случае	4	2
234	по словам	1	2
235	между тем	6	2
236	к тому	2	2
237	это не	7	2
238	то же	5	2
239	на месте	1	2
240	именно о	1	2
241	находим в	1	2
242	духа в	1	2
243	он хочет	2	2
244	но ясно	1	2
245	они не	1	2
246	как в	6	2
247	как мы	2	2
248	при его	1	2
249	что здесь	4	2
250	ее в	2	2
251	в свою	2	2
252	и они	1	2
253	на кавказ	1	2
254	в чем	4	2
255	поэтому и	1	2
256	но уже	1	2
257	дело в	1	2
258	и свое	1	2
259	по себе	1	2
260	не за	1	2
261	в одной	2	2
262	один из	2	2
263	такого рода	5	2
264	ничего не	4	2
265	он был	3	2
266	тем что	19	2
267	у которого	3	2
268	мы имеем	5	2
269	по мнению	3	2
270	без всякого	2	2
271	в них	5	2
272	из всех	1	2
273	в котором	5	2
274	что такой	1	2
275	иной раз	1	2
276	находим и	1	2
277	что именно	2	2
278	когда он	1	2
279	мы будем	1	2
280	в это	2	2
281	ли он	1	2
282	в трех	1	2
283	от них	2	2
284	на него	1	2
285	и за	2	2
286	в какой	3	2
287	его не	2	2
288	в те	1	2
289	по существу	1	2
290	которого мы	1	2
291	была бы	4	2
292	самом деле	2	2
293	в области	6	2
294	находит для	1	2
295	является символом	1	2
296	к этому	3	2
297	трактуется в	1	2
298	не больше	1	2
299	обстоятельство что	5	2
300	свое собственное	1	2
301	это уже	1	2
302	уже в	3	2
303	конечно не	1	2
304	он говорит	4	2
305	и прочие	2	2
306	отношение к	4	2
307	из них	1	2
308	можно было	1	2
309	но для	1	2
310	и тогда	2	2
311	гораздо больше	1	2
312	все что	1	2
313	трагедии нет	1	2
314	значительной мере	1	2
315	и более	3	2
316	в данном	1	2
317	во втором	2	2
318	что по	3	1
319	i в	1	1
320	если и	2	1
321	и из	1	1
322	то мы	1	1
323	для всех	1	1
324	при создании	1	1
325	здесь были	1	1
326	русской поэзии	2	1
327	что трагедия	1	1
328	когда мы	1	1
329	и здесь	3	1
330	говорит и	2	1
331	в форме	2	1
332	бы в	1	1
333	как у	1	1
334	чтобы в	2	1
335	и наконец	3	1
336	же время	3	1
337	что несмотря	1	1
338	из этих	6	1
339	менее в	1	1
340	в одно	1	1
341	же это	1	1
342	идет в	1	1
343	и оно	1	1
344	в предисловии	2	1
345	в поздней	1	1
346	да еще	1	1
347	в литературе	1	1
348	в двух	1	1
349	его с	1	1
350	характерны для	1	1
351	к дельвигу	1	1
352	было и	1	1
353	которая тоже	1	1
354	он хотел	3	1
355	есть с	1	1
356	что если	2	1
357	политического радикализма	1	1
358	для которого	1	1
359	на это	2	1
360	преимущественно в	1	1
361	на которые	1	1
362	т д	2	1
363	в сборнике	2	1
364	всей жизни	1	1
365	почти не	1	1
366	половины xviii	1	1
367	мере не	1	1
368	и ее	2	1
369	среди этого	1	1
370	в обычном	1	1
371	обращается к	3	1
372	не было	4	1
373	что очень	1	1
374	делают их	1	1
375	разработан в	1	1
376	собственно говоря	1	1
377	или из	3	1
378	так чтобы	2	1
379	к которым	1	1
380	все это	8	1
381	мере три	1	1
382	что отношения	1	1
383	в устах	4	1
384	то он	2	1
385	из своих	1	1
386	указание на	1	1
387	настолько сильно	1	1
388	всех этих	3	1
389	в обществе	1	1
390	пришли к	2	1
391	то обстоятельство	5	1
392	смысле что	1	1
393	свой замысел	1	1
394	из двух	1	1
395	что это	16	1
396	я и	3	1
397	здесь можно	1	1
398	звучат слова	1	1
399	и так	1	1
400	говоря уже	1	1
401	которого он	1	1
402	чем в	1	1
403	даже в	1	1
404	как она	1	1
405	цели и	2	1
406	это в	4	1
407	там где	1	1
408	мы встречаем	1	1
409	том в	1	1
410	который сумел	1	1
411	что эта	2	1
412	не встречается	2	1
413	не были	1	1
414	на котором	2	1
415	если в	2	1
416	что я	3	1
417	не сразу	2	1
418	с большим	1	1
419	не на	2	1
420	в их	3	1
421	между прочим	3	1
422	о той	1	1
423	г в	6	1
424	как его	1	1
425	тот и	1	1
426	того или	1	1
427	доходят до	1	1
428	то в	4	1
429	поэзии и	1	1
430	одно из	2	1
431	были люди	1	1
432	его к	2	1
433	тогда он	1	1
434	более раннего	1	1
435	время на	1	1
436	вся трагедия	1	1
437	наше время	1	1
438	в образе	1	1
439	поэтому он	1	1
440	автора совершенно	1	1
441	одной из	2	1
442	более поздним	1	1
443	представлением об	1	1
444	тому что	3	1
445	что ее	1	1
446	или иначе	1	1
447	стиля с	1	1
448	это он	1	1
449	в рассказе	3	1
450	из жизни	1	1
451	выступает здесь	1	1
452	той или	1	1
453	вплоть до	1	1
454	из отечества	1	1
455	содержания и	1	1
456	и некоторые	1	1
457	на этой	1	1
458	но зато	1	1
459	отношения к	1	1
460	его дворец	1	1
461	вместе со	1	1
462	какой степени	1	1
463	работы и	1	1
464	было не	1	1
465	что никогда	1	1
466	которая вышла	1	1
467	и очень	1	1
468	состоит из	1	1
469	этой точки	1	1
470	с начала	1	1
471	на самом	1	1
472	этом отношении	4	1
473	что ни	1	1
474	нет и	2	1
475	большей части	1	1
476	к ней	4	1
477	в одах	1	1
478	а по	2	1
479	второй половины	1	1
480	только что	2	1
481	времени и	2	1
482	такой же	2	1
483	плен и	1	1
484	и других	2	1
485	из его	7	1
486	из которых	4	1
487	к году	1	1
488	одновременно с	1	1
489	это засвидетельствовано	1	1
490	тех же	1	1
491	из одних	1	1
492	с теми	1	1
493	на рубеже	1	1
494	в новом	2	1
495	то можно	1	1
496	принадлежал к	1	1
497	к м	1	1
498	вот что	3	1
499	не имеет	2	1
500	не дошли	1	1
501	уже по	1	1
502	говорить об	1	1
503	в абсолютном	1	1
504	а как	4	1
505	даже с	1	1
506	которые у	1	1
507	человека как	1	1
508	к кому	1	1
509	трагедию в	1	1
510	и при	1	1
511	же можно	1	1
512	того кто	1	1
513	говорят о	1	1
514	с ее	2	1
515	пребывания в	1	1
516	как сын	1	1
517	и мыслителя	2	1
518	только одно	1	1
519	не говоря	1	1
520	до того	1	1
521	он с	1	1
522	эта тема	2	1
523	в драматическом	2	1
524	что такое	7	1
525	род в	1	1
526	что из	2	1
527	такой мотив	1	1
528	которая была	1	1
529	только у	1	1
530	он мог	1	1
531	в нее	1	1
532	своего рода	3	1
533	предисловии к	2	1
534	здесь нет	2	1
535	можно усмотреть	2	1
536	с этим	7	1
537	вопрос а	1	1
538	можно судить	1	1
539	когда она	1	1
540	но на	1	1
541	до конца	3	1
542	вообще нет	1	1
543	основана на	1	1
544	эту трагедию	1	1
545	в очень	1	1
546	их на	1	1
547	которые были	2	1
548	на основе	2	1
549	окружающей его	1	1
550	том как	1	1
551	у ломоносова	1	1
552	на другое	2	1
553	его жизни	1	1
554	том смысле	2	1
555	в и	1	1
556	не столько	2	1
557	это человек	1	1
558	о чем	1	1
559	к более	1	1
560	что для	3	1
561	которое он	2	1
562	творчества и	1	1
563	этого героя	1	1
564	не о	1	1
565	человек в	1	1
566	что тогда	1	1
567	ему в	1	1
568	по аналогии	1	1
569	со стороны	3	1
570	xix века	4	1
571	не могли	1	1
572	что еще	1	1
573	диалог между	1	1
574	однако и	1	1
575	а о	1	1
576	между собою	2	1
577	состоит в	4	1
578	самого последнего	1	1
579	и др	4	1
580	сам по	1	1
581	и она	1	1
582	г а	3	1
583	более важным	1	1
584	xvii века	2	1
585	во мне	1	1
586	формы в	2	1
587	от того	2	1
588	этом же	1	1
589	могут быть	2	1
590	у баратынского	1	1
591	чем у	1	1
592	как человек	1	1
593	является совершенно	1	1
594	но оказывается	1	1
595	что выше	1	1
596	очень важно	1	1
597	в эволюции	1	1
598	или нет	1	1
599	трактуется как	1	1
600	общества в	2	1
601	им написана	1	1
602	не потому	2	1
603	бога и	1	1
604	но я	1	1
605	что вы	1	1
606	должен был	2	1
607	здесь является	1	1
608	личной и	1	1
609	и этим	1	1
610	возможно и	1	1
611	в поэзии	2	1
612	себя и	2	1
613	и т	8	1
614	то только	1	1
615	и если	3	1
616	и образ	1	1
617	в мировой	3	1
618	поэтому в	1	1
619	с большой	1	1
620	и когда	1	1
621	свое место	1	1
622	другое что	1	1
623	не делал	1	1
624	самые разнообразные	1	1
625	xviii века	1	1
626	времени в	1	1
627	типа в	1	1
628	не как	2	1
629	не раз	1	1
630	него есть	2	1
631	не считать	1	1
632	в своих	8	1
633	вопрос о	1	1
634	те же	1	1
635	с его	3	1
636	в наше	1	1
637	судить по	1	1
638	нет не	2	1
639	говорит у	1	1
640	тем более	3	1
641	мы как	1	1
642	из четырех	1	1
643	самого начала	2	1
644	здесь же	1	1
645	героев и	1	1
646	уже о	1	1
647	с самого	2	1
648	этих стихотворений	3	1
649	быть это	3	1
650	в такой	2	1
651	ниже в	1	1
652	заметить что	2	1
653	этого стихотворения	2	1
654	хотя она	1	1
655	не был	2	1
656	но у	1	1
657	его трагедии	7	1
658	в польше	1	1
659	с ума	1	1
660	хотел бы	1	1
661	здесь только	2	1
662	которая не	1	1
663	которые не	1	1
664	и по	2	1
665	он должен	1	1
666	от нее	3	1
667	но совершенно	1	1
668	для искусства	2	1
669	и должно	1	1
670	что она	1	1
671	должно было	1	1
672	хочет показать	1	1
673	лишь о	1	1
674	должен быть	2	1
675	котором он	1	1
676	на себя	1	1
677	также нет	1	1
678	так или	1	1
679	здесь он	1	1
680	которое было	1	1
681	которые всегда	1	1
682	у них	1	1
683	говорил об	1	1
684	уже прямо	1	1
685	до самого	1	1
686	в г	12	1
687	и это	5	1
688	со своим	1	1
689	или иной	2	1
690	на фоне	1	1
691	на нее	2	1
692	начала до	1	1
693	поэтической формы	1	1
694	имеем в	2	1
695	но является	1	1
696	что хотя	1	1
697	не требует	1	1
698	относящихся сюда	1	1
699	своей трагедии	4	1
700	от которого	1	1
701	что хотел	1	1
702	однако не	1	1
703	это был	2	1
704	к своей	2	1
705	том чтобы	2	1
706	этапом в	2	1
707	всей его	1	1
708	но это	4	1
709	нас к	2	1
