N	2gram	Losev_Prob_2	FransuaR
1	и в	35	29
2	то есть	39	21
3	таким образом	4	20
4	и не	37	16
5	и все	5	13
6	в этой	9	13
7	как и	5	12
8	но в	6	12
9	так и	7	11
10	в этом	17	11
11	и на	5	11
12	то же	5	10
13	как мы	5	10
14	в то	6	10
15	во время	1	10
16	мы уже	3	10
17	не только	24	10
18	все эти	7	9
19	и с	10	9
20	в конце	7	9
21	его в	3	9
22	но и	16	9
23	вовсе не	37	9
24	прежде всего	11	8
25	в его	7	8
26	и его	1	8
27	как бы	4	8
28	так же	5	7
29	еще и	5	7
30	в том	12	7
31	в них	2	7
32	так как	7	7
33	здесь в	1	6
34	что это	1	5
35	в нем	1	5
36	это не	1	5
37	это и	3	5
38	поэтому и	1	5
39	и о	4	5
40	до конца	1	5
41	далеко не	4	5
42	все они	1	5
43	и до	1	5
44	и по	3	5
45	сказать что	24	5
46	еще не	10	4
47	конце концов	7	4
48	в литературе	1	4
49	точки зрения	2	4
50	и есть	4	4
51	в нашем	3	4
52	на самом	4	4
53	но они	1	4
54	то что	38	4
55	мира и	1	4
56	в результате	4	4
57	в плане	2	4
58	один из	3	4
59	тем что	4	4
60	перед нами	2	4
61	по своему	5	4
62	также и	12	4
63	с его	1	4
64	есть и	1	4
65	все это	4	4
66	и одновременно	1	4
67	с другой	6	4
68	и др	2	4
69	что он	4	4
70	конечно не	2	4
71	но это	6	4
72	с ее	1	3
73	в себе	5	3
74	образом и	1	3
75	и здесь	4	3
76	все же	8	3
77	и свои	2	3
78	в известной	1	3
79	при этом	3	3
80	здесь и	1	3
81	и их	3	3
82	и вполне	4	3
83	одновременно и	3	3
84	на эту	2	3
85	к нему	2	3
86	всех этих	4	3
87	конечно и	1	3
88	что у	1	3
89	и так	1	3
90	он не	2	3
91	самого начала	2	3
92	того чтобы	2	3
93	то в	1	3
94	по своей	1	3
95	в дальнейшем	1	3
96	превращается в	1	3
97	того что	12	3
98	особенно в	1	3
99	в узком	1	3
100	но как	6	3
101	и даже	11	3
102	и сам	2	3
103	свою роль	1	3
104	все время	1	3
105	некоторые из	1	3
106	в качестве	2	3
107	у них	1	3
108	тот же	4	3
109	слов и	1	3
110	ведь это	2	3
111	для того	3	3
