N	3gram	Losev_Vlad_3	formyVre
1	то же время	2	9
2	в то же	3	6
3	и в то	2	5
4	для того чтобы	1	5
5	в связи с	2	5
6	в том числе	1	4
7	до сих пор	1	3
8	в то время	4	3
9	не могло быть	1	3
10	в этом отношении	2	3
11	и то же	1	3
12	одно и то	1	3
13	не может быть	6	3
14	с одной стороны	3	2
15	с самого начала	1	2
16	так же как	2	2
17	само собой разумеется	2	2
18	в каком же	1	2
19	собой разумеется что	1	2
20	а также и	6	2
21	может быть и	1	2
22	в том что	10	2
23	же как и	1	2
24	в отличие от	3	2
25	все то что	1	2
26	как раз и	5	2
27	не только в	1	2
28	но все эти	1	2
29	той или иной	1	2
30	одной стороны и	2	2
31	как и для	1	2
32	в строгом смысле	1	2
33	дело в том	5	2
34	вместе с тем	6	2
35	и не только	1	2
36	с точки зрения	6	2
37	также и в	2	2
38	то время как	2	2
39	к тому же	5	2
40	в буквальном смысле	1	2
41	то есть чтобы	1	1
42	надо сказать что	1	1
43	в том же	1	1
44	в конце ее	1	1
45	о том что	8	1
46	природы то есть	1	1
47	включает в себя	1	1
48	для него это	1	1
49	о которой мы	1	1
50	бы он ни	1	1
51	в новое время	1	1
52	мы и в	1	1
53	так и его	1	1
54	что в нем	1	1
55	как мы говорили	1	1
56	его борьбе с	1	1
57	еще и в	2	1
58	в это время	2	1
59	а следовательно и	1	1
60	если они не	1	1
61	и в этом	5	1
62	ровно ничего не	1	1
63	в самом деле	1	1
64	в один ряд	1	1
65	у него нет	1	1
66	в себя и	1	1
67	только и не	1	1
68	на первый план	2	1
69	в частности у	1	1
70	и совсем не	1	1
71	времени то есть	1	1
72	самого человека и	1	1
73	совершенно так же	2	1
74	возвращается к своему	1	1
75	в философии и	1	1
76	в этом случае	1	1
77	и в том	2	1
78	бросается в глаза	2	1
79	бытие и сущность	1	1
80	но вместе с	1	1
81	и др не	1	1
82	том что в	3	1
83	если бы эти	1	1
84	и во многом	1	1
85	наше внимание на	1	1
86	с этим мы	1	1
87	с тем что	1	1
88	буквальном смысле слова	1	1
89	сих пор не	1	1
90	и в дальнейшем	1	1
91	сама по себе	1	1
92	в себе не	1	1
93	о которых мы	1	1
94	не только на	1	1
95	всего бытия и	1	1
96	в виду что	1	1
97	в данном случае	2	1
98	имел в виду	1	1
99	ясно что в	1	1
100	кроме того в	1	1
101	в себе и	2	1
102	при помощи которой	1	1
103	мы уже знаем	1	1
104	этой проблемы и	1	1
105	как раз наиболее	1	1
106	вовсе не являются	1	1
107	не говорится ни	1	1
108	во всяком случае	3	1
109	мы уже видели	1	1
110	и не могло	1	1
111	по этому вопросу	1	1
