N	2gram	Losev_Vlad_1	Istorich
1	и в	31	28
2	и т	2	25
3	может быть	6	25
4	т д	2	22
5	не может	6	15
6	а не	1	15
7	никогда не	9	14
8	для нас	4	13
9	мы должны	2	13
10	мы имеем	1	13
11	что в	14	12
12	то же	6	12
13	не только	24	12
14	только в	9	11
15	все же	3	10
16	прежде всего	1	10
17	мы не	1	10
18	что он	12	10
19	но и	19	10
20	мы увидим	3	10
21	и что	6	10
22	так и	6	9
23	не в	5	9
24	в том	11	9
25	и не	17	9
26	то что	18	9
27	о том	11	9
28	таким образом	3	8
29	в этом	14	8
30	если бы	1	8
31	но в	12	8
32	и здесь	3	7
33	еще не	2	7
34	так же	1	7
35	а в	9	7
36	здесь мы	3	7
37	в этих	1	7
38	это не	1	7
39	в ней	1	7
40	было бы	2	7
41	что мы	2	7
42	том что	14	7
43	видно что	5	6
44	вместе с	3	6
45	к тому	3	6
46	для изучения	1	6
47	тем не	2	6
48	в этой	4	6
49	когда он	5	6
50	что и	5	6
51	с другой	3	6
52	так например	2	6
53	не менее	2	6
54	так как	8	6
55	ни один	1	6
56	вопрос о	1	5
57	или в	1	5
58	что они	3	5
59	не будем	2	5
60	дело не	2	5
61	в одном	1	5
62	по существу	2	5
63	но не	3	5
64	в его	12	5
65	в дальнейшем	8	5
66	или менее	3	5
67	в качестве	6	5
68	ее в	1	5
69	сказать что	7	5
70	в силу	1	5
71	более или	3	5
72	другой стороны	3	5
73	их в	1	5
74	что она	2	5
75	что здесь	1	5
76	в своем	4	5
77	мы будем	2	5
78	все эти	3	4
79	то мы	3	4
80	и с	14	4
81	в связи	3	4
82	как и	4	4
83	на то	5	4
84	и для	2	4
85	здесь не	3	4
86	связи с	1	4
87	связь с	1	4
88	даже в	2	4
89	и другие	1	4
90	так что	10	4
91	так в	1	4
92	с тем	2	4
93	но все	1	4
94	представляет собой	1	4
95	хотя бы	2	4
96	и на	3	4
97	а именно	2	4
98	но это	3	4
99	того что	2	4
100	потому что	11	4
101	и даже	15	4
102	на него	3	4
103	один из	4	4
104	с одной	1	4
105	одной стороны	1	4
106	и пр	1	4
107	все это	5	4
108	об этом	7	4
109	мы знаем	2	4
110	почти не	2	3
111	представлений о	1	3
112	очень часто	1	3
113	у меня	2	3
114	время как	1	3
115	мы здесь	1	3
116	на эту	1	3
117	в то	8	3
118	это конечно	3	3
119	при этом	2	3
120	как это	7	3
121	в их	1	3
122	и он	3	3
123	что же	5	3
124	видели что	1	3
125	мы еще	1	3
126	в начале	3	3
127	выше мы	2	3
128	из которых	1	3
129	по отношению	1	3
130	как мы	9	3
131	и его	7	3
132	связь между	1	3
133	длинные волосы	1	3
134	и по	8	3
135	же самое	1	3
136	во всем	4	3
137	только через	1	3
138	тем что	2	3
139	не с	1	3
140	уже не	3	3
141	детей в	1	3
142	ему в	2	3
143	во время	3	3
144	с того	2	3
145	дело в	4	3
146	в котором	6	3
147	как себя	1	3
148	именно в	1	3
149	также и	10	3
150	на этом	2	3
151	не просто	1	3
152	не как	1	3
153	ли он	1	3
154	этого вопроса	1	3
155	в которую	2	3
156	я не	4	3
157	то время	2	3
158	раз и	3	3
159	есть только	1	3
160	из них	2	3
161	и тогда	1	3
162	будем называть	1	2
163	столь же	1	2
164	по своей	4	2
165	одним из	2	2
166	в брак	1	2
167	для всех	1	2
168	в себе	4	2
169	с самого	1	2
170	бы в	1	2
171	таких случаях	1	2
172	и только	1	2
173	и вот	3	2
174	в особенности	4	2
175	ко мне	1	2
176	что их	1	2
177	говорит о	1	2
178	бы то	1	2
179	значение и	1	2
180	в виде	3	2
181	даже не	2	2
182	на это	2	2
183	еще и	7	2
184	это время	3	2
185	в немецкой	1	2
186	в доме	7	2
187	в точности	1	2
188	этому поводу	1	2
189	и тот	2	2
190	то он	6	2
191	не по	2	2
192	с ней	1	2
193	как раз	7	2
194	в нем	4	2
195	мы привели	1	2
196	в тех	2	2
197	не содержит	1	2
198	то и	2	2
199	эти факты	1	2
200	во всех	1	2
201	там же	13	2
202	и как	4	2
203	которые можно	1	2
204	по его	2	2
205	между ними	1	2
206	ответ на	2	2
207	но мы	2	2
208	за то	1	2
209	поэтому он	1	2
210	куда ты	1	2
211	без другого	1	2
212	пока не	1	2
213	его как	1	2
214	одной из	2	2
215	с той	1	2
216	с ним	5	2
217	для него	7	2
218	отношения к	1	2
219	по этому	2	2
220	дело с	1	2
221	к своему	3	2
222	как уже	1	2
223	в таких	1	2
224	что этот	3	2
225	на вопрос	1	2
226	которые в	1	2
227	один и	2	2
228	но если	1	2
229	ни одной	1	2
230	как в	3	2
231	нисколько не	2	2
232	из этого	2	2
233	в целом	3	2
234	что если	1	2
235	что не	1	2
236	и мы	2	2
237	тот же	3	2
238	то ни	1	2
239	как он	4	2
240	только с	1	2
241	именно так	2	2
242	но уже	1	2
243	и от	5	2
244	для объяснения	1	2
245	относится к	1	2
246	в очень	2	2
247	и потому	6	2
248	ничего не	3	2
249	мы сейчас	7	2
250	ясно что	2	2
251	поэтому в	1	2
252	своего отца	1	2
253	этот момент	2	2
254	говорит в	1	2
255	на них	1	2
256	семь лет	1	2
257	всякого рода	2	2
258	это было	6	2
259	в эпоху	1	2
260	со стороны	2	2
261	а с	5	2
262	с изучением	1	2
263	очень мало	2	2
264	на первый	2	2
265	одна из	1	2
266	и тем	1	2
267	ни было	1	2
268	не вполне	1	2
269	он в	3	2
270	некоторое время	2	2
271	об этой	1	2
272	не существует	1	2
273	и часто	1	2
274	во всей	1	2
275	а по	2	2
276	указывает на	2	2
277	не могут	1	2
278	тоже не	1	2
279	и если	5	2
280	он не	10	2
281	увидим ниже	3	2
282	и когда	1	2
283	вовсе не	5	2
284	большую роль	1	2
285	перешел и	1	2
286	пути в	1	2
287	нас в	1	2
288	пять лет	1	2
289	что такое	2	2
290	еще в	4	2
291	ни к	1	2
292	на этот	6	2
293	в частности	2	2
294	бы мы	1	2
295	в основном	1	2
296	в некотором	1	2
297	себя в	4	2
298	в области	1	2
299	то здесь	1	2
300	еще одна	1	2
301	конечно не	2	2
302	именно это	1	2
303	видно по	1	2
304	о нем	7	2
305	мысль о	1	2
306	как о	1	2
307	к этому	6	2
308	том чтобы	2	2
309	не есть	1	2
310	и затем	2	1
311	ней в	1	1
312	его от	1	1
313	ему не	1	1
314	в которой	4	1
315	приходится делать	1	1
316	с целью	1	1
317	связи со	2	1
318	жизни а	1	1
319	очень долго	1	1
320	убежден что	1	1
321	выступает в	1	1
322	весь этот	1	1
323	в значительной	1	1
324	но она	3	1
325	он очень	2	1
326	на себе	1	1
327	огромное значение	1	1
328	которой мы	2	1
329	сейчас увидим	2	1
330	со своими	3	1
331	самом же	1	1
332	о ней	1	1
333	во всяком	2	1
334	это все	1	1
335	из этих	2	1
336	это мы	2	1
337	тех же	2	1
338	нам и	1	1
339	только со	1	1
340	на пути	1	1
341	себе такие	1	1
342	но он	5	1
343	в противоположность	1	1
344	мало и	1	1
345	с некоторым	1	1
346	но что	3	1
347	форме не	2	1
348	и сейчас	2	1
349	по одному	1	1
350	еще другие	1	1
351	все с	1	1
352	до тех	1	1
353	вопросе о	1	1
354	ее на	1	1
355	главным образом	4	1
356	что как	1	1
357	в этот	4	1
358	о своих	1	1
359	не соответствует	1	1
360	многие из	1	1
361	самые разнообразные	1	1
362	как с	1	1
363	не было	5	1
364	к другим	1	1
365	кроме того	7	1
366	но даже	2	1
367	и все	4	1
368	с детьми	1	1
369	где мы	1	1
370	где он	2	1
371	к концу	2	1
372	и больше	1	1
373	в жизни	3	1
374	никого и	1	1
375	она знает	1	1
376	поскольку они	1	1
377	не видел	1	1
378	говоря уже	1	1
379	строго говоря	1	1
380	отправился в	1	1
381	сторона дела	1	1
382	и так	3	1
383	этого и	1	1
384	этого мы	1	1
385	уже видели	1	1
386	его доме	1	1
387	иное как	1	1
388	было ему	2	1
389	дает нам	1	1
390	если это	1	1
391	нами не	1	1
392	в конце	9	1
393	но с	1	1
394	вполне естественно	1	1
395	можно только	1	1
396	вообще а	1	1
397	уже на	1	1
398	хорошо что	1	1
399	в своей	4	1
400	моих товарищей	1	1
401	редко и	1	1
402	его слишком	1	1
403	другом месте	1	1
404	только то	1	1
405	в строгой	1	1
406	в другой	1	1
407	этот труд	1	1
408	итак мы	1	1
409	так сказать	1	1
410	как весьма	1	1
411	как его	1	1
412	которой он	5	1
413	то в	1	1
414	в это	2	1
415	те же	1	1
416	в нашем	4	1
417	помочь ему	1	1
418	что уже	1	1
419	одно из	1	1
420	мы хотели	3	1
421	и был	6	1
422	со второй	1	1
423	и я	2	1
424	материалы которые	1	1
425	из первых	1	1
426	который в	1	1
427	совсем не	4	1
428	он непременно	1	1
429	за это	2	1
430	в отношении	3	1
431	не мог	3	1
432	сводится к	1	1
433	знаем что	2	1
434	смысле этого	1	1
435	он окончил	1	1
436	из всего	1	1
437	тому что	1	1
438	он часто	1	1
439	есть не	1	1
440	этой работе	1	1
441	этом смысле	4	1
442	к жизни	2	1
443	вплоть до	1	1
444	к какой	1	1
445	совершенно не	2	1
446	еще на	2	1
447	в формах	1	1
448	кажется что	2	1
449	быть не	1	1
450	и притом	3	1
451	академии наук	1	1
452	может считаться	1	1
453	более позднего	1	1
454	с теми	1	1
455	о которой	3	1
456	раз навсегда	1	1
457	смерти а	2	1
458	ответить на	1	1
459	на самом	1	1
460	все исследование	1	1
461	еще достаточно	1	1
462	у них	1	1
463	именно с	2	1
464	к ней	4	1
465	он их	1	1
466	он скрывал	1	1
467	найти в	1	1
468	на который	1	1
469	хотя и	4	1
470	что для	4	1
471	почему это	1	1
472	часто бывает	1	1
473	что иное	1	1
474	из его	4	1
475	из анализа	1	1
476	можно отметить	1	1
477	в свет	1	1
478	материалом для	1	1
479	и к	6	1
480	после этого	1	1
481	да и	4	1
482	в тот	2	1
483	которых мы	1	1
484	на которой	1	1
485	не выходя	1	1
486	он будет	2	1
487	уже есть	1	1
488	говорят о	1	1
489	исторических материалов	1	1
490	имеем дело	1	1
491	религиозного характера	1	1
492	это и	2	1
493	своих детей	2	1
494	а что	1	1
495	можно говорить	1	1
496	у нас	6	1
497	но как	5	1
498	не говоря	1	1
499	них не	1	1
500	он с	1	1
501	о человеке	1	1
502	весьма важным	1	1
503	того чтобы	2	1
504	относиться к	1	1
505	отнюдь не	3	1
506	что у	4	1
507	с такими	1	1
508	об этих	3	1
509	которая была	1	1
510	нас нет	2	1
511	которые он	1	1
512	этой же	1	1
513	них мы	1	1
514	в изучении	1	1
515	пока еще	2	1
516	раз из	1	1
517	например когда	1	1
518	с какими	1	1
519	и меня	1	1
520	никуда не	2	1
521	природы и	1	1
522	я с	1	1
523	к этой	2	1
524	можно судить	4	1
525	еще несколько	1	1
526	для того	2	1
527	когда она	1	1
528	если сравнить	1	1
529	содержит в	1	1
530	только на	3	1
531	тому же	2	1
532	в который	1	1
533	и еще	2	1
534	в истории	4	1
535	но его	2	1
536	такого рода	4	1
537	на основании	2	1
538	а все	1	1
539	приводят к	1	1
540	он был	14	1
541	к тем	1	1
542	или не	1	1
543	со своей	3	1
544	к которой	1	1
545	это можно	3	1
546	подобного рода	1	1
547	в и	1	1
548	приведем еще	1	1
549	это делает	2	1
550	сил не	1	1
551	заметить что	1	1
552	эмпиризма и	1	1
553	такого крупного	1	1
554	который сам	1	1
555	тут же	7	1
556	ту же	1	1
557	на ту	2	1
558	так мы	1	1
559	я обязан	1	1
560	и оказалось	1	1
561	образом в	2	1
562	вот почему	1	1
563	по всему	1	1
564	в них	2	1
565	можно ограничиться	1	1
566	друг друга	1	1
567	мы читаем	2	1
568	магии и	1	1
569	путешествия в	1	1
570	велик что	1	1
571	считаем необходимым	1	1
572	себе не	1	1
573	внимание на	1	1
574	мы уже	7	1
575	о них	1	1
576	этого слова	1	1
577	у него	15	1
578	с этими	3	1
579	этом же	1	1
580	на всю	2	1
581	а наоборот	1	1
582	не мешает	1	1
583	дать не	1	1
584	и хорошо	1	1
585	в историческом	1	1
586	ни с	4	1
587	едва ли	3	1
588	текстов из	1	1
589	в сторону	1	1
590	этом отношении	1	1
591	уже давно	1	1
592	генетики и	1	1
593	не что	1	1
594	в полной	2	1
595	эта сторона	1	1
596	нам в	1	1
597	же деле	1	1
598	ним но	1	1
599	же о	2	1
600	мы можем	1	1
601	уже о	1	1
602	она не	1	1
603	в результате	2	1
604	уже сейчас	1	1
605	из своего	3	1
606	с большой	1	1
607	все дело	1	1
608	ехать в	1	1
609	находилась в	1	1
610	в году	30	1
611	от другого	1	1
612	мне не	1	1
613	у нее	1	1
614	когда ей	2	1
615	от других	1	1
616	несмотря на	4	1
617	не раз	4	1
618	представление о	1	1
619	же касается	4	1
620	он ответил	1	1
621	и хотя	1	1
622	с какой	1	1
623	больше ничего	1	1
624	которая в	1	1
625	на одной	3	1
626	по другим	1	1
627	вот они	1	1
628	в более	1	1
629	были и	1	1
630	с которой	1	1
631	чтобы установить	1	1
632	у одного	2	1
633	скажем только	1	1
634	ведь и	1	1
635	он об	1	1
636	есть нечто	1	1
637	а также	5	1
638	и вся	1	1
639	здесь стала	1	1
640	в каком	2	1
641	собственно говоря	3	1
642	с вопросом	1	1
643	и у	4	1
644	сейчас же	1	1
645	этом а	1	1
646	указывал на	1	1
647	чем в	1	1
648	этот факт	2	1
649	то чего	1	1
650	таким же	1	1
651	и есть	1	1
652	не из	2	1
653	которых не	1	1
654	от нее	2	1
655	знает что	1	1
656	часто весьма	1	1
657	котором он	1	1
658	него не	3	1
659	на себя	3	1
660	и то	10	1
661	она в	1	1
662	хотели бы	3	1
663	хотя в	1	1
664	при постановке	1	1
665	и уже	1	1
666	всем его	1	1
667	этими представлениями	1	1
668	на вопросе	1	1
669	никак не	4	1
670	итоге все	1	1
671	известно что	2	1
672	где уже	1	1
673	и это	2	1
674	на с	1	1
675	указанием на	1	1
676	он как	3	1
677	всей его	2	1
678	от его	1	1
679	именно здесь	1	1
680	все в	1	1
681	что во	1	1
682	об отношении	1	1
683	известной степени	1	1
684	тех пор	1	1
685	приведенных выше	1	1
686	и более	1	1
687	одно без	1	1
688	к своей	2	1
689	и всего	1	1
690	для чего	1	1
691	наконец еще	1	1
692	и легко	1	1
