N	2gram	Vygotskiy__5	Myslijsy
1	потому что	23	46
2	то есть	13	34
3	в том	27	32
4	и в	30	30
5	может быть	11	28
6	то же	7	23
7	только в	5	21
8	не только	16	21
9	для нас	3	20
10	но и	6	19
11	того что	8	18
12	то что	37	18
13	том что	21	18
14	что в	24	17
15	не есть	4	17
16	в себе	5	16
17	по себе	7	16
18	и не	6	15
19	в сознании	1	15
20	не в	8	15
21	а не	8	15
22	таким образом	20	14
23	что и	3	13
24	так как	9	13
25	а в	4	12
26	вместе с	12	12
27	если бы	11	12
28	этого слова	1	11
29	так и	3	11
30	что оно	6	11
31	как и	6	10
32	в то	2	10
33	как в	3	10
34	в этом	14	10
35	в душе	2	10
36	и что	23	10
37	в нем	7	9
38	мы не	3	9
39	для него	3	9
40	из этих	3	9
41	тогда когда	1	9
42	между тем	1	9
43	было бы	5	9
44	только что	4	8
45	что не	1	8
46	от того	4	8
47	в самом	14	8
48	в ней	4	8
49	и то	9	8
50	что мы	11	8
51	вовсе не	3	7
52	с тем	8	7
53	но не	7	7
54	смысле этого	1	7
55	есть не	4	7
56	в сознание	1	7
57	что слово	1	7
58	к тому	8	7
59	так что	3	7
60	как мы	5	7
61	тем что	6	7
62	слова в	1	7
63	с одной	12	7
64	чувственных восприятий	1	7
65	с другой	9	7
66	не может	9	6
67	и теперь	1	6
68	художественное произведение	5	6
69	например в	1	6
70	не имеет	1	6
71	там же	1	6
72	уже не	1	6
73	то это	4	6
74	между собою	1	6
75	с этим	2	6
76	что только	1	6
77	что он	17	6
78	из них	2	6
79	указывает на	4	6
80	но это	1	6
81	еще не	5	5
82	одно и	3	5
83	на деле	8	5
84	как на	11	5
85	отношению к	1	5
86	крайней мере	1	5
87	не менее	1	5
88	в каком	3	5
89	заключает в	4	5
90	по тому	1	5
91	это содержание	1	5
92	и т	7	5
93	в действительности	1	5
94	к ней	1	5
95	по отношению	2	5
96	есть только	2	5
97	что содержание	1	5
98	уже в	6	5
99	сказать что	9	5
100	должно быть	2	5
101	очевидно что	2	5
102	тому как	1	5
103	в них	4	5
104	сам по	3	5
105	и тем	6	5
106	по крайней	1	5
107	художественного произведения	3	5
108	не могут	3	5
109	и как	7	5
110	мысль о	4	5
111	в своем	6	5
112	мысли что	1	4
113	нашей мысли	1	4
114	и его	6	4
115	в один	1	4
116	на это	1	4
117	не к	1	4
118	не было	1	4
119	но вместе	1	4
120	что это	8	4
121	в смысле	1	4
122	если не	1	4
123	или же	1	4
124	тем же	3	4
125	для понимания	1	4
126	что даже	2	4
127	мы видели	1	4
128	то время	1	4
129	что для	1	4
130	в его	4	4
131	и при	2	4
132	произведении искусства	1	4
133	относится к	1	4
134	мы должны	3	4
135	и от	1	4
136	не все	1	4
137	для того	20	4
138	один из	5	4
139	и потому	5	4
140	и наоборот	1	4
141	по поводу	3	4
142	другой стороны	5	4
143	себе не	2	4
144	в котором	2	4
145	что именно	5	4
146	того как	2	4
147	себя и	2	4
148	он не	3	4
149	восприятий и	1	4
150	далеко не	1	4
151	все это	2	4
152	и между	3	4
153	в каждой	3	4
154	тем более	1	4
155	столь же	1	4
156	есть нечто	3	4
157	все равно	2	4
158	была бы	3	4
159	одной и	2	4
160	и это	8	4
161	все что	1	4
162	что все	6	3
163	в которой	3	3
164	образа и	1	3
165	в словах	2	3
166	образом и	2	3
167	не знает	2	3
168	в одно	1	3
169	можно сказать	2	3
170	и оно	1	3
171	или в	6	3
172	что при	3	3
173	так же	13	3
174	т д	3	3
175	никто не	1	3
176	и следовательно	2	3
177	искусства и	5	3
178	и все	4	3
179	вслед за	1	3
180	не составляют	1	3
181	в произведении	1	3
182	к нему	1	3
183	сих пор	5	3
184	из двух	3	3
185	и вообще	1	3
186	при этом	8	3
187	там где	4	3
188	дает нам	1	3
189	до сих	5	3
190	того чтобы	20	3
191	а только	1	3
192	на него	1	3
193	ответ на	5	3
194	не можем	4	3
195	в искусстве	6	3
196	чувства и	5	3
197	в начале	1	3
198	с но	2	3
199	в таком	3	3
200	только на	4	3
201	ни о	1	3
202	на которой	1	3
203	в целом	5	3
204	оно имеет	1	3
205	в чем	1	3
206	в силу	3	3
207	не то	1	3
208	свою очередь	1	3
209	должны будем	2	3
210	к содержанию	1	3
211	том смысле	1	3
212	представить себе	2	3
213	заметить что	1	3
214	или менее	1	3
215	и может	1	3
216	со стороны	3	3
217	более или	1	3
218	прежде всего	4	3
219	от нас	2	3
220	только потому	1	3
221	то оно	1	3
222	одним и	3	3
223	могут быть	8	3
224	не существует	3	3
225	именно в	6	3
226	само по	2	3
227	тому что	8	3
228	звук и	1	3
229	есть к	1	3
230	и на	3	3
231	есть еще	1	3
232	мы можем	7	3
233	с и	5	3
234	одной стороны	12	3
235	и такое	1	3
236	за ним	1	3
237	художественном произведении	2	3
238	и есть	5	3
239	что например	1	3
240	каждой из	1	3
241	к этому	3	3
242	что она	6	3
243	никак не	6	3
244	в каждом	2	3
245	указанием на	1	3
246	быть может	1	3
247	как бы	19	3
248	в свою	3	3
249	что по	2	2
250	произведения не	1	2
251	теперь не	1	2
252	как при	1	2
253	когда мы	6	2
254	на его	3	2
255	все же	7	2
256	в форме	2	2
257	бы быть	1	2
258	бы в	5	2
259	и наконец	3	2
260	в собственном	1	2
261	о том	10	2
262	выше о	1	2
263	жизни и	6	2
264	точки зрения	7	2
265	от этого	1	2
266	его с	2	2
267	что они	5	2
268	понятие о	1	2
269	могла бы	1	2
270	в разных	1	2
271	целый ряд	3	2
272	что художественное	1	2
273	показывает что	3	2
274	с в	1	2
275	т п	3	2
276	связи с	2	2
277	несмотря на	5	2
278	был бы	5	2
279	мы различаем	1	2
280	другой и	1	2
281	души и	1	2
282	и тот	1	2
283	слов можно	1	2
284	в нас	13	2
285	только при	1	2
286	отказаться от	1	2
287	на то	17	2
288	в виде	1	2
289	из того	3	2
290	в какой	1	2
291	но мы	2	2
292	даже в	1	2
293	это в	3	2
294	искусство может	1	2
295	но никак	1	2
296	с здесь	3	2
297	не были	1	2
298	каждого из	1	2
299	та же	1	2
300	от него	4	2
301	которое мы	3	2
302	в своей	4	2
303	это последнее	1	2
