N	3gram	Tiupa_Anal_1	UchenyiS
1	в конечном счете	4	4
2	не может быть	16	4
3	в то же	8	3
4	бы то ни	3	3
5	то же время	6	3
6	с другой стороны	2	3
7	то ни было	3	3
8	в этом смысле	1	2
9	в этом отношении	2	2
10	не могут быть	2	2
11	в художественном творчестве	1	2
12	и в частности	1	2
13	в самом деле	2	2
14	в художественном произведении	1	2
15	тех или иных	2	2
16	до сих пор	1	2
17	в противном случае	1	2
18	в том что	9	2
19	то же самое	2	2
20	по крайней мере	1	2
21	как нам представляется	1	1
22	с одной стороны	3	1
23	большей или меньшей	4	1
24	более или менее	1	1
25	в широком смысле	2	1
26	не только в	1	1
27	друг с другом	1	1
28	мы имеем в	1	1
29	истории литературы как	1	1
30	между тем в	1	1
31	по меньшей мере	1	1
32	но в то	2	1
33	и т.д в	1	1
34	все же не	1	1
35	равно как и	1	1
36	быть не может	3	1
37	о нем но	1	1
38	в той же	1	1
39	имеем в виду	1	1
40	не в том	3	1
41	но прежде всего	1	1
42	эстетического объекта и	1	1
43	конечном счете только	1	1
44	в данном случае	2	1
45	в большей или	1	1
46	сам по себе	1	1
47	на первый взгляд	1	1
48	или меньшей степени	1	1
49	он может быть	1	1
