N	2gram	Bakhtin_sl_1	Myshleni
1	в этом	12	25
2	письменная речь	1	22
3	потому что	2	21
4	таким образом	9	19
5	не может	14	18
6	точки зрения	16	18
7	в том	3	18
8	того чтобы	1	17
9	и в	41	16
10	того что	3	16
11	так как	3	16
12	не только	16	16
13	так же	2	15
14	том что	2	15
15	для того	2	14
16	между собой	2	13
17	в сущности	13	13
18	сказать что	2	13
19	в процессе	4	13
20	и не	16	12
21	и что	1	12
22	отношение к	7	11
23	в его	13	11
24	с помощью	1	10
25	но не	2	10
26	как мы	8	10
27	только в	6	10
28	а не	15	10
29	было бы	3	10
30	в отношении	6	9
31	с точки	8	9
32	может быть	14	9
33	о том	3	8
34	как и	4	8
35	то же	14	8
36	должно быть	2	8
37	в основе	5	8
38	если бы	1	8
39	он не	3	8
40	в известном	2	8
41	точка зрения	8	8
42	известном смысле	2	7
43	приводит к	1	7
44	но он	2	7
45	того же	6	7
46	так и	11	7
47	в нем	30	7
48	друг с	2	7
49	внутренняя речь	1	7
50	с другом	2	7
51	же как	2	7
52	внутренней речи	3	7
53	и есть	1	7
54	если мы	2	7
55	языка и	12	6
56	в другом	2	6
57	в какой	1	6
58	у него	3	6
59	не в	7	6
60	связанные с	3	6
61	речи в	4	6
62	но если	1	6
63	к тому	3	6
64	но и	16	6
65	и следовательно	7	6
66	в той	10	6
67	могли бы	1	6
68	что все	2	6
69	речи и	1	6
70	в этой	1	6
71	и на	14	6
72	но в	8	6
73	в которой	4	5
74	не знает	1	5
75	мы и	2	5
76	можно сказать	2	5
77	что они	2	5
78	с ним	7	5
79	хотя бы	3	5
80	для него	3	5
81	тот же	1	5
82	этом отношении	1	5
83	на все	2	5
84	как в	8	5
85	в то	14	5
86	еще более	5	5
87	ничего не	4	5
88	никогда не	3	5
89	тому что	2	5
90	с самого	1	5
91	он должен	1	5
92	заключается в	1	5
93	не является	2	5
94	можно было	2	5
95	самого начала	1	5
96	как бы	12	5
97	в своем	3	5
98	все эти	9	4
99	точек зрения	5	4
100	что между	1	4
101	бы в	1	4
102	еще не	4	4
103	в состоянии	1	4
104	то время	2	4
105	при этом	6	4
106	мышления и	1	4
107	время как	2	4
108	потребность в	1	4
109	вместе с	1	4
110	речь и	3	4
111	так что	2	4
112	речи как	1	4
113	связей и	1	4
114	и их	1	4
115	с этой	3	4
116	этой точки	1	4
117	за пределы	4	4
118	в качестве	3	4
119	в целом	2	4
120	в самых	2	4
121	а только	1	4
122	в системе	1	4
123	той же	2	4
124	могут быть	19	4
125	именно в	3	4
126	в самом	5	4
127	не могут	3	4
128	мы видим	2	4
129	лучшем случае	2	4
130	как известно	1	4
131	в результате	3	4
132	тем более	1	4
133	с другой	5	4
134	на этот	1	4
135	в меру	1	4
136	это не	6	4
137	и по	2	4
138	оба эти	1	4
139	и то	2	4
140	в пределах	14	4
141	что мы	1	4
142	осознания и	1	4
143	вообще не	3	4
144	не есть	2	4
145	в свою	3	4
146	устная речь	1	3
147	все же	7	3
148	и того	1	3
149	и с	4	3
150	только не	1	3
151	одной стороны	4	3
152	не умеет	1	3
153	прежде всего	8	3
154	на которые	2	3
155	как на	1	3
156	развитие и	1	3
157	связи с	2	3
158	не менее	1	3
159	и тот	1	3
160	понятий как	1	3
161	к нему	5	3
162	сих пор	2	3
163	включает в	1	3
164	мы не	2	3
165	и чужого	2	3
166	до сих	2	3
167	в смысле	4	3
168	в их	4	3
169	значение в	1	3
170	в одном	2	3
171	а в	6	3
172	а потому	1	3
173	чем его	1	3
174	по своей	1	3
175	одной из	3	3
176	один и	1	3
177	в себя	1	3
178	между тем	2	3
179	но как	1	3
180	мы видели	1	3
181	сознания в	1	3
182	этом случае	2	3
183	он может	2	3
184	речь в	2	3
