N	2gram	Bakhtin_sl_1	Myshleni
1	в том	3	28
2	и в	41	28
3	в этом	12	27
4	того что	3	24
5	потому что	2	22
6	не может	14	19
7	том что	2	19
8	таким образом	9	18
9	только в	6	18
10	не только	16	16
11	так же	2	15
12	точки зрения	16	13
13	с помощью	1	13
14	сказать что	2	13
15	может быть	14	13
16	и не	16	11
17	тому что	2	11
18	как бы	12	11
19	что мы	1	11
20	того чтобы	1	10
21	но не	2	10
22	но и	16	10
23	с точки	8	10
24	как мы	8	10
25	к тому	3	10
26	в отношении	6	10
27	от того	1	10
28	так как	3	10
29	между собой	2	9
30	могли бы	1	9
31	в процессе	4	9
32	было бы	3	9
33	еще не	4	8
34	в зоне	2	8
35	мы видели	1	8
36	никогда не	3	8
37	для того	2	8
38	в самом	5	8
39	в которой	4	7
40	того же	6	7
41	мышления и	1	7
42	в нем	30	7
43	вместе с	1	7
44	отношение к	7	7
45	между ними	2	7
46	и других	3	7
47	в сущности	13	7
48	то же	14	7
49	там где	4	7
50	мы видим	2	7
51	как известно	1	7
52	он не	3	7
53	самого начала	1	7
54	с самого	1	7
55	заключается в	1	7
56	можно было	2	7
57	если бы	1	7
58	в своем	3	7
59	приводит к	1	6
60	как и	4	6
61	можно сказать	2	6
62	так и	11	6
63	как раз	2	6
64	мы не	2	6
65	его в	3	6
66	для него	3	6
67	так что	2	6
68	в то	14	6
69	же как	2	6
70	и что	1	6
71	и к	5	6
72	то время	2	6
73	вообще не	3	6
74	к предмету	4	6
75	в разных	3	5
76	и все	4	5
77	в этой	1	5
78	друг с	2	5
79	то в	2	5
80	с другом	2	5
81	языка и	12	5
82	это не	6	5
83	зависимости от	3	5
84	что все	2	5
85	и тем	2	5
86	речи и	1	5
87	в зависимости	3	5
88	могут быть	19	5
89	том же	4	5
90	не могут	3	5
91	и на	14	5
92	но в	8	5
93	время как	2	5
94	в пределах	14	5
95	в себе	3	4
96	и того	1	4
97	друг друга	3	4
98	мы и	2	4
99	не умеет	1	4
100	в состоянии	1	4
101	только по	1	4
102	на то	1	4
103	не в	7	4
104	осознанности и	1	4
105	во всех	17	4
106	именно в	3	4
107	в сознании	2	4
108	оно не	6	4
109	например в	2	4
110	но если	1	4
111	в той	10	4
112	и то	2	4
113	системы в	1	4
114	которые в	3	4
115	они не	1	4
116	ко всем	1	4
117	в качестве	3	4
118	что и	1	4
119	с этим	3	4
120	в одной	1	4
121	в первом	3	4
122	той же	2	4
123	мы имеем	1	4
124	к другому	1	4
125	на этом	2	4
126	в частности	2	4
127	между этими	2	4
128	но что	1	4
129	на этот	1	4
130	целый ряд	1	4
131	он должен	1	4
132	и следовательно	7	4
133	связи и	1	3
134	исследования и	1	3
135	и здесь	3	3
136	на его	8	3
137	не знает	1	3
138	отношении к	6	3
139	бы в	1	3
140	первом случае	2	3
141	от этого	2	3
142	отличается от	1	3
143	как на	1	3
144	связи с	2	3
145	с ней	2	3
146	есть в	1	3
147	сих пор	2	3
148	при этом	6	3
149	связанные с	3	3
150	как увидим	2	3
151	до сих	2	3
152	в системе	1	3
153	в другой	2	3
154	в их	4	3
155	чего не	1	3
156	те же	2	3
157	до известной	2	3
158	по своей	1	3
159	нуждается в	1	3
160	и только	1	3
161	в себя	1	3
162	в ином	1	3
163	для данного	1	3
164	хотя и	2	3
165	может сделать	1	3
166	в его	13	3
167	и той	2	3
168	как в	8	3
169	все время	3	3
170	из этих	3	3
171	и его	14	3
172	переход к	1	3
173	в целом	2	3
174	но как	1	3
175	прямо и	4	3
176	слов и	2	3
177	его отношение	1	3
178	в плане	6	3
179	один из	4	3
180	в основе	5	3
181	ту же	4	3
