N	3gram	Vinokur_Ku_2	Dialekti
1	и т д	14	15
2	в том что	10	9
3	с точки зрения	8	9
4	не что иное	1	8
5	что иное как	1	8
6	по крайней мере	6	7
7	в то же	3	6
8	то же время	3	6
9	не может быть	4	6
10	для того чтобы	8	5
11	есть не что	1	5
12	сама по себе	1	5
13	только тогда когда	1	4
14	ни в каком	1	4
15	не в том	1	4
16	в этом смысле	5	4
17	само по себе	5	4
18	одной и той	1	3
19	и той же	1	3
20	то же что	1	3
21	на то что	2	3
22	то или иное	2	3
23	говоря уже о	2	3
24	не говоря уже	2	3
25	т д и	1	3
26	д и т	1	2
27	в данный момент	1	2
28	сам по себе	1	2
29	я думаю что	1	2
30	точно так же	3	2
31	если так то	1	2
32	и в частности	1	2
33	по сравнению с	1	2
34	т е в	1	2
35	иметь в виду	1	2
36	хотя бы и	2	2
37	т е не	1	2
38	этой точки зрения	2	2
39	ничего общего с	1	2
40	то что мы	1	2
41	уже о том	1	2
42	не имеет никакого	1	2
43	тем не менее	5	2
44	в свою очередь	2	2
45	с этой точки	2	2
46	можно говорить о	1	1
47	то обстоятельство что	7	1
48	мы имеем далее	1	1
49	так или иначе	2	1
50	в качестве одного	1	1
51	это не имеет	1	1
52	все те же	1	1
53	легко заметить что	1	1
54	и не предполагает	1	1
55	о том что	1	1
56	а не просто	1	1
57	связи с этим	1	1
58	и не в	1	1
59	как идея как	1	1
60	в том случае	2	1
61	т д в	1	1
62	но так же	1	1
63	на этом примере	1	1
64	хотя бы на	1	1
65	только потому и	1	1
66	по себе не	2	1
67	не только в	4	1
68	также и то	1	1
69	идея как принцип	1	1
70	можно сказать что	2	1
71	после того как	1	1
72	свой смысл и	1	1
73	в конце концов	3	1
74	только для того	1	1
75	чтобы мы могли	1	1
76	до некоторой степени	2	1
77	дело в том	1	1
78	уже не может	3	1
79	почему? потому что	1	1
80	точки зрения в	3	1
81	и прежде всего	1	1
82	и вот почему	1	1
83	может и не	1	1
84	том случае если	2	1
85	в этом случае	2	1
86	говорю уже о	1	1
87	и что же?	1	1
88	ясно что в	1	1
89	и не только	1	1
90	и с этой	1	1
91	не более как	1	1
92	и то что	1	1
93	думаю что это	1	1
94	потому и возможно	1	1
95	но только в	1	1
96	сомневаться не приходится	1	1
97	мы не знаем	1	1
98	совершенно ясно что	1	1
99	смысл и свое	1	1
100	в отличие от	2	1
101	по природе своей	1	1
102	не говорю уже	1	1
103	самый факт этого	1	1
104	речь идет о	1	1
105	и тем не	4	1
106	только потому что	6	1
107	факты и идеи	1	1
108	не было бы	1	1
109	не значит что	1	1
110	и о значении	1	1
111	и все его	1	1
112	не говорят не	1	1
113	и в области	1	1
114	т д это	1	1
115	и возможно что	1	1
116	но это не	1	1
117	т е на	2	1
118	то тем самым	2	1
119	не говорят ни	1	1
120	в частности и	1	1
121	т е как	1	1
122	может быть только	2	1
123	в связи с	3	1
124	в лучшем случае	3	1
125	что эта необходимость	1	1
126	но все же	2	1
127	в каком отношении	1	1
128	но также и	2	1
129	вообще во всем	1	1
130	прежде всего в	1	1
131	в виду что	1	1
132	в данном случае	1	1
133	в зависимости от	4	1
134	качестве одного из	1	1
135	тех или иных	1	1
136	ничего принципиально нового	1	1
137	самого по себе	1	1
138	что же такое	1	1
139	в особенности же	2	1
140	с другой стороны	7	1
141	есть по существу	1	1
142	но что это	1	1
143	в каком смысле	1	1
144	не может уже	1	1
145	лишь в том	1	1
146	что это такое?	1	1
147	и вовсе не	2	1
148	то что я	1	1
149	в силу той	2	1
150	и пр но	2	1
151	пр но для	1	1
152	что если бы	1	1
153	что только после	1	1
