N	2gram	Tiupa_Narr_1	slovoVRo
1	в романе	2	46
2	чужого слова	4	40
3	и в	11	39
4	может быть	15	37
5	и т	1	35
6	и его	10	33
7	то есть	9	26
8	не только	31	24
9	и не	23	22
10	но и	27	21
11	не может	8	20
12	в нем	4	19
13	до конца	2	17
14	в этом	12	16
15	все это	1	16
16	его слово	1	15
17	так и	5	15
18	человек и	1	14
19	а не	13	14
20	как в	4	13
21	отличие от	2	13
22	в пределах	2	13
23	слова в	4	13
24	во всех	1	12
25	в отличие	2	12
26	чужое слово	1	10
27	и с	3	9
28	не в	6	9
29	прежде всего	4	8
30	таким образом	1	8
31	точки зрения	5	8
32	оно не	2	8
33	слова и	1	8
34	себя в	2	8
35	еще не	4	7
36	в него	1	7
37	при этом	19	7
38	с ним	2	7
39	языка как	1	7
40	для него	4	7
41	никогда не	4	7
42	и даже	2	7
43	в его	6	7
44	в этих	2	7
45	и потому	1	7
46	могут быть	1	7
47	с его	4	7
48	как мы	2	7
49	как бы	6	7
50	в значительной	1	6
51	все же	4	6
52	как и	13	6
53	чужих слов	1	6
54	жизни и	6	6
55	там где	1	6
56	но не	4	6
57	значительной степени	1	6
58	и к	1	6
59	в слове	3	6
60	так сказать	2	6
61	она не	2	6
62	но в	7	6
63	в своем	3	6
64	в сущности	2	6
65	героя и	2	5
66	для нас	1	5
67	и наконец	1	5
68	человека в	2	5
69	и для	2	5
70	или иной	4	5
71	и все	3	5
72	по себе	4	5
73	например в	1	5
74	но все	1	5
75	это не	3	5
76	только в	12	5
77	в том	8	5
78	один из	6	5
79	уже не	8	5
80	с ними	2	5
81	одной стороны	1	5
82	с другой	2	5
83	с одной	1	5
84	со словом	1	5
85	том что	7	5
86	той или	5	5
87	для всех	1	4
88	же время	4	4
89	входит в	2	4
90	не менее	3	4
91	наконец в	1	4
92	в то	4	4
93	с помощью	1	4
94	с другими	1	4
95	отношении к	1	4
96	а в	13	4
97	его в	1	4
98	и на	5	4
99	отношение к	1	4
100	дело с	2	4
101	в таком	2	4
102	в той	2	4
103	то же	8	4
104	зависимости от	2	4
105	во всем	1	4
106	для этого	1	4
107	одна из	4	4
108	в зависимости	2	4
109	так как	1	4
110	по отношению	3	4
