N	2gram	Vygotskiy__1	Hudozhes
1	в мире	1	23
2	в качестве	2	19
3	то есть	26	18
4	состоит в	3	16
5	и не	16	16
6	не только	13	15
7	и в	31	15
8	в том	30	15
9	тогда как	1	13
10	может быть	22	13
11	в частности	3	13
12	при этом	19	12
13	и его	7	12
14	а в	6	12
15	но не	3	11
16	в этом	12	11
17	в себе	4	11
18	то же	5	10
19	представляет собой	2	10
20	как бы	5	10
21	так и	3	10
22	а не	13	10
23	но и	2	10
24	точки зрения	15	9
25	в его	6	9
26	своего рода	1	8
27	сводится к	1	8
28	произведение искусства	8	8
29	отличие от	4	7
30	но в	3	7
31	в отличие	3	7
32	в то	5	7
33	с другой	5	7
34	в искусстве	4	7
35	с его	1	6
36	отношение к	2	6
37	том что	16	6
38	не в	11	6
39	в основе	2	6
40	в ее	5	6
41	приводит к	2	6
42	в состав	1	6
43	не может	17	6
44	что в	23	6
45	в их	1	5
46	более или	2	5
47	в самом	11	5
48	то что	32	5
49	ни в	9	5
50	художественного творчества	6	5
51	тем самым	2	5
52	могут быть	11	5
53	можно сказать	1	5
54	а также	1	5
55	того что	10	5
56	только в	14	5
57	уже не	2	5
58	между ними	1	5
59	другой стороны	5	5
60	или менее	2	5
61	в нем	2	5
62	и то	2	4
63	мы имеем	4	4
64	еще не	1	4
65	а только	2	4
66	как к	2	4
67	хотя и	3	4
68	и как	2	4
69	он не	3	4
70	и тем	2	4
71	в слове	3	4
72	в этих	4	4
73	в своей	3	4
74	эстетических отношений	1	4
75	эстетический объект	1	4
76	между тем	4	4
77	искусства в	9	4
78	художественного восприятия	1	4
79	для него	1	4
80	со стороны	4	4
81	прежде всего	4	4
82	произведения искусства	1	4
83	как это	4	4
84	например в	3	4
85	к тому	4	4
86	сказать что	7	4
87	художественного произведения	17	3
88	того же	2	3
89	на деле	3	3
90	и ее	1	3
91	в целом	5	3
92	в виду	4	3
93	конечном счете	3	3
94	как говорит	2	3
95	в художественном	3	3
96	как уже	1	3
97	и к	3	3
98	в которой	4	3
99	не следует	1	3
100	он должен	1	3
101	одно и	1	3
102	его в	2	3
103	это не	1	3
104	этом смысле	2	3
105	как и	16	3
106	иначе говоря	5	3
107	одного и	2	3
108	с точки	2	3
109	тем не	2	3
110	их в	2	3
111	однако в	1	3
112	автора и	1	3
113	не менее	2	3
114	однако если	1	3
115	как раз	2	3
116	потому что	10	3
117	в стихотворении	1	3
118	имеет место	2	3
119	не будет	3	3
120	в произведении	3	3
121	в пределах	1	3
122	если бы	6	3
123	произведения как	1	3
124	и что	8	3
125	в конечном	3	3
126	что он	7	3
127	к нему	2	3
128	во втором	1	3
129	во всей	1	3
130	и того	1	3
131	или иным	2	3
132	к содержанию	1	3
133	в области	11	3
134	далеко не	2	3
135	в воображении	1	3
136	в рассказе	1	3
137	была бы	1	3
138	по своему	1	3
139	о чем	2	3
140	в той	1	3
141	и для	5	3
142	таким образом	20	3
143	личности и	1	3
144	в свою	1	3
145	и состоит	2	3
146	в таком	3	3
147	в роли	1	3
148	таком случае	2	2
149	человека и	2	2
150	и это	3	2
151	это и	3	2
152	идет о	2	2
153	по преимуществу	1	2
154	и больше	1	2
155	говоря и	1	2
156	совпадает с	4	2
157	но она	1	2
158	принадлежит к	1	2
159	я не	1	2
160	и на	1	2
161	в чем	2	2
162	чем это	1	2
163	коем случае	1	2
164	но как	2	2
165	за пределы	1	2
166	сама по	2	2
167	в своем	3	2
168	говорит что	5	2
169	в себя	2	2
170	образом и	1	2
171	в этой	3	2
172	с их	1	2
173	всей его	1	2
174	вследствие этого	1	2
175	между субъективной	1	2
176	могут оказаться	1	2
177	в силу	3	2
178	могла бы	1	2
179	об этом	1	2
180	времени и	1	2
181	по себе	9	2
182	в них	2	2
183	другим и	1	2
184	несмотря на	5	2
185	поведение в	1	2
186	ведет к	1	2
187	теории литературы	1	2
188	от себя	4	2
189	и более	1	2
190	том и	2	2
191	вовсе не	6	2
192	даже в	2	2
193	тому что	4	2
194	дело не	1	2
195	одна из	4	2
196	материала в	1	2
197	имеем дело	1	2
198	этих двух	2	2
199	не принадлежит	1	2
200	не является	5	2
201	не принадлежат	1	2
202	без остатка	2	2
203	числе и	1	2
204	оно не	1	2
205	для себя	1	2
206	и о	4	2
207	того чтобы	7	2
208	свою очередь	1	2
209	тем или	2	2
210	к жизни	2	2
211	роль в	3	2
212	что может	1	2
213	или в	1	2
214	в коем	1	2
215	о том	7	2
216	в глаза	1	2
217	основе своей	1	2
218	в значительной	1	2
219	области искусства	2	2
220	я думаю	2	2
221	как художественное	1	2
222	именно в	1	2
223	говорит в	1	2
224	в литературе	1	2
225	с одной	5	2
226	из которого	2	2
227	есть в	7	2
228	и др	1	2
229	одно из	2	2
230	никто не	1	2
231	слова в	3	2
232	в одном	2	2
233	для меня	1	2
234	у него	4	2
235	случае не	2	2
236	для того	6	2
237	на почве	2	2
238	а с	1	2
239	себя и	2	2
240	одной стороны	6	2
241	и составляет	2	2
242	в сторону	1	2
243	о себе	1	2
244	так же	12	2
245	и потому	2	2
246	как в	9	2
247	из которых	3	2
248	искусства но	2	2
249	и по	3	2
250	для понимания	1	2
251	жизни в	1	2
252	художественное произведение	10	2
253	при условии	1	2
254	о его	1	2
255	во всех	1	2
256	искусства как	4	2
257	речь идет	3	2
258	истории литературы	1	2
259	с ним	2	2
260	одной из	1	2
261	произведении искусства	3	2
262	от всех	3	2
263	из этого	2	2
264	только о	2	2
265	определенным образом	1	2
266	том числе	1	2
267	искусство есть	6	1
268	художественном произведении	3	1
269	говоря о	1	1
270	же как	4	1
271	он показывает	1	1
272	области литературы	1	1
273	и есть	5	1
274	то в	1	1
275	из его	3	1
276	едва ли	1	1
277	в зависимости	5	1
278	той же	3	1
279	сцепление составлено	1	1
280	есть не	2	1
281	только другим	1	1
282	содержания в	1	1
283	искусства этот	1	1
284	не была	1	1
285	в сущности	10	1
286	что иное	1	1
287	в полной	1	1
288	никогда не	8	1
289	которое в	1	1
290	зависимости от	6	1
291	не что	1	1
292	который может	1	1
293	собой в	1	1
294	необходимая для	1	1
295	между собой	1	1
296	иное как	1	1
297	столь же	4	1
298	время в	1	1
299	бы то	1	1
300	в различных	1	1
301	тем как	1	1
302	такого что	1	1
303	совершенно особое	1	1
304	выбора или	1	1
305	нельзя а	1	1
306	одном и	1	1
307	искусство в	2	1
308	с совершенно	2	1
309	или иное	2	1
310	или к	1	1
311	что они	2	1
312	на основе	2	1
313	к автору	1	1
314	отнюдь не	6	1
315	мере в	1	1
316	в центре	1	1
317	если на	1	1
318	в различные	1	1
319	перед нами	1	1
320	эстетическая реакция	1	1
321	что по	3	1
322	тем же	3	1
323	и свою	1	1
324	искусство и	4	1
325	при чтении	1	1
326	могли бы	1	1
327	или иную	1	1
328	вещи но	1	1
329	только то	2	1
330	к чему	2	1
331	бы и	2	1
332	привести к	1	1
333	что это	6	1
334	а во-вторых	1	1
335	восприятия как	1	1
336	ею же	1	1
337	то я	2	1
338	из этих	6	1
339	что автор	1	1
340	в известном	2	1
341	это тот	1	1
342	пушкина я	1	1
343	посредственно словами	1	1
344	отношение между	1	1
345	и создается	1	1
346	образы действия	1	1
347	во многих	1	1
348	на то	10	1
349	так с	1	1
350	на его	1	1
351	образ его	1	1
352	что она	6	1
353	к искусству	1	1
354	в статье	1	1
355	время и	1	1
356	эта система	1	1
357	все это	8	1
358	зрения в	1	1
359	в понимании	1	1
360	к одному	1	1
361	теории искусства	5	1
362	составлено не	1	1
363	и предполагает	1	1
364	словами описывая	1	1
365	подобно тому	5	1
366	является не	1	1
367	заключает в	1	1
368	форма в	1	1
369	или иных	2	1
370	но самое	1	1
371	не бывает	1	1
372	именно это	1	1
373	подход к	1	1
374	а затем	1	1
375	что все	3	1
376	в совершенно	4	1
377	речь в	1	1
378	произведения с	2	1
379	том случае	2	1
380	собой с	1	1
381	полной мере	1	1
382	для своей	1	1
383	и внутренне	1	1
384	а как	1	1
385	было бы	6	1
386	но их	1	1
387	зрения и	1	1
388	основу этого	2	1
389	по этому	2	1
390	включая в	1	1
391	в жизни	2	1
392	непосредственно словами	1	1
393	полагал что	1	1
394	эстетического восприятия	1	1
395	самые различные	1	1
396	соответствии с	1	1
397	автору и	1	1
398	делает то	2	1
399	как сказано	1	1
400	воспринимающего субъекта	1	1
401	обратимся к	1	1
402	и становится	1	1
403	места в	1	1
404	такой установке	1	1
405	связь со	1	1
406	думаю а	1	1
407	лежат в	1	1
408	в такой	2	1
409	и без	2	1
410	в котором	4	1
411	что от	1	1
412	одним и	1	1
413	однако этот	1	1
414	в условиях	1	1
415	себе а	3	1
416	что говорит	1	1
417	всякий раз	8	1
418	и другого	2	1
419	искусства не	5	1
420	субъективной и	1	1
421	этих моментов	1	1
422	существования или	1	1
423	искусства по	1	1
424	не могли	1	1
425	в конце	3	1
426	из виду	2	1
427	с такими	1	1
428	и наоборот	1	1
429	том же	2	1
430	трагедии шекспира	1	1
431	случае мы	1	1
432	нас к	1	1
433	приводят к	1	1
434	на один	2	1
435	между людьми	1	1
436	чистом виде	3	1
437	в таких	1	1
438	с которой	1	1
439	произведения это	1	1
440	из нас	2	1
441	виду что	1	1
442	но для	1	1
443	на котором	1	1
444	принадлежат к	2	1
445	что такое	2	1
446	к изучению	1	1
447	не составляет	2	1
448	когда они	1	1
449	но только	3	1
450	того и	1	1
451	казалось бы	2	1
452	и объективной	1	1
453	только и	1	1
454	поскольку оно	1	1
455	своей природе	1	1
456	и теперь	2	1
457	связи с	1	1
458	ту или	2	1
459	в центр	2	1
460	ее можно	1	1
461	как будто	5	1
462	и делает	1	1
463	и оценки	1	1
464	в каком	2	1
465	своеобразие искусства	1	1
466	этот закон	1	1
467	и здесь	2	1
468	все то	3	1
469	когда мы	3	1
470	обычно говорят	1	1
471	ли не	1	1
472	его за	1	1
473	его создателя	1	1
474	в поле	1	1
475	у искусства	1	1
476	а можно	1	1
477	в каждом	3	1
478	на это	2	1
479	в настоящее	2	1
480	говорит о	2	1
481	должен быть	1	1
482	от литературной	1	1
483	как мы	2	1
484	точно так	3	1
485	та или	1	1
486	только при	3	1
487	языка и	1	1
488	в собственном	3	1
489	то или	2	1
490	мысль о	1	1
491	в особенности	1	1
492	от обычного	1	1
493	действия и	2	1
494	но мы	3	1
495	зрения не	1	1
496	то время	5	1
497	и совершенно	5	1
498	как содержание	1	1
499	на нее	1	1
500	те же	4	1
501	здесь как	1	1
502	живет в	1	1
503	произведения является	1	1
504	можно только	1	1
505	ее специальной	1	1
506	строго говоря	1	1
507	переживаний если	1	1
508	воображения не	1	1
509	выразить основу	1	1
510	быть или	1	1
511	мире в	1	1
512	означает что	2	1
513	не дай	1	1
514	этого сцепления	1	1
515	именно потому	1	1
516	искусства и	15	1
517	и поэтому	2	1
518	не означает	2	1
519	настоящее время	2	1
520	в драматическом	1	1
521	как ее	1	1
522	состоит что	1	1
523	в поэтической	1	1
524	людей как	1	1
