N	2gram	Vygotskiy__1	Hudozhes
1	в мире	1	23
2	в качестве	2	19
3	то есть	26	18
4	и не	16	16
5	состоит в	3	16
6	в том	30	15
7	и в	31	15
8	не только	13	15
9	в частности	3	13
10	тогда как	1	13
11	может быть	22	13
12	и его	7	12
13	при этом	19	12
14	а в	6	12
15	в себе	4	11
16	в этом	12	11
17	но не	3	11
18	так и	3	10
19	но и	2	10
20	то же	5	10
21	представляет собой	2	10
22	а не	13	10
23	как бы	5	10
24	точки зрения	15	9
25	в его	6	9
26	сводится к	1	8
27	своего рода	1	8
28	произведение искусства	8	8
29	в искусстве	4	7
30	отличие от	4	7
31	в то	5	7
32	в отличие	3	7
33	с другой	5	7
34	но в	3	7
35	приводит к	2	6
36	не может	17	6
37	что в	23	6
38	не в	11	6
39	в ее	5	6
40	отношение к	2	6
41	в основе	2	6
42	в состав	1	6
43	с его	1	6
44	том что	16	6
45	можно сказать	1	5
46	в нем	2	5
47	тем самым	2	5
48	художественного творчества	6	5
49	в их	1	5
50	ни в	9	5
51	того что	10	5
52	между ними	1	5
53	то что	32	5
54	уже не	2	5
55	или менее	2	5
56	другой стороны	5	5
57	могут быть	11	5
58	в самом	11	5
59	а также	1	5
60	только в	14	5
61	более или	2	5
62	еще не	1	4
63	хотя и	3	4
64	прежде всего	4	4
65	как это	4	4
66	в своей	3	4
67	а только	2	4
68	например в	3	4
69	эстетический объект	1	4
70	для него	1	4
71	между тем	4	4
72	к тому	4	4
73	в этих	4	4
74	сказать что	7	4
75	в слове	3	4
76	со стороны	4	4
77	искусства в	9	4
78	и тем	2	4
79	он не	3	4
80	как к	2	4
81	эстетических отношений	1	4
82	произведения искусства	1	4
83	художественного восприятия	1	4
84	и то	2	4
85	мы имеем	4	4
86	и как	2	4
87	в стихотворении	1	3
88	и того	1	3
89	одно и	1	3
90	на деле	3	3
91	как и	16	3
92	в которой	4	3
93	того же	2	3
94	не будет	3	3
95	и для	5	3
96	и ее	1	3
97	не менее	2	3
98	таким образом	20	3
99	в произведении	3	3
100	к нему	2	3
101	как раз	2	3
102	в художественном	3	3
103	или иным	2	3
104	его в	2	3
105	иначе говоря	5	3
106	этом смысле	2	3
107	в рассказе	1	3
108	потому что	10	3
109	в таком	3	3
110	что он	7	3
111	произведения как	1	3
112	в той	1	3
113	это не	1	3
114	как уже	1	3
115	и к	3	3
116	в целом	5	3
117	одного и	2	3
118	конечном счете	3	3
119	автора и	1	3
120	имеет место	2	3
121	тем не	2	3
122	в конечном	3	3
123	в воображении	1	3
124	к содержанию	1	3
125	во всей	1	3
126	их в	2	3
127	художественного произведения	17	3
128	и что	8	3
129	далеко не	2	3
130	с точки	2	3
131	однако если	1	3
132	однако в	1	3
133	личности и	1	3
134	и состоит	2	3
135	о чем	2	3
136	была бы	1	3
137	не следует	1	3
138	в области	11	3
139	он должен	1	3
140	в пределах	1	3
141	в виду	4	3
142	если бы	6	3
143	по своему	1	3
144	как говорит	2	3
145	в роли	1	3
146	в свою	1	3
147	во втором	1	3
148	образом и	1	2
149	в значительной	1	2
150	но она	1	2
151	есть в	7	2
152	материала в	1	2
153	или в	1	2
154	в литературе	1	2
155	одной из	1	2
156	могла бы	1	2
157	так же	12	2
158	случае не	2	2
159	говоря и	1	2
160	никто не	1	2
161	и больше	1	2
162	чем это	1	2
163	теории литературы	1	2
164	определенным образом	1	2
165	вовсе не	6	2
166	ведет к	1	2
167	коем случае	1	2
168	числе и	1	2
169	в этой	3	2
170	только о	2	2
171	с ним	2	2
172	даже в	2	2
173	дело не	1	2
174	между субъективной	1	2
175	того чтобы	7	2
176	при условии	1	2
177	во всех	1	2
178	по себе	9	2
179	вследствие этого	1	2
180	тем или	2	2
181	в одном	2	2
182	одно из	2	2
183	я думаю	2	2
184	принадлежит к	1	2
185	таком случае	2	2
186	том и	2	2
187	художественное произведение	10	2
188	жизни в	1	2
189	оно не	1	2
190	к жизни	2	2
191	в себя	2	2
192	от всех	3	2
193	но как	2	2
194	и о	4	2
195	из которых	3	2
196	за пределы	1	2
197	сама по	2	2
198	истории литературы	1	2
199	не принадлежат	1	2
200	от себя	4	2
201	идет о	2	2
202	как в	9	2
203	для меня	1	2
204	в коем	1	2
205	имеем дело	1	2
206	из этого	2	2
207	это и	3	2
208	на почве	2	2
209	человека и	2	2
210	произведении искусства	3	2
211	и составляет	2	2
212	в чем	2	2
213	в силу	3	2
214	поведение в	1	2
215	не является	5	2
216	для того	6	2
217	и потому	2	2
218	а с	1	2
219	искусства но	2	2
220	свою очередь	1	2
221	как художественное	1	2
222	об этом	1	2
223	с их	1	2
224	в них	2	2
225	одной стороны	6	2
226	одна из	4	2
227	слова в	3	2
228	у него	4	2
229	по преимуществу	1	2
230	именно в	1	2
231	с одной	5	2
232	тому что	4	2
233	о том	7	2
234	в сторону	1	2
235	могут оказаться	1	2
236	говорит в	1	2
237	и на	1	2
238	совпадает с	4	2
239	себя и	2	2
240	для себя	1	2
241	роль в	3	2
242	несмотря на	5	2
243	том числе	1	2
244	о себе	1	2
245	я не	1	2
246	этих двух	2	2
247	искусства как	4	2
248	в глаза	1	2
249	из которого	2	2
250	говорит что	5	2
251	не принадлежит	1	2
252	о его	1	2
253	для понимания	1	2
254	и по	3	2
255	времени и	1	2
256	что может	1	2
257	и др	1	2
258	другим и	1	2
259	всей его	1	2
260	и это	3	2
261	без остатка	2	2
262	области искусства	2	2
263	речь идет	3	2
264	и более	1	2
265	основе своей	1	2
266	в своем	3	2
267	в евгении	2	1
268	что по	3	1
269	не означает	2	1
270	столь же	4	1
271	может не	1	1
272	форма в	1	1
273	точек зрения	3	1
274	по тем	1	1
275	образ его	1	1
276	и совершенно	5	1
277	для всех	4	1
278	но из	1	1
279	мыслью я	1	1
280	произведения это	1	1
281	своеобразие искусства	1	1
282	из этих	6	1
283	между людьми	1	1
284	изобразительных искусств	2	1
285	или иное	2	1
286	или иных	2	1
287	когда мы	3	1
288	и здесь	2	1
289	но с	1	1
290	на его	1	1
291	выразить основу	1	1
292	эстетического восприятия	1	1
293	места в	1	1
294	словами описывая	1	1
295	бы в	2	1
296	для нас	5	1
297	то я	2	1
298	и свою	1	1
299	только посредственно	1	1
300	на котором	1	1
301	мире в	1	1
302	в связи	2	1
303	в него	2	1
304	в собственном	3	1
305	составлено не	1	1
306	в поле	1	1
307	такой установке	1	1
308	вместе с	8	1
309	нельзя а	1	1
310	его как	1	1
311	жизни и	3	1
312	говорит о	2	1
313	бы то	1	1
314	сцепление составлено	1	1
315	что они	2	1
316	идет не	1	1
317	не была	1	1
318	на это	2	1
319	в более	1	1
320	из внутренне	1	1
321	но каждая	1	1
322	области литературы	1	1
323	мышления и	3	1
324	в поэзии	2	1
325	о своем	1	1
326	в область	2	1
327	в поэтической	1	1
328	в любом	1	1
329	понимается как	1	1
330	от окружающих	1	1
331	основой художественного	1	1
332	связи с	1	1
333	перед ним	1	1
334	у искусства	1	1
335	обычно говорят	1	1
336	есть не	2	1
337	не было	3	1
338	искусства и	15	1
339	искусство и	4	1
340	собой с	1	1
341	служит для	1	1
342	к числу	2	1
343	зависит от	1	1
344	и многих	1	1
345	только при	3	1
346	том случае	2	1
347	лежат в	1	1
348	одновременно и	1	1
349	на то	10	1
350	вслед за	6	1
351	самые различные	1	1
352	из нас	2	1
353	отношение между	1	1
354	в жизни	2	1
355	анны карениной	1	1
356	наконец в	2	1
357	строго говоря	1	1
358	настоящее время	2	1
359	что это	6	1
360	здесь как	1	1
361	лирическое стихотворение	1	1
362	описывая образы	1	1
363	в какой	5	1
364	отнюдь не	6	1
365	той мере	1	1
366	действующих лиц	1	1
367	бы ни	2	1
368	это тот	1	1
369	искусство есть	6	1
370	художественной формы	5	1
371	но мы	3	1
372	поскольку оно	1	1
373	иное как	1	1
374	автором и	1	1
375	в условиях	1	1
376	непосредственно словами	1	1
377	к искусству	1	1
378	и другие	4	1
379	однако этот	1	1
380	в конце	3	1
381	мере в	1	1
382	в центр	2	1
383	никак нельзя	2	1
384	можно только	1	1
385	говоря о	1	1
386	так что	5	1
387	или его	3	1
388	и без	2	1
389	или иная	1	1
390	в различные	1	1
391	в системе	1	1
392	ею же	1	1
393	то и	2	1
394	от него	2	1
395	в центре	1	1
396	больше и	1	1
397	в настоящее	2	1
398	только то	2	1
399	и объективной	1	1
400	не дает	2	1
401	все же	5	1
402	все художественные	1	1
403	в другой	2	1
404	тот же	2	1
405	и наоборот	1	1
406	но их	1	1
407	бы и	2	1
408	казалось бы	2	1
409	не обладает	2	1
410	то или	2	1
411	автору и	1	1
412	ли не	1	1
413	же оно	1	1
414	тем как	1	1
415	то в	1	1
416	в это	1	1
417	видим в	1	1
418	и становится	1	1
419	те же	4	1
420	заключает в	1	1
421	со всеми	4	1
422	и теперь	2	1
423	простой и	1	1
424	что говорит	1	1
425	образа в	1	1
426	собой в	1	1
427	такое же	1	1
428	который может	1	1
429	без этого	1	1
430	мы находим	1	1
431	включая в	1	1
432	искусство в	2	1
433	случае если	1	1
434	нуждается в	3	1
435	чувства и	2	1
436	но для	1	1
437	и каждая	1	1
438	с совершенно	2	1
439	время в	1	1
440	ту или	2	1
441	все то	3	1
442	между собой	1	1
443	на чем	1	1
444	к автору	1	1
445	в готовом	1	1
446	но только	3	1
447	для установления	1	1
448	и внутренне	1	1
449	и выразить	1	1
450	всем остальным	1	1
451	как содержание	1	1
452	этих моментов	1	1
453	литературное произведение	1	1
454	эстетическая реакция	1	1
455	с этой	4	1
456	если на	1	1
457	в теорию	1	1
458	эстетическое переживание	3	1
459	и оценки	1	1
460	связь со	1	1
461	по этому	2	1
462	дело с	3	1
463	действия и	2	1
464	к чему	2	1
465	в таких	1	1
466	существования или	1	1
467	а затем	1	1
468	искусства по	1	1
469	такого что	1	1
470	этой точки	5	1
471	что даже	2	1
472	является непременным	1	1
473	но если	1	1
474	в драматическом	1	1
475	быть или	1	1
476	так с	1	1
477	как система	1	1
478	то время	5	1
479	что для	2	1
480	что иное	1	1
481	этим и	1	1
482	же сцепление	1	1
483	тех или	2	1
484	и мир	1	1
485	из его	3	1
486	именно потому	1	1
487	во многих	1	1
488	одном и	1	1
489	к изучению	1	1
490	полной мере	1	1
491	оно в	1	1
492	имеет в	2	1
493	даже при	1	1
494	соответствии с	1	1
495	искусства не	5	1
496	такими же	1	1
497	этого сцепления	1	1
498	произведения с	2	1
499	может как	1	1
500	думаю а	1	1
501	случае мы	1	1
502	периоды его	1	1
503	виду что	1	1
504	чем-то другим	2	1
505	а как	1	1
506	в понимании	1	1
507	ни от	1	1
508	речь в	1	1
509	искусства при	1	1
510	включает в	1	1
511	а напротив	1	1
512	целью и	1	1
513	нас к	1	1
514	языка и	1	1
515	звук в	1	1
516	искусства этот	1	1
517	как мы	2	1
518	однако оно	1	1
519	выбора или	1	1
520	зрения и	1	1
521	в статье	1	1
522	той самой	1	1
523	что такое	2	1
524	ее можно	1	1
