N	3gram	Losev_Vlad_1	StatiiOP
1	и т д	2	21
2	в том что	7	17
3	о том что	7	11
4	для того чтобы	2	10
5	у нас нет	2	7
6	в этом отношении	1	7
7	с другой стороны	3	6
8	во всяком случае	2	6
9	в этой области	1	5
10	в самом деле	1	5
11	не может быть	3	5
12	так и в	1	4
13	в то же	4	4
14	то же время	4	4
15	на то что	4	4
16	что и в	2	4
17	не только в	2	4
18	дело в том	4	4
19	заключается в том	1	3
20	том что в	3	3
21	и только в	1	3
22	пушкина и его	1	3
23	и в этом	1	3
24	за то что	1	3
25	что же касается	4	3
26	видно что он	1	2
27	так или иначе	1	2
28	мне кажется что	1	2
29	и то что	4	2
30	с одной стороны	1	2
31	а также и	1	2
32	да и в	1	2
33	но в то	1	2
34	и в том	1	2
35	дело не в	1	2
36	как раз в	1	2
37	по этому поводу	1	2
38	то что у	2	2
39	тем более что	2	2
40	то обстоятельство что	2	2
41	в свое время	5	2
42	так как в	1	2
43	тем не менее	2	2
44	если бы мы	1	2
45	на этот раз	4	2
46	имеем дело с	1	2
47	в то время	2	2
48	так что в	2	1
49	том что и	1	1
50	а в том	1	1
51	вплоть до последних	1	1
52	в том же	1	1
53	в таких случаях	1	1
54	в этом смысле	4	1
55	было вполне естественно	1	1
56	в которой он	1	1
57	он не только	2	1
58	бы то ни	1	1
59	можно утверждать только	1	1
60	даже и в	1	1
61	не верил в	1	1
62	не выходя за	1	1
63	т д в	1	1
64	нет ни одного	1	1
65	об этом не	1	1
66	и никогда не	1	1
67	очень и очень	1	1
68	в конце концов	3	1
69	ни в каком	1	1
70	и в то	2	1
71	но это не	1	1
72	по поводу того	1	1
73	свидетельствует о том	1	1
74	выходя за пределы	1	1
75	каком случае не	1	1
76	а с другой	1	1
77	к тому что	1	1
78	ясно что у	1	1
79	в приведенных выше	1	1
80	что он не	3	1
81	было время когда	1	1
82	на протяжении всей	1	1
83	и не может	1	1
84	и я не	1	1
85	но только совсем	1	1
86	то что для	1	1
87	всей его жизни	2	1
88	в то что	1	1
89	или иначе но	1	1
90	мысль о том	1	1
91	что в своем	1	1
92	в котором он	1	1
93	что как раз	1	1
94	в настоящее время	1	1
95	ведь и сам	1	1
96	во время своего	1	1
97	также и то	2	1
98	ни в чем	1	1
99	говоря уже о	1	1
100	только то что	1	1
101	в каком случае	1	1
102	об этом и	2	1
103	содержит в себе	1	1
104	то что тот	1	1
105	так например он	1	1
106	как это делает	1	1
107	смысле этого слова	1	1
108	протяжении всей его	1	1
109	со всеми его	1	1
110	грубо так что	1	1
111	и в своих	1	1
112	вопросе о значении	1	1
113	в том чтобы	2	1
114	не говоря уже	1	1
115	уже о том	1	1
116	то время как	1	1
117	и то обстоятельство	2	1
118	также и в	1	1
119	и без того	1	1
120	виде в каком	1	1
121	мы имеем дело	1	1
122	то что он	5	1
123	этому поводу с	1	1
124	потому что она	1	1
125	и что в	1	1
126	их в своей	1	1
127	но даже и	2	1
128	том что он	2	1
129	и о том	1	1
130	в это время	1	1
131	я никогда не	1	1
132	несколько слов о	1	1
