N	3gram	Savitsky_E_1	Problema
1	во всяком случае	3	10
2	и т д	1	6
3	в этом смысле	3	5
4	с одной стороны	8	5
5	с другой стороны	2	5
6	того или иного	4	5
7	в связи с	1	5
8	в данном случае	2	5
9	в то же	15	4
10	в том что	6	4
11	на то что	2	4
12	более или менее	1	4
13	говоря уже о	1	4
14	только в том	2	4
15	не говоря уже	2	4
16	это значит что	1	3
17	хотя бы и	3	3
18	и в частности	2	3
19	и в этом	4	3
20	можно сказать что	3	3
21	в значительной мере	1	3
22	одной стороны и	6	3
23	только тогда когда	1	3
24	но и в	1	3
25	не может быть	2	3
26	заключается в том	2	2
27	и тот же	1	2
28	связи с этим	1	2
29	в том числе	1	2
30	в том случае	1	2
31	бы то ни	4	2
32	или хотя бы	2	2
33	один и тот	1	2
34	может быть и	1	2
35	для того чтобы	5	2
36	в себе в	1	2
37	и прежде всего	3	2
38	друг к другу	1	2
39	в частности в	2	2
40	можно было бы	3	2
41	не только в	4	2
42	то или иное	1	2
43	не имеет никаких	1	2
44	есть то что	1	2
45	та или иная	1	2
46	том числе и	1	2
47	друг от друга	2	2
48	само по себе	4	2
49	то есть в	1	2
50	но как бы	1	1
51	мы не можем	1	1
52	ли это что	1	1
53	и тем самым	1	1
54	так же как	5	1
55	не относится к	1	1
56	так и в	2	1
57	они относятся к	1	1
58	и в этих	1	1
59	мы хотели бы	1	1
60	и для всех	1	1
61	во многих отношениях	1	1
62	и только в	2	1
63	и тем более	1	1
64	того что в	2	1
65	и не имеет	2	1
66	в каком смысле	1	1
67	значит ли это	1	1
68	уже и теперь	1	1
69	представление о том	1	1
70	не будет ли	1	1
71	для нас в	1	1
72	о котором мы	1	1
73	то ни было	4	1
74	это может быть	1	1
75	он сам и	1	1
76	что в этом	1	1
77	того что мы	1	1
78	насколько можно судить	1	1
79	и даже вовсе	1	1
80	отнюдь не означает	1	1
81	мы отнюдь не	1	1
82	в отношении содержания	1	1
83	и во многих	1	1
84	том случае если	1	1
85	в последнее время	1	1
86	как нам кажется	5	1
87	же как и	3	1
88	и все другие	2	1
89	по нашему мнению	2	1
90	и не только	1	1
91	в виде некоторого	1	1
92	в то время	1	1
93	в ту или	1	1
94	и в своем	1	1
95	гораздо сложнее чем	1	1
96	и со стороны	2	1
97	то и другое	1	1
98	в самом понятии	1	1
99	или вовсе не	1	1
100	наше внимание на	1	1
101	в этом отношении	3	1
102	мы говорили в	1	1
103	говорить о том	1	1
104	и в отношении	1	1
105	и связанного с	1	1
106	в известном смысле	3	1
107	но именно о	1	1
108	нам кажется что	2	1
109	то что в	2	1
110	не может не	1	1
111	той или иной	4	1
112	то время как	1	1
113	котором мы говорили	1	1
114	на то чтобы	1	1
115	и когда мы	1	1
116	также и в	1	1
117	это должно быть	1	1
118	говорить не о	1	1
119	в той или	3	1
120	ту или иную	3	1
121	даже вовсе не	1	1
122	к тому чтобы	2	1
123	мы бы сказали	1	1
124	и число их	1	1
125	хотя бы в	2	1
126	несмотря на то	1	1
127	можно сказать даже	1	1
128	на то или	1	1
129	и в то	8	1
