N	3gram	Bakhtin_fo_2	RusskieA
1	в том что	3	18
2	для того чтобы	7	6
3	в этом случае	2	6
4	в данном случае	1	6
5	и т д	3	5
6	о том что	1	4
7	там же в	1	4
8	вместе с тем	1	4
9	в отличие от	1	3
10	не может быть	1	3
11	в воду и	1	2
12	с одной стороны	1	2
13	смерть и смех	2	2
14	то и дело	1	2
15	как можно больше	1	2
16	в то время	1	2
17	так что в	1	1
18	в том же	4	1
19	до некоторой степени	1	1
20	о том как	3	1
21	сюда же относится	1	1
22	и связанных с	1	1
23	в новой форме	1	1
24	в другом месте	2	1
25	и в человеческом	1	1
26	и в этом	3	1
27	и затем в	1	1
28	но и как	1	1
29	всех этих случаях	1	1
30	может быть и	2	1
31	на этом же	1	1
32	между тем как	1	1
33	это имеет место	1	1
34	тем более что	2	1
35	как и в	1	1
36	все же в	2	1
37	каждый из этих	1	1
38	здесь еще не	1	1
39	но в данном	1	1
40	у нас это	1	1
41	на первый взгляд	1	1
42	за тридевять земель	1	1
43	в царстве мертвых	2	1
44	в народном сознании	1	1
45	вне связи с	1	1
46	а так как	1	1
47	то что в	1	1
48	в этом отношении	2	1
49	можно сказать что	1	1
50	данном случае мы	1	1
51	том что они	1	1
52	как мы видели	1	1
53	в виду что	1	1
54	ее к себе	1	1
55	по аналогии с	1	1
56	по существу не	1	1
57	но и в	3	1
58	не может не	1	1
59	то время как	1	1
60	как мы увидим	1	1
61	а вместе с	1	1
62	во всех этих	3	1
63	в свою очередь	1	1
64	как мы уже	4	1
65	с другой стороны	1	1
