N	2gram	Savitsky_E_1	Morfolog
1	может быть	6	52
2	и т	1	49
3	т д	1	47
4	таким образом	2	20
5	представляет собой	3	17
6	не может	9	17
7	в этих	2	16
8	т е	9	16
9	могут быть	2	15
10	этих случаях	1	14
11	с этим	2	14
12	и в	37	13
13	в этом	12	13
14	так как	7	12
15	связи с	1	11
16	мы видим	2	11
17	заметить что	2	10
18	то же	15	9
19	так и	10	9
20	прежде всего	9	9
21	а не	2	9
22	в связи	1	9
23	и не	14	9
24	а затем	1	8
25	при помощи	2	8
26	что и	3	8
27	с другой	7	8
28	в результате	3	8
29	вопрос о	4	7
30	или же	1	7
31	в качестве	14	7
32	в тех	1	7
33	все же	1	7
34	но если	5	7
35	но не	5	6
36	не могут	2	6
37	а также	7	6
38	в том	11	6
39	а в	2	6
40	мы не	4	5
41	во всех	6	5
42	то что	6	5
43	здесь можно	1	5
44	далеко не	2	5
45	не менее	1	5
46	потому что	3	5
47	или в	2	5
48	в распоряжение	1	5
49	вслед за	6	5
50	один из	1	5
51	мы увидим	1	5
52	если мы	1	5
53	наряду с	2	5
54	как бы	6	5
55	и другие	1	5
56	также и	7	4
57	тех же	1	4
58	то это	1	4
59	что его	1	4
60	то мы	1	4
61	если в	2	4
62	как в	3	4
63	хотя и	2	4
64	и как	2	4
65	не только	18	4
66	на его	1	4
67	на этом	1	4
68	об этом	1	4
69	было бы	8	4
70	вовсе не	6	4
71	как и	7	4
72	несмотря на	4	4
73	точки зрения	23	4
74	с точки	17	4
75	тем что	3	4
76	в других	2	4
77	как мы	5	4
78	по отношению	1	4
79	и затем	1	4
80	в некоторых	2	4
81	другой стороны	2	4
82	там где	3	4
83	так же	9	4
84	на пути	1	4
85	а если	1	4
86	оно может	1	4
87	что в	21	4
88	связана с	1	3
89	получает в	1	3
90	и для	3	3
91	между собой	2	3
92	независимо от	4	3
93	целый ряд	2	3
94	но в	14	3
95	в нашем	1	3
96	в пределах	25	3
97	и по	5	3
98	но все	1	3
99	входит в	1	3
100	из них	3	3
101	том что	6	3
102	в то	16	3
103	того чтобы	6	3
104	от того	1	3
105	с собой	1	3
106	если бы	2	3
107	но и	14	3
108	он не	2	3
109	во втором	2	3
110	значит что	1	3
111	к нему	2	3
112	в какой	2	3
113	и ее	1	3
114	в начале	1	3
115	связывается с	1	3
116	мы можем	3	3
117	не является	3	3
118	то можно	1	3
119	последнем случае	1	3
120	но это	1	3
121	кроме того	1	3
122	мы должны	2	3
123	же в	2	3
124	в последнем	1	3
125	можно назвать	1	3
126	как это	4	2
127	относятся к	2	2
128	что эти	2	2
129	все ли	1	2
130	есть нечто	1	2
131	время как	1	2
132	мы получаем	1	2
133	чем это	1	2
134	случай в	1	2
135	и таким	2	2
136	тех случаях	1	2
137	и к	3	2
138	более или	1	2
139	то в	4	2
140	та же	1	2
141	как то	1	2
142	не значит	1	2
143	состоит в	1	2
144	можно было	3	2
145	сделать из	1	2
146	многих других	1	2
147	бы они	1	2
148	большинстве случаев	3	2
149	и иных	1	2
150	в ином	1	2
151	о характере	1	2
152	то как	1	2
153	этом явлении	1	2
154	с тем	3	2
155	или менее	1	2
156	для него	1	2
157	мы приходим	1	2
158	имеется в	1	2
159	ли этот	1	2
160	и более	2	2
161	и наоборот	1	2
