N	2gram	Savitsky_E_1	Morfolog
1	может быть	6	52
2	и т	1	49
3	т д	1	47
4	таким образом	2	20
5	не может	9	17
6	представляет собой	3	17
7	т е	9	16
8	в этих	2	16
9	могут быть	2	15
10	этих случаях	1	14
11	с этим	2	14
12	и в	37	13
13	в этом	12	13
14	так как	7	12
15	связи с	1	11
16	мы видим	2	11
17	заметить что	2	10
18	прежде всего	9	9
19	так и	10	9
20	в связи	1	9
21	то же	15	9
22	и не	14	9
23	а не	2	9
24	а затем	1	8
25	при помощи	2	8
26	в результате	3	8
27	что и	3	8
28	с другой	7	8
29	все же	1	7
30	в тех	1	7
31	вопрос о	4	7
32	или же	1	7
33	но если	5	7
34	в качестве	14	7
35	а в	2	6
36	но не	5	6
37	не могут	2	6
38	в том	11	6
39	а также	7	6
40	не менее	1	5
41	или в	2	5
42	в распоряжение	1	5
43	вслед за	6	5
44	здесь можно	1	5
45	мы не	4	5
46	во всех	6	5
47	наряду с	2	5
48	потому что	3	5
49	и другие	1	5
50	мы увидим	1	5
51	один из	1	5
52	то что	6	5
53	далеко не	2	5
54	если мы	1	5
55	как бы	6	5
56	и затем	1	4
57	то мы	1	4
58	как мы	5	4
59	на его	1	4
60	как и	7	4
61	на пути	1	4
62	так же	9	4
63	вовсе не	6	4
64	точки зрения	23	4
65	там где	3	4
66	на этом	1	4
67	в некоторых	2	4
68	если в	2	4
69	об этом	1	4
70	тем что	3	4
71	что в	21	4
72	хотя и	2	4
73	тех же	1	4
74	с точки	17	4
75	по отношению	1	4
76	как в	3	4
77	в других	2	4
78	что его	1	4
79	то это	1	4
80	другой стороны	2	4
81	также и	7	4
82	несмотря на	4	4
83	оно может	1	4
84	было бы	8	4
85	не только	18	4
86	и как	2	4
87	а если	1	4
88	значит что	1	3
89	входит в	1	3
90	то можно	1	3
91	кроме того	1	3
92	последнем случае	1	3
93	к нему	2	3
94	в какой	2	3
95	независимо от	4	3
96	от того	1	3
97	того чтобы	6	3
98	целый ряд	2	3
99	в то	16	3
100	в нашем	1	3
101	же в	2	3
102	но все	1	3
103	и для	3	3
104	связывается с	1	3
105	между собой	2	3
106	не является	3	3
107	в начале	1	3
108	но и	14	3
109	связана с	1	3
110	мы можем	3	3
111	мы должны	2	3
112	можно назвать	1	3
113	если бы	2	3
114	с собой	1	3
115	он не	2	3
116	в последнем	1	3
117	и ее	1	3
118	но в	14	3
119	и по	5	3
120	из них	3	3
121	в пределах	25	3
122	но это	1	3
123	получает в	1	3
124	том что	6	3
125	во втором	2	3
126	все эти	1	2
127	вопрос не	2	2
128	не означает	2	2
129	бы они	1	2
130	не значит	1	2
131	может не	1	2
132	в свое	1	2
133	все ли	1	2
134	утверждать что	2	2
135	в обоих	1	2
136	как их	2	2
137	о том	3	2
138	многих других	1	2
139	можно сказать	4	2
140	что эти	2	2
141	этом явлении	1	2
142	вопрос в	1	2
143	есть нечто	1	2
144	время как	1	2
145	о характере	1	2
146	большинстве случаев	3	2
147	мы приходим	1	2
148	же может	1	2
149	случаях когда	2	2
150	в виде	5	2
151	в большинстве	2	2
152	хотя бы	15	2
153	что эта	1	2
154	как это	4	2
155	та же	1	2
156	относятся к	2	2
157	а на	1	2
158	и наоборот	1	2
159	для него	1	2
160	с тем	3	2
