N	2gram	Berdyaev_O_1	Formalny
1	т е	4	34
2	и в	19	24
3	в его	7	23
4	прежде всего	9	22
5	и не	13	20
6	так и	2	18
7	и пр	1	17
8	не может	4	16
9	в этом	12	15
10	в нем	10	14
11	может быть	11	14
12	в своей	2	11
13	должно быть	2	11
14	как и	6	11
15	в своем	2	11
16	и ее	3	10
17	вовсе не	1	10
18	и его	4	10
19	а не	11	10
20	в ней	1	10
21	и потому	2	9
22	в процессе	1	9
23	все это	6	9
24	не в	11	8
25	и с	2	8
26	в ее	2	8
27	то что	5	8
28	и на	2	8
29	как в	1	8
30	лишь в	7	8
31	на самом	1	7
32	но и	13	7
33	жизни и	1	7
34	в единстве	2	7
35	до конца	7	7
36	не только	11	7
37	должна быть	1	7
38	и от	3	7
39	все эти	4	6
40	и здесь	1	6
41	еще не	3	6
42	и все	10	6
43	как это	1	6
44	а в	5	6
45	отношения к	1	6
46	в том	5	6
47	она не	1	6
48	в этой	5	6
49	самом деле	1	6
50	было бы	3	6
51	как бы	3	6
52	бы ни	1	5
53	по себе	2	5
54	одним словом	1	5
55	хотя бы	3	5
56	того что	3	5
57	у нас	1	5
58	в самом	5	5
59	но в	2	5
60	и до	1	5
61	со стороны	1	5
62	в которой	2	4
63	во всяком	1	4
64	на западе	2	4
65	учение о	2	4
66	что в	4	4
67	и к	2	4
68	к этой	2	4
69	в истории	2	4
70	никогда не	9	4
71	всяком случае	1	4
72	только и	4	4
73	в мире	1	4
74	в частности	1	4
75	если бы	1	4
76	с его	4	4
77	все же	2	3
78	для него	5	3
79	бы в	1	3
80	от всех	1	3
81	отличается от	1	3
82	думать что	1	3
83	не было	9	3
84	вещей и	1	3
85	не по	1	3
86	в жизни	1	3
87	всего в	2	3
88	человек не	7	3
89	со всеми	1	3
90	но не	1	3
91	смысле этого	1	3
92	его как	1	3
93	отношение к	5	3
94	особенно в	1	3
95	и даже	1	3
96	и других	1	3
97	в россии	5	3
98	она должна	1	3
99	в отношении	1	3
100	и чем	1	3
101	один из	1	3
102	в каждом	1	3
103	в них	1	3
104	этого слова	1	3
105	когда он	3	3
106	как к	2	3
107	мы не	1	3
108	его в	2	3
109	он должен	1	3
110	подходит к	1	3
111	что он	3	3
112	со всей	1	3
113	говорит он	1	3
114	и как	1	3
115	в себе	3	3
116	он не	7	3
117	но это	1	3
118	места в	1	2
119	но есть	1	2
120	и вот	3	2
121	вопрос о	10	2
122	и самый	1	2
123	от этого	1	2
124	лишь для	1	2
125	на своем	1	2
126	вопрос об	1	2
127	и всякий	1	2
128	науки о	1	2
129	была бы	1	2
130	есть лишь	4	2
131	в самую	4	2
132	его и	1	2
133	нисколько не	1	2
134	с тем	2	2
135	в одном	1	2
136	в строгом	1	2
137	жизни в	2	2
138	не так	1	2
139	это не	3	2
140	к ней	2	2
141	не с	1	2
142	мысли в	1	2
143	жизни не	1	2
144	кого не	1	2
145	ко всем	2	2
146	все время	1	2
147	в душе	2	2
148	и лишь	1	2
149	науку о	1	2
150	что было	1	2
151	во всем	1	2
152	для нашего	1	2
153	ничего не	2	2
154	как художник	3	2
155	под влиянием	1	2
156	даже и	2	2
157	уже не	1	2
158	отношении к	1	2
159	и заключается	1	2
160	одна из	1	2
161	строгом смысле	1	2
162	он в	2	2
163	от того	1	2
164	а вовсе	1	2
165	чтобы не	1	2
166	что и	2	2
167	во внешнем	1	2
168	и что	1	2
169	в науке	1	2
170	в своих	3	2
171	указать на	1	2
172	его не	2	2
173	единство в	1	2
174	его с	1	2
175	в самой	9	2
176	с ним	3	2
177	и это	1	2
178	мира в	1	2
179	для всякого	2	2
180	все в	4	2
181	стремлением к	1	2
182	не есть	2	2
183	и более	1	2
184	по природе	1	1
185	стремиться к	1	1
186	и состоит	1	1
187	доступ к	1	1
188	в борьбе	1	1
189	том что	2	1
190	и из	2	1
191	сравнению с	1	1
192	в форме	1	1
193	самой последней	2	1
194	образе в	1	1
195	было дано	1	1
196	из путей	1	1
197	но он	7	1
198	судьба его	1	1
199	и судьбу	1	1
200	с разных	2	1
201	когда человек	1	1
202	что они	2	1
203	людей и	1	1
204	и природной	1	1
205	в русском	1	1
206	действительно в	1	1
207	а это	1	1
208	и делают	1	1
209	иногда и	1	1
210	и достигает	1	1
211	что как	1	1
212	никто не	3	1
213	в этот	2	1
214	движении и	1	1
215	их взаимоотношения	1	1
216	этими двумя	1	1
217	и действительно	1	1
218	этого только	1	1
219	был бы	1	1
220	жизни а	1	1
221	на то	1	1
222	возможностей и	2	1
223	к нему	3	1
224	в сознании	1	1
225	так часто	1	1
226	самой жизни	1	1
227	этого она	1	1
228	и гармонии	1	1
229	всегда является	1	1
230	и без	1	1
231	художественного творчества	1	1
