N	2gram	Voloshinov_1	Hudozhes
1	в качестве	1	19
2	то есть	1	18
3	и не	10	16
4	не только	4	15
5	и в	12	15
6	в том	6	15
7	может быть	14	13
8	в частности	1	13
9	при этом	6	12
10	и его	13	12
11	но не	2	11
12	в этом	4	11
13	в себе	3	11
14	то же	5	10
15	по отношению	11	10
16	как бы	13	10
17	так и	4	10
18	а не	5	10
19	отношению к	11	10
20	но и	3	10
21	точки зрения	14	9
22	в его	2	9
23	сводится к	1	8
24	себя в	1	8
25	в душе	2	8
26	я и	1	7
27	но в	5	7
28	внутренней речи	3	7
29	в то	2	7
30	с другой	4	7
31	в искусстве	1	7
32	с его	2	6
33	отношение к	4	6
34	том что	5	6
35	не в	4	6
36	в основе	1	6
37	же время	1	6
38	по своей	1	6
39	в ее	1	6
40	не может	16	6
41	что в	2	6
42	более или	1	5
43	в самом	4	5
44	то что	5	5
45	ни в	3	5
46	художественного творчества	3	5
47	могут быть	2	5
48	с ее	1	5
49	можно сказать	5	5
50	того что	3	5
51	только в	6	5
52	уже не	4	5
53	и т.п	1	5
54	между ними	2	5
55	другой стороны	2	5
56	или менее	1	5
57	в нем	6	5
58	героя и	5	5
59	и то	2	4
60	мы имеем	2	4
61	место в	2	4
62	высказывания в	1	4
63	еще не	3	4
64	как к	3	4
65	хотя и	1	4
66	он не	2	4
67	в другом	1	4
68	и тем	1	4
69	в слове	1	4
70	в этих	2	4
71	в своей	3	4
72	входит в	1	4
73	между тем	3	4
74	искусства в	1	4
75	в форме	2	4
76	художественного восприятия	1	4
77	во времени	1	4
78	для него	3	4
79	к которому	1	4
80	прежде всего	8	4
81	не знает	1	4
82	как это	2	4
83	например в	1	4
84	к тому	1	4
85	особого рода	1	4
86	сказать что	7	4
87	художественного произведения	7	3
88	и ее	3	3
89	в целом	1	3
90	что можно	1	3
91	в виду	5	3
92	конечном счете	1	3
93	в художественном	3	3
94	как уже	2	3
95	и к	4	3
96	или иного	1	3
97	он должен	3	3
98	одно и	2	3
99	его в	4	3
100	это не	2	3
101	этом смысле	1	3
102	как и	5	3
103	с точки	2	3
104	тем не	3	3
105	автора и	2	3
106	в отношении	2	3
107	не менее	3	3
108	в русской	1	3
109	имеет место	2	3
110	в произведении	1	3
111	в пределах	3	3
112	к его	2	3
113	если бы	9	3
114	и внешней	1	3
115	и что	2	3
116	в конечном	1	3
117	к нему	4	3
118	его эстетической	1	3
119	и того	1	3
120	или иным	1	3
121	к содержанию	6	3
122	в области	1	3
123	далеко не	1	3
124	не на	1	3
125	была бы	2	3
126	о чем	1	3
127	в данном	2	3
128	и для	3	3
129	таким образом	12	3
130	в свою	1	3
131	в таком	1	3
132	и это	1	2
133	это и	1	2
134	по преимуществу	1	2
135	противном случае	1	2
136	и больше	1	2
137	совпадает с	2	2
138	не вполне	1	2
139	и на	4	2
140	в чем	2	2
141	коем случае	1	2
142	за пределы	4	2
143	сама по	1	2
144	еще один	1	2
145	в своем	2	2
146	в противном	1	2
147	в себя	2	2
148	все эти	3	2
149	в нашем	11	2
150	бы не	2	2
151	всей его	1	2
152	к герою	3	2
153	не как	1	2
154	на этом	1	2
155	значительной степени	1	2
156	по себе	3	2
157	в них	3	2
158	несмотря на	1	2
159	с другими	2	2
