N	2gram	Voloshinov_1	Hudozhes
1	в качестве	1	19
2	то есть	1	18
3	и не	10	16
4	в том	6	15
5	и в	12	15
6	не только	4	15
7	в частности	1	13
8	может быть	14	13
9	и его	13	12
10	при этом	6	12
11	в себе	3	11
12	в этом	4	11
13	но не	2	11
14	отношению к	11	10
15	так и	4	10
16	но и	3	10
17	то же	5	10
18	по отношению	11	10
19	а не	5	10
20	как бы	13	10
21	точки зрения	14	9
22	в его	2	9
23	сводится к	1	8
24	себя в	1	8
25	в душе	2	8
26	в искусстве	1	7
27	я и	1	7
28	в то	2	7
29	внутренней речи	3	7
30	с другой	4	7
31	но в	5	7
32	же время	1	6
33	не может	16	6
34	что в	2	6
35	не в	4	6
36	по своей	1	6
37	в ее	1	6
38	отношение к	4	6
39	в основе	1	6
40	с его	2	6
41	том что	5	6
42	с ее	1	5
43	можно сказать	5	5
44	в нем	6	5
45	художественного творчества	3	5
46	ни в	3	5
47	того что	3	5
48	между ними	2	5
49	то что	5	5
50	героя и	5	5
51	и т.п	1	5
52	уже не	4	5
53	или менее	1	5
54	другой стороны	2	5
55	могут быть	2	5
56	в самом	4	5
57	только в	6	5
58	более или	1	5
59	не знает	1	4
60	в форме	2	4
61	еще не	3	4
62	во времени	1	4
63	в другом	1	4
64	входит в	1	4
65	хотя и	1	4
66	место в	2	4
67	прежде всего	8	4
68	высказывания в	1	4
69	к которому	1	4
70	как это	2	4
71	в своей	3	4
72	например в	1	4
73	для него	3	4
74	между тем	3	4
75	к тому	1	4
76	в этих	2	4
77	сказать что	7	4
78	в слове	1	4
79	искусства в	1	4
80	и тем	1	4
81	он не	2	4
82	как к	3	4
83	художественного восприятия	1	4
84	и то	2	4
85	особого рода	1	4
86	мы имеем	2	4
87	что можно	1	3
88	и того	1	3
89	одно и	2	3
90	как и	5	3
91	и для	3	3
92	и ее	3	3
93	не менее	3	3
94	таким образом	12	3
95	в произведении	1	3
96	к нему	4	3
97	в художественном	3	3
98	и внешней	1	3
99	или иным	1	3
100	его в	4	3
101	этом смысле	1	3
102	в таком	1	3
103	это не	2	3
104	как уже	2	3
105	и к	4	3
106	в целом	1	3
107	к его	2	3
108	конечном счете	1	3
109	не на	1	3
110	в отношении	2	3
111	автора и	2	3
112	имеет место	2	3
113	тем не	3	3
114	его эстетической	1	3
115	в конечном	1	3
116	к содержанию	6	3
117	художественного произведения	7	3
118	и что	2	3
119	далеко не	1	3
120	с точки	2	3
121	о чем	1	3
122	или иного	1	3
123	была бы	2	3
124	в области	1	3
125	он должен	3	3
126	в пределах	3	3
127	в виду	5	3
128	если бы	9	3
129	в русской	1	3
130	в данном	2	3
131	в свою	1	3
132	все эти	3	2
133	что каждый	1	2
134	к герою	3	2
135	в значительной	1	2
136	есть в	1	2
137	материала в	1	2
138	в литературе	4	2
139	так же	3	2
140	и больше	1	2
141	здесь не	3	2
142	определенным образом	1	2
143	вовсе не	1	2
144	коем случае	1	2
145	внутренней и	1	2
146	с ним	3	2
147	русской литературе	1	2
148	на этом	1	2
149	не вполне	1	2
150	бы не	2	2
151	с другими	2	2
152	того чтобы	1	2
153	во всех	1	2
154	по себе	3	2
155	в одном	1	2
156	слова не	1	2
157	в нашем	11	2
158	одно из	1	2
159	до известной	2	2
