N	4gram	Losev_Dial_1	Psycholo
1	то же самое и	1	2
2	одной и той же	1	2
3	в то время как	1	2
4	одна и та же	2	2
5	что для того чтобы	1	2
6	так как она есть	2	2
7	привело к тому что	1	1
8	ни в каком случае	4	1
9	так как она построена	1	1
10	свой смысл и свое	1	1
11	и даже больше того	2	1
12	а на самом деле	1	1
13	в то же время	4	1
14	вместе с ним и	1	1
15	можно было бы показать	1	1
16	если бы это было	1	1
17	что это и есть	1	1
18	в каком случае нельзя	1	1
19	том что для того	1	1
20	не что иное как	1	1
21	ни в какой мере	1	1
22	т д все это	1	1
23	бы это было так	1	1
24	это было так то	1	1
25	же самое и в	1	1
26	дело в том что	1	1
27	что в нем есть	2	1
28	мы уже знаем что	1	1
29	на самом деле не	1	1
30	и т д все	1	1
