N	4gram	Losev_Dial_1	Psycholo
1	одна и та же	2	2
2	что для того чтобы	1	2
3	в то время как	1	2
4	так как она есть	2	2
5	одной и той же	1	2
6	то же самое и	1	2
7	можно было бы показать	1	1
8	т д все это	1	1
9	дело в том что	1	1
10	в каком случае нельзя	1	1
11	свой смысл и свое	1	1
12	ни в какой мере	1	1
13	не что иное как	1	1
14	мы уже знаем что	1	1
15	и т д все	1	1
16	вместе с ним и	1	1
17	привело к тому что	1	1
18	том что для того	1	1
19	если бы это было	1	1
20	а на самом деле	1	1
21	же самое и в	1	1
22	что это и есть	1	1
23	что в нем есть	2	1
24	и даже больше того	2	1
25	в то же время	4	1
26	это было так то	1	1
27	бы это было так	1	1
28	ни в каком случае	4	1
29	так как она построена	1	1
30	на самом деле не	1	1
