N	3gram	Tiupa_Lite_2	FransuaR
1	в то же	9	8
2	то же время	9	8
3	и в то	1	4
4	в конце концов	1	4
5	подобно тому как	2	3
6	в том числе	2	3
7	в этой системе	1	3
8	с другой стороны	4	3
9	для того чтобы	1	3
10	о том что	2	2
11	с одной стороны	6	2
12	то есть в	1	2
13	как мы видели	1	2
14	том числе и	1	2
15	с точки зрения	3	2
16	в этом же	1	1
17	в его лице	2	1
18	в разговоре с	2	1
19	и не столько	1	1
20	в самом начале	1	1
21	а с другой	1	1
22	свою судьбу судьбу	1	1
23	по собственному признанию	1	1
24	тех или иных	1	1
25	только и не	1	1
26	и своего рода	1	1
27	тех кто не	1	1
28	в том что	5	1
29	то же самое	1	1
30	и в соответствии	1	1
31	и не может	1	1
32	и то же	2	1
33	за то что	2	1
34	на самом деле	1	1
35	и то что	1	1
36	одно и то	2	1
37	не подозревая что	1	1
38	в этом отношении	3	1
39	как было сказано	1	1
40	в первый раз	2	1
41	в конечном счете	5	1
42	одной стороны и	1	1
43	так и от	1	1
44	может быть ни	1	1
45	у того же	1	1
46	нет и не	1	1
47	и вовсе не	1	1
48	в отличие от	1	1
49	не только и	1	1
50	в свою очередь	1	1
51	но даже и	1	1
52	в данном случае	3	1
53	в соответствии с	1	1
54	не может быть	7	1
