N	4gram	Nazirov_Tv_1	Problemy
1	в то же время	12	9
2	но в то же	4	5
3	пространстве а не во	2	2
4	и в то же	1	2
5	а не во времени	2	2
6	в пространстве а не	2	2
7	в художественном мире достоевского	1	2
8	разобраться в мире значило	1	1
9	ибо быстрота единственный способ	1	1
10	способ преодолеть время во	1	1
11	катастрофическая быстрота действия вихревое	1	1
12	быстрота единственный способ преодолеть	1	1
13	все его содержания как	1	1
14	отсюда же катастрофическая быстрота	1	1
15	только то что может	1	1
16	может быть перенесено и	1	1
17	его содержания как одновременные	1	1
18	единственный способ преодолеть время	1	1
19	же и стремление достоевского	1	1
20	времени отсюда же катастрофическая	1	1
21	действия вихревое движение динамика	1	1
22	одновременные и угадать их	1	1
23	заключается в том что	1	1
24	содержания как одновременные и	1	1
25	движение динамика достоевского динамика	1	1
26	быть перенесено и в	1	1
27	значило для него помыслить	1	1
28	не торжество времени а	1	1
29	быстрота действия вихревое движение	1	1
30	все одновременно все сосуществует	1	1
31	преодоление его ибо быстрота	1	1
32	принципу единства времени отсюда	1	1
33	как и сам автор	1	1
34	для достоевского не существует	1	1
35	по преимуществу в пространстве	1	1
36	же катастрофическая быстрота действия	1	1
37	место в творчестве достоевского	2	1
38	вечность ибо в вечности	1	1
39	его ибо быстрота единственный	1	1
40	раскольников и иван карамазов	1	1
41	стремление достоевского следовать в	1	1
42	для него помыслить все	1	1
43	в мире значило для	1	1
44	в разрезе одного момента	1	1
45	перенесено и в вечность	1	1
46	преодолеть время во времени	1	1
47	как одновременные и угадать	1	1
48	мы имеем в виду	1	1
49	романе драматическому принципу единства	1	1
50	взаимоотношения в разрезе одного	1	1
51	единства времени отсюда же	1	1
52	него помыслить все его	1	1
53	то что может быть	1	1
54	вихревое движение динамика достоевского	1	1
55	но это не значит	1	1
56	и в вечность ибо	1	1
57	их взаимоотношения в разрезе	1	1
58	в романе драматическому принципу	1	1
59	следовать в романе драматическому	1	1
60	и угадать их взаимоотношения	1	1
61	преимуществу в пространстве а	1	1
62	драматическому принципу единства времени	1	1
63	помыслить все его содержания	1	1
64	динамика достоевского динамика и	1	1
65	дело в том что	3	1
66	и стремление достоевского следовать	1	1
67	бы то ни было	1	1
68	мире значило для него	1	1
69	угадать их взаимоотношения в	1	1
70	мир по преимуществу в	1	1
71	а преодоление его ибо	1	1
72	достоевского динамика и быстрота	1	1
73	в вечность ибо в	1	1
74	отсюда же и стремление	1	1
75	не укладывается ни в	1	1
76	торжество времени а преодоление	1	1
77	достоевского следовать в романе	1	1
78	времени а преодоление его	1	1
