N	3gram	Losev_Dial_4	Komedia
1	в том что	9	9
2	для того чтобы	5	6
3	в свою очередь	2	6
4	в то же	6	4
5	о том что	1	4
6	то же время	6	4
7	о том как	2	3
8	с точки зрения	9	3
9	в связи с	1	3
10	речь идет о	1	3
11	тем не менее	2	3
12	так или иначе	1	2
13	в этом случае	1	2
14	по сравнению с	2	2
15	вместе с ним	1	2
16	только для того	1	2
17	и с этой	1	2
18	т е в	2	2
19	в конце концов	1	2
20	с другой стороны	1	2
21	то обстоятельство что	1	2
22	но все же	1	2
23	в обоих случаях	1	1
24	я мог бы	1	1
25	в силу этого	1	1
26	в виду что	1	1
27	одной из сторон	1	1
28	в нем только	1	1
29	равно как и	2	1
30	не говоря уже	3	1
31	прежде всего это	1	1
32	подобно тому как	4	1
33	крайней мере с	2	1
34	должно было бы	1	1
35	на первый план	1	1
36	говоря уже о	3	1
37	и в то	2	1
38	в зависимости от	1	1
39	не было и	1	1
40	в отличие от	1	1
41	и не может	1	1
42	на то что	3	1
43	может быть только	1	1
44	с этой точки	2	1
45	по крайней мере	7	1
46	еще не знает	1	1
47	и в частности	2	1
48	же что и	3	1
49	и для этого	1	1
50	т е чисто	1	1
51	имеет ничего общего	2	1
52	это не так	1	1
53	в виду конечно	1	1
54	в течение всей	1	1
55	в этот момент	1	1
56	как бы в	1	1
57	говорить о полном	1	1
58	этой точки зрения	2	1
59	так что лучше	1	1
60	можно сказать что	1	1
61	ничего общего с	2	1
62	и тем более	4	1
63	вопрос о том	1	1
64	из себя и	1	1
65	в основе своей	1	1
66	то ни в	1	1
67	и не думал	1	1
68	в ней как	1	1
69	гораздо ближе к	1	1
70	после того как	1	1
71	друг от друга	1	1
72	т е о	3	1
73	ну а что	1	1
74	в отношении к	1	1
75	и в этом	3	1
76	но если бы	1	1
77	и все его	1	1
78	не имеет ничего	2	1
79	и т д	15	1
