N	2gram	Vygotskiy__6	StatiiOP
1	и в	28	29
2	в том	28	27
3	том что	19	27
4	в этом	27	21
5	но и	10	19
6	что в	17	19
7	не только	16	19
8	о том	1	17
9	в его	3	13
10	в и	1	13
11	что он	18	13
12	то что	28	11
13	в которой	7	11
14	все это	2	11
15	таким образом	18	10
16	к тому	10	10
17	как на	3	9
18	так и	6	9
19	он не	7	9
20	потому что	22	9
21	и не	11	9
22	этом отношении	3	9
23	в своем	7	9
24	как раз	6	8
25	но в	5	8
26	в своей	2	7
27	с тем	5	7
28	вместе с	7	7
29	для того	8	7
30	не столько	1	7
31	в котором	2	7
32	того как	5	7
33	тому что	11	7
34	в самом	8	7
35	я не	4	7
36	но все	1	7
37	одним из	2	6
38	все же	2	6
39	вопрос о	5	6
40	вовсе не	1	6
41	до сих	3	6
42	об этом	1	6
43	в одном	2	6
44	и его	3	6
45	факт что	1	6
46	и на	5	6
47	и что	6	6
48	того чтобы	10	6
49	прежде всего	2	5
50	точки зрения	13	5
51	сих пор	3	5
52	того что	24	5
53	в той	4	5
54	между тем	1	5
55	в качестве	4	5
56	о чем	1	5
57	была бы	2	5
58	а не	3	5
59	было бы	9	5
60	как бы	11	5
61	но с	2	4
62	и с	1	4
63	в частности	4	4
64	в другом	2	4
65	связи с	3	4
66	после того	1	4
67	кроме того	1	4
68	то обстоятельство	1	4
69	в нем	7	4
70	не в	4	4
71	раньше чем	2	4
72	еще до	1	4
73	тот факт	1	4
74	для него	6	4
75	хотя и	3	4
76	и к	6	4
77	в значении	1	4
78	до того	3	4
79	что у	2	4
80	дело в	1	4
81	и о	1	4
82	внимание на	2	4
83	именно в	4	4
84	должен был	3	4
85	не приходится	1	4
86	работы над	1	4
87	к этому	1	4
88	с другой	2	4
89	обстоятельство что	1	4
90	если б	1	4
91	того времени	1	4
92	не мог	1	3
93	ни одного	1	3
94	в полном	1	3
95	что на	4	3
96	и здесь	3	3
97	отношении к	3	3
98	как у	1	3
99	но он	2	3
100	так же	15	3
101	еще и	1	3
102	не менее	2	3
103	наконец в	1	3
104	что эта	2	3
105	что это	1	3
106	относятся к	1	3
107	по себе	3	3
108	в их	3	3
109	и он	1	3
110	но не	10	3
111	оно не	4	3
112	например в	4	3
113	в начале	1	3
114	на самом	1	3
115	отношений между	10	3
116	никогда не	8	3
117	и даже	1	3
118	в этих	2	3
119	на вопрос	2	3
120	в пользу	2	3
121	так что	6	3
122	как в	3	3
123	похоже на	1	3
124	у нас	2	3
125	не то	1	3
126	с этим	4	3
127	ни в	1	3
128	а с	1	3
129	тем что	8	3
130	что ему	1	3
131	не могло	2	3
132	другой стороны	2	3
133	же как	6	3
134	и именно	1	3
135	до конца	3	3
136	в известном	1	3
137	с самого	7	3
138	самом деле	2	3
139	которые не	1	3
140	оба эти	3	3
141	из них	2	3
142	вообще не	6	3
143	и по	3	3
144	самого начала	7	3
145	но это	2	3
146	все эти	2	2
147	в значительной	2	2
148	на его	3	2
149	как и	6	2
150	на всем	1	2
151	говорит о	1	2
152	того же	7	2
153	что они	2	2
154	и который	1	2
155	чем он	2	2
156	не может	19	2
157	как например	1	2
158	для своего	1	2
159	на это	1	2
160	не по	3	2
161	совершенно так	1	2
162	образом не	1	2
163	в себе	4	2
164	на то	4	2
165	только по	4	2
166	только о	1	2
167	это еще	1	2
168	и вообще	2	2
169	даже в	1	2
170	в тех	1	2
171	и другие	2	2
172	в конце	2	2
173	в области	6	2
174	дело не	1	2
175	как это	3	2
176	что я	2	2
177	если принять	3	2
178	в это	1	2
179	в то	6	2
180	если не	1	2
181	и теперь	1	2
182	эти слова	1	2
183	его в	6	2
184	как он	1	2
185	с той	1	2
186	там где	7	2
187	в ее	1	2
188	ближайшим образом	1	2
189	с этой	2	2
190	например что	1	2
191	совершенно не	1	2
192	раз в	3	2
193	в чисто	1	2
194	сами по	1	2
195	тем же	1	2
196	к своему	1	2
197	то же	7	2
198	из его	1	2
199	с точки	10	2
200	не имеет	6	2
201	этой мысли	1	2
202	во внимание	2	2
203	в силе	2	2
204	они не	4	2
205	отличие от	1	2
206	ее в	2	2
207	что такое	3	2
208	не на	2	2
209	в одной	4	2
210	в отношении	10	2
211	только с	1	2
212	и это	1	2
213	к сожалению	1	2
214	принять во	2	2
215	в истории	1	2
216	нет и	1	2
217	том смысле	2	2
218	тем не	1	2
219	только в	18	2
220	что за	1	2
221	это было	1	2
222	очевидно что	3	2
223	если бы	7	2
224	х и	1	2
225	только что	2	2
226	во время	1	2
227	по своему	2	2
228	в них	3	2
229	не должен	1	2
230	только не	3	2
231	в этой	5	2
232	том же	5	2
233	что именно	2	2
234	при этом	3	2
235	в каком	1	2
236	не потому	1	2
237	только к	3	2
238	что и	4	2
239	очень похоже	1	2
240	что оба	1	2
241	в отличие	1	2
242	в процессе	9	2
243	как известно	7	2
244	в результате	1	2
245	языка в	2	2
246	несмотря на	2	2
247	с его	3	2
248	на этот	4	2
249	по существу	2	2
250	полном смысле	1	2
251	может быть	13	2
252	но они	1	2
253	сказать что	13	2
254	и др	2	2
255	никак не	1	2
256	что с	3	2
257	так как	10	2
258	этот вопрос	3	2
259	от его	1	2
260	и как	6	2
261	не могли	5	2
262	еще в	2	2
263	уступает место	1	2
264	и более	2	2
265	в данном	2	2
266	сторона этого	2	1
267	понимать что	2	1
268	близкое к	1	1
269	одну из	1	1
270	в первую	3	1
271	прежде чем	1	1
272	отчета в	1	1
273	вместо того	2	1
274	этой системы	1	1
275	была в	2	1
276	в голове	1	1
277	или другие	1	1
278	по сравнению	15	1
279	первую очередь	3	1
280	сравнению с	14	1
281	места в	1	1
282	могли быть	1	1
283	самого себя	1	1
284	бы в	3	1
285	для нас	2	1
286	к которому	2	1
287	еще не	8	1
288	одно и	1	1
289	вся история	1	1
290	данном случае	1	1
291	в связи	2	1
292	которые одновременно	1	1
293	его отношений	1	1
294	должны быть	1	1
295	конце концов	1	1
296	мы и	4	1
297	обычно не	1	1
298	можно сказать	6	1
299	на пути	1	1
300	с того	3	1
301	вокруг которого	1	1
302	но эти	1	1
303	себе отчета	1	1
304	не сказал	1	1
305	года после	1	1
306	в двух	1	1
307	на том	2	1
308	не умеет	4	1
309	в ответ	1	1
310	отличается от	3	1
311	больше чем	3	1
312	вопрос в	1	1
313	а это	3	1
314	в более	1	1
315	этого процесса	2	1
316	затем уже	1	1
317	что когда	1	1
318	можно считать	1	1
319	эти два	1	1
320	что как	1	1
321	для всего	1	1
322	и их	1	1
323	от слов	1	1
324	только на	2	1
325	времени когда	1	1
326	не оставляет	1	1
327	и тот	1	1
328	и все	5	1
329	бы он	1	1
330	над ним	1	1
331	одновременно и	1	1
332	бы что	1	1
333	последовательности в	1	1
334	значение для	3	1
335	прежде и	1	1
336	что является	1	1
337	времени совершенно	1	1
338	смысле что	2	1
339	настоящее время	1	1
340	из того	5	1
341	те или	1	1
342	сущности говоря	4	1
343	у него	2	1
344	которого он	1	1
345	этом и	1	1
346	мы не	6	1
347	долго и	1	1
348	ссылается на	1	1
349	пути от	1	1
350	второй половине	1	1
351	аналогии между	1	1
352	стоят в	2	1
353	в понимании	1	1
354	то и	1	1
355	одному и	1	1
356	от него	2	1
357	из важнейших	1	1
358	с другими	2	1
359	а на	1	1
360	которыми он	2	1
361	вот почему	2	1
362	при решении	5	1
363	внимание что	1	1
364	это предположение	1	1
365	а в	2	1
366	сказал бы	1	1
367	он с	2	1
368	к самому	1	1
369	и во	1	1
370	ответ на	1	1
371	возможным в	2	1
372	с величайшим	1	1
373	были бы	2	1
374	он сам	2	1
375	о связи	2	1
376	и соответствующая	1	1
377	в настоящее	1	1
378	независимо от	3	1
379	в свете	5	1
380	им в	1	1
381	большим трудом	1	1
382	нуждается в	3	1
383	отношения между	4	1
384	что же	1	1
385	речи не	1	1
386	но только	2	1
387	только один	1	1
388	этом смысле	2	1
389	зависеть от	1	1
390	если попытаться	1	1
391	в приведенном	1	1
392	но уже	1	1
393	его жизнь	1	1
394	отношение к	7	1
395	особенностей в	1	1
396	между ними	7	1
397	различия в	2	1
398	новый способ	1	1
399	говоря все	1	1
400	связанных с	1	1
401	и очень	1	1
402	с теми	1	1
403	но если	4	1
404	но как	3	1
405	виде в	1	1
406	и сами	1	1
407	к началу	1	1
408	мы видели	8	1
409	этой аналогии	2	1
410	тот же	1	1
411	не для	1	1
412	и то	4	1
413	не с	2	1
414	в середине	1	1
415	но между	1	1
416	и той	3	1
417	этом случае	2	1
418	мысли в	4	1
419	в момент	1	1
420	на все	1	1
421	не могут	5	1
422	по отношению	10	1
423	что есть	1	1
424	выйти за	1	1
425	на всех	1	1
426	речь в	2	1
427	и без	1	1
428	в совершенно	2	1
429	в конкретном	1	1
430	но этот	1	1
431	нас к	4	1
432	упомянутой выше	1	1
433	друг к	3	1
434	они и	1	1
435	как мы	10	1
436	все время	3	1
437	из этих	3	1
438	и слово	1	1
439	из этого	2	1
440	это положение	1	1
441	переход к	3	1
442	это и	3	1
443	не удивительно	1	1
444	как материал	1	1
445	к его	2	1
446	языка с	1	1
447	общего с	1	1
448	утверждая что	1	1
449	на стороне	1	1
450	за собой	3	1
451	к новым	1	1
452	хотя это	1	1
453	которые он	2	1
454	заключается в	7	1
455	новое и	1	1
456	смысле слова	1	1
457	речи так	1	1
458	действительности в	1	1
459	представляет собой	3	1
460	отвечает на	1	1
461	в чем	6	1
462	свою очередь	1	1
463	отношений к	1	1
464	и от	2	1
465	в сущности	7	1
466	это расхождение	1	1
467	который всегда	1	1
468	остановиться на	3	1
469	с которыми	1	1
470	зависимости от	5	1
471	во второй	2	1
472	она не	2	1
473	стороны но	1	1
474	один из	3	1
475	связано с	3	1
476	как она	1	1
477	естественно что	1	1
478	и характер	1	1
479	в очень	1	1
480	которые были	1	1
481	в руки	1	1
482	всю свою	2	1
483	под его	1	1
484	есть нечто	1	1
485	к другу	4	1
486	в первом	4	1
487	бы даже	1	1
488	ничего общего	1	1
489	это делает	1	1
490	становится понятным	1	1
491	той же	4	1
492	едва ли	1	1
493	не иначе	4	1
494	система которая	1	1
495	что при	4	1
496	которого является	2	1
497	в особенностях	1	1
498	себе и	2	1
499	от этих	1	1
500	на другой	1	1
501	в основе	3	1
502	то время	6	1
503	ту же	3	1
504	в каждом	3	1
505	без всякого	1	1
506	с ними	2	1
507	на один	1	1
508	сам по	1	1
