N	3gram	Tiupa_Narr_1	Psycholo
1	в том что	8	12
2	все то что	1	11
3	о том что	6	10
4	в самом деле	1	7
5	то же самое	1	6
6	на самом деле	1	5
7	друг с другом	1	4
8	с точки зрения	2	4
9	можно было бы	2	4
10	с одной стороны	7	3
11	до сих пор	1	3
12	несет в себе	1	3
13	к тому чтобы	1	3
14	сами по себе	2	3
15	в первый раз	1	3
16	точно так же	2	3
17	так же как	2	3
18	том что он	1	3
19	то что он	1	3
20	в том чтобы	1	3
21	не то что	2	3
22	сам по себе	1	2
23	мы узнаем о	1	2
24	с другой стороны	4	2
25	к тому же	4	2
26	том что у	1	2
27	по поводу этой	1	2
28	речь идет о	2	2
29	с другом и	1	2
30	именно в том	2	2
31	это не так	1	1
32	подобно тому как	2	1
33	так или иначе	2	1
34	в таком случае	2	1
35	в этом смысле	1	1
36	они свидетельствуют о	1	1
37	но далеко не	1	1
38	самом деле не	1	1
39	какой бы то	1	1
40	том или ином	2	1
41	или хотя бы	1	1
42	и в то	1	1
43	когда мы переходим	1	1
44	всего рассказа а	1	1
45	но по существу	1	1
46	последовательности в какой	1	1
47	что в этом	1	1
48	а с другой	1	1
49	в один голос	1	1
50	очевидно что в	1	1
51	мы можем обозначить	1	1
52	то есть в	2	1
53	что все то	1	1
54	можно сказать что	4	1
55	же как и	1	1
56	начала и конца	1	1
57	на первый взгляд	2	1
58	и не было	1	1
59	этой точки зрения	2	1
60	это то что	1	1
61	совершенно очевидно что	1	1
62	мысль о том	1	1
63	по отношению к	6	1
64	в своем составе	1	1
65	а также и	1	1
66	то что произошло	1	1
67	может быть определена	1	1
68	не что иное	2	1
69	не только в	2	1
70	в то же	3	1
71	является ли это	1	1
72	во второй раз	1	1
73	точку зрения на	1	1
74	в конечном счете	2	1
75	только то что	1	1
76	построена таким образом	1	1
77	то что могло	1	1
78	как и на	2	1
79	что иное как	2	1
80	начала к концу	1	1
81	то же время	3	1
82	бы то ни	3	1
83	вовсе не то	1	1
84	тем самым мы	1	1
85	речь идет об	1	1
86	в этой фразе	1	1
87	дело в том	1	1
88	с этой точки	1	1
89	а не в	2	1
90	а не только	1	1
91	говорит о своей	1	1
92	от начала к	1	1
93	к конечной точке	1	1
94	именно это и	1	1
95	быть определена как	1	1
96	в свою очередь	3	1
97	в том или	2	1
98	и с точки	1	1
99	как мы уже	1	1
100	один из них	1	1
101	то ни было	3	1
102	в хронологической последовательности	1	1
103	не может быть	5	1
