N	3gram	Medvedev_V_1	DiskursI
1	в том что	5	13
2	по отношению к	7	9
3	с одной стороны	2	9
4	о том что	3	5
5	то же время	5	4
6	к тому же	1	4
7	быть определена как	1	3
8	не в том	2	3
9	той или иной	1	3
10	не может быть	8	3
11	в свою очередь	1	3
12	с другой стороны	8	3
13	в то же	5	3
14	мы имеем дело	1	2
15	не говоря уже	1	2
16	подобно тому как	2	2
17	можно определить как	2	2
18	в том числе	2	2
19	в соответствии с	1	2
20	то же самое	1	2
21	а в том	1	2
22	одной стороны и	2	2
23	тот или иной	1	2
24	говоря уже о	1	2
25	сами по себе	1	2
26	том числе и	2	2
27	по крайней мере	2	2
28	большей или меньшей	3	2
29	а не только	1	2
30	в данном случае	1	2
31	в том чтобы	2	2
32	не только в	2	2
33	не было в	2	2
34	может быть определена	1	2
35	в частности в	2	2
36	более или менее	6	2
37	можно сказать что	4	2
38	только в том	2	2
39	то все же	1	1
40	и может быть	1	1
41	в основном по	1	1
42	нет и не	1	1
43	точки зрения на	1	1
44	его таким образом	1	1
45	в которой он	1	1
46	следует понимать как	2	1
47	а потому и	1	1
48	с работой над	2	1
49	лирических стихотворений и	1	1
50	к работе над	2	1
51	также и в	2	1
52	в этом смысле	1	1
53	о том как	3	1
54	именно в том	1	1
55	до сих пор	1	1
56	и не может	2	1
57	как и все	1	1
58	говорит о том	1	1
59	том случае если	1	1
60	и в то	3	1
61	хотя бы и	5	1
62	что он не	1	1
63	наиболее существенные моменты	1	1
64	только то что	2	1
65	в таком случае	1	1
66	что в них	1	1
67	том или ином	1	1
68	в противном случае	2	1
69	вместе с тем	3	1
70	ту или иную	1	1
71	одно и то	1	1
72	в целом и	1	1
73	что во всех	1	1
74	не заметить что	1	1
75	как будто бы	1	1
76	не имеющих нужды	1	1
77	во всех этих	1	1
78	одним из наиболее	1	1
79	в том случае	1	1
80	имеем дело с	1	1
81	каждый из них	1	1
82	в большей или	2	1
83	или меньшей степени	2	1
84	в связи с	3	1
85	с большей или	1	1
86	с реальной действительностью	1	1
87	так и от	2	1
88	во всяком случае	1	1
89	для правильного понимания	1	1
90	в новое время	1	1
91	а порой и	1	1
92	того или иного	1	1
93	в этом отношении	13	1
94	в этом же	1	1
95	в которых она	1	1
96	он говорит и	1	1
97	это и есть	3	1
98	в конечном счете	5	1
99	по аналогии с	1	1
100	в результате этого	1	1
101	и то же	1	1
102	дело не в	1	1
103	лицом к лицу	1	1
104	во всех его	2	1
105	может быть в	1	1
106	в том или	1	1
107	и в другом	2	1
