N	2gram	Voloshinov_1	VeschiIm
1	не может	13	33
2	не только	5	31
3	это –	9	29
4	может быть	13	29
5	и не	16	28
6	и в	15	26
7	то что	10	24
8	и есть	2	23
9	и т	1	21
10	т д	1	20
11	а не	2	20
12	есть только	1	17
13	в смысле	1	15
14	и следовательно	1	15
15	только в	6	14
16	что она	2	14
17	по себе	2	13
18	и что	3	13
19	того что	2	13
20	все же	5	12
21	и ее	3	12
22	что это	3	12
23	но и	4	12
24	в себя	5	12
25	сказать что	6	12
26	и то	2	12
27	было бы	6	12
28	с нею	1	11
29	таким образом	21	11
30	что же	4	11
31	и больше	1	10
32	потому что	4	10
33	то же	7	10
34	что такое	3	10
35	уже не	5	10
36	в ней	5	10
37	что мы	2	10
38	как бы	11	10
39	и с	7	9
40	бы то	1	9
41	прежде всего	11	9
42	в том	4	9
43	то ни	1	9
44	в самом	6	9
45	в себе	4	8
46	смысл и	1	8
47	сущности и	1	8
48	на то	1	8
49	с ее	3	8
50	ничего не	2	8
51	себя и	3	8
52	и это	1	8
53	но это	2	8
54	со своим	1	7
55	как с	1	7
56	в этом	13	7
57	как раз	2	7
58	ли это	1	7
59	его в	8	7
60	и пр	9	7
61	– в	13	7
62	с другими	5	7
63	в то	6	7
64	совершенно не	2	7
65	также и	1	7
66	– не	7	7
67	есть и	2	7
68	себя в	2	7
69	что оно	2	7
70	так как	9	7
71	том что	5	7
72	когда мы	1	6
73	одно и	1	6
74	жизни и	5	6
75	точки зрения	13	6
76	что они	1	6
77	это есть	1	6
78	крайней мере	1	6
79	по крайней	1	6
80	с ним	12	6
81	бы и	2	6
82	и только	4	6
83	что в	6	6
84	для него	5	6
85	но если	2	6
86	относится к	1	6
87	должно быть	2	6
88	ясно что	1	6
89	со стороны	2	6
90	оно есть	1	6
91	она не	2	6
92	но в	9	6
93	если мы	5	6
94	и как	1	6
95	с собою	1	6
96	еще не	7	5
97	должны быть	3	5
98	же это	1	5
99	другими словами	3	5
100	а есть	1	5
101	того же	1	5
102	для этого	4	5
103	или не	1	5
104	общение с	1	5
105	и для	2	5
106	должна быть	1	5
107	не менее	3	5
108	себя с	3	5
109	отнюдь не	2	5
110	не в	4	5
111	а в	6	5
112	но не	5	5
113	в ее	4	5
114	это не	2	5
115	– как	2	5
116	это и	1	5
117	у нас	3	5
118	в отношении	2	5
119	в чем	4	5
120	свою очередь	1	5
121	тем не	2	5
122	если бы	3	5
123	одна из	3	5
124	ведь и	2	5
125	вообще не	1	5
126	и до	3	5
127	чем же	5	5
128	на себя	2	5
129	ни на	2	5
130	в свою	2	5
131	тем что	1	4
132	– только	2	4
133	на себе	1	4
134	оно –	3	4
135	же время	5	4
136	о том	1	4
137	требует чтобы	1	4
138	как и	6	4
139	мы говорим	1	4
140	даже не	1	4
141	на почве	2	4
142	явления и	1	4
143	независимо от	1	4
144	мы не	4	4
145	то и	1	4
146	во всех	8	4
147	только то	3	4
148	то или	2	4
149	оно и	6	4
150	оно не	2	4
151	судить о	1	4
152	и явления	1	4
153	между ними	2	4
154	быть не	1	4
155	собственном смысле	1	4
156	нет и	1	4
157	и даже	2	4
158	в своем	2	4
159	с этим	6	4
160	и о	3	4
161	и потому	8	4
162	точка зрения	1	4
163	можно ли	1	4
164	учение об	2	4
165	что значит	2	4
166	то это	1	4
167	между собою	1	4
168	от того	3	4
169	не существует	3	4
170	что и	2	4
171	однако не	1	4
172	с точки	10	4
173	быть и	2	4
174	с другой	1	4
175	я не	3	4
176	должен быть	2	4
177	и все	4	4
178	как же	1	4
179	и имен	1	4
180	из них	1	4
181	этот вопрос	1	4
182	в данном	3	4
183	момент в	1	3
184	я в	1	3
185	же –	2	3
186	бы в	2	3
187	о ней	1	3
188	вопрос о	1	3
189	в собственном	2	3
190	по смыслу	1	3
191	можно сказать	4	3
192	на это	1	3
193	своего существования	1	3
194	так и	10	3
195	себе самой	1	3
196	общение между	1	3
197	в жизни	5	3
198	только это	1	3
199	в нем	4	3
200	было в	1	3
201	и вообще	1	3
202	хотя бы	7	3
203	если это	1	3
204	существует но	1	3
205	можно только	1	3
206	того чтобы	2	3
207	в своей	9	3
208	или как	3	3
209	в одном	3	3
210	мы находим	1	3
211	вместе с	4	3
212	отношение к	7	3
213	отношения к	2	3
214	и притом	1	3
215	но как	1	3
216	к тому	4	3
217	к ней	2	3
218	явлений и	2	3
219	к себе	3	3
220	тогда когда	1	3
221	эти две	1	3
222	тот же	5	3
223	не то	1	3
224	только на	2	3
225	один из	4	3
226	а с	1	3
227	никогда не	7	3
228	мы имеем	1	3
229	в основе	3	3
230	в философии	1	3
231	без всякого	1	3
232	есть именно	1	3
233	сам по	2	3
234	принципиально не	1	3
235	никакого отношения	1	3
236	к пониманию	1	3
