N	3gram	Bakhtin_sl_2	Komedia
1	до сих пор	2	9
2	в том что	4	9
3	для того чтобы	2	6
4	в свою очередь	2	6
5	о том что	1	4
6	с самого начала	1	4
7	в то же	4	4
8	то же время	4	4
9	с одной стороны	5	3
10	и т п	33	3
11	тем не менее	1	3
12	по отношению к	4	3
13	речь идет о	1	3
14	в связи с	2	3
15	с точки зрения	3	3
16	во всяком случае	2	3
17	с другой стороны	1	2
18	в известной степени	1	2
19	что он не	1	2
20	в этом случае	6	2
21	вместе с ним	1	2
22	но все же	4	2
23	иначе обстоит дело	1	2
24	в этом отношении	3	2
25	в какой мере	1	2
26	хотя и не	1	2
27	так и в	3	1
28	в том числе	1	1
29	таким образом на	1	1
30	и в то	1	1
31	как это было	1	1
32	на то что	1	1
33	на первый план	1	1
34	не с точки	1	1
35	как и вся	1	1
36	человека и его	2	1
37	и не может	1	1
38	и т д	2	1
39	и без всякого	1	1
40	здесь правда не	1	1
41	в отличие от	12	1
42	более или менее	2	1
43	несколько иначе обстоит	1	1
44	том что она	1	1
45	одной стороны и	3	1
46	сих пор не	2	1
47	конечно не приходится	1	1
48	может быть только	1	1
49	с которым они	1	1
50	в зависимости от	4	1
51	и остается в	1	1
52	том числе и	1	1
53	как в пределах	1	1
54	не менее в	1	1
55	его роль в	1	1
56	меньше чем в	2	1
57	в отношении к	4	1
58	выходят за пределы	1	1
59	здесь не только	1	1
60	и в пределах	1	1
