N	3gram	Vygotskiy__3	Sotsiolo
1	и заключается что	1	2
2	не в том	2	2
3	в том что	11	2
4	дело не в	1	2
5	вступает в свои	1	1
6	и потому его	1	1
7	а в том	1	1
8	то что в	2	1
9	с одной стороны	5	1
10	конечно не в	1	1
11	в лучшем случае	2	1
12	в том именно	1	1
13	в наше время	2	1
14	только то что	2	1
15	что это вовсе	1	1
16	в свои права	1	1
17	во всяком случае	2	1
18	между собой не	1	1
19	по самому существу	1	1
20	то же самое	8	1
21	в том и	1	1
22	а между тем	1	1
23	и в этом	3	1
24	и только для	1	1
25	не было бы	1	1
26	том и заключается	1	1
27	это вовсе не	1	1
28	о том как	2	1
29	а с другой	1	1
30	что она может	1	1
