N	2gram	Ircho_Kome_1	Hudozhes
1	в мире	1	23
2	в качестве	4	19
3	то есть	1	18
4	и не	8	16
5	состоит в	1	16
6	в том	11	15
7	и в	22	15
8	не только	10	15
9	в частности	3	13
10	может быть	9	13
11	и его	8	12
12	при этом	5	12
13	а в	6	12
14	в себе	2	11
15	в этом	3	11
16	но не	2	11
17	отношению к	3	10
18	так и	5	10
19	но и	11	10
20	то же	6	10
21	представляет собой	1	10
22	по отношению	3	10
23	как бы	1	10
24	точки зрения	4	9
25	в его	5	9
26	такого рода	6	9
27	в рамках	2	8
28	себя в	1	8
29	в душе	1	8
30	в принципе	2	7
31	отличие от	2	7
32	в то	10	7
33	в отличие	1	7
34	с другой	5	7
35	но в	4	7
36	приводит к	1	6
37	же время	4	6
38	не может	2	6
39	что в	6	6
40	не в	6	6
41	по своей	2	6
42	в тексте	1	6
43	отношение к	3	6
44	том что	12	6
45	с ее	2	5
46	в нем	4	5
47	в их	4	5
48	ни в	6	5
49	того что	1	5
50	то что	2	5
51	или менее	2	5
52	другой стороны	5	5
53	могут быть	3	5
54	в самом	2	5
55	и одновременно	3	5
56	а также	4	5
57	только в	3	5
58	более или	1	5
59	не знает	1	4
60	в форме	2	4
61	еще не	2	4
62	во времени	1	4
63	в другом	4	4
64	хотя и	3	4
65	говорить о	1	4
66	место в	3	4
67	прежде всего	5	4
68	высказывания в	1	4
69	к которому	3	4
70	как это	3	4
71	а только	1	4
72	между тем	5	4
73	к тому	6	4
74	в этих	1	4
75	сказать что	1	4
76	со стороны	2	4
77	и тем	2	4
78	в ходе	1	4
79	он не	3	4
80	и как	3	4
81	всего лишь	1	3
82	как и	9	3
83	в которой	6	3
84	но он	2	3
85	в противоположность	2	3
86	оказывается в	1	3
87	того же	2	3
88	и для	1	3
89	перед лицом	3	3
90	и ее	3	3
91	не менее	3	3
92	таким образом	8	3
93	к нему	2	3
94	как раз	3	3
95	так в	4	3
96	его в	3	3
97	потому что	5	3
98	в таком	1	3
99	что он	6	3
100	в той	1	3
101	и к	1	3
102	как правило	3	3
103	мог бы	2	3
104	в целом	3	3
105	к его	1	3
106	в отношении	6	3
107	тем не	2	3
108	со своей	2	3
109	и что	1	3
110	человека к	1	3
111	далеко не	1	3
112	не случайно	1	3
113	однако в	3	3
114	о чем	1	3
115	не следует	2	3
116	в области	2	3
117	в русской	1	3
118	порядок в	1	3
119	по своему	3	3
120	в данном	1	3
121	в роли	1	3
122	в свою	2	3
