N	3gram	Propp_Isto_4	DiskursI
1	о том что	2	5
2	тогда как в	1	5
3	с другой стороны	4	3
4	не в том	1	3
5	не может быть	4	3
6	подобно тому как	1	2
7	и в особенности	1	2
8	и в форме	1	2
9	можно сказать что	1	2
10	то же самое	2	2
11	не только в	2	2
12	в основе своей	1	2
13	хотя и в	1	2
14	в том числе	1	2
15	и не только	1	2
16	а не только	1	2
17	в данном случае	3	2
18	это и есть	1	1
19	текста это не	1	1
20	в большинстве случаев	1	1
21	о том как	1	1
22	таким же образом	1	1
23	в связи с	2	1
24	то что и	1	1
25	тех случаях когда	2	1
26	именно в этой	1	1
27	не только по	1	1
28	как и в	1	1
29	до сих пор	5	1
30	том что было	1	1
31	себя не только	1	1
32	в которых герой	1	1
33	а не за	1	1
34	в целом и	1	1
35	одни и те	1	1
36	тем что он	2	1
37	дошли до нас	1	1
38	перстень на руку	1	1
39	что он не	1	1
40	в этом случае	3	1
41	и не может	1	1
42	и то же	1	1
43	так и в	2	1
44	за тридевять земель	1	1
45	внимание на то	1	1
46	стоит на границе	1	1
47	и может быть	1	1
48	то что они	1	1
49	на то что	3	1
50	можно указать на	1	1
51	до нас в	1	1
52	как нечто вторичное	1	1
53	не могло быть	1	1
54	как будто бы	1	1
55	имеет отношение к	1	1
56	между собой и	1	1
57	в тех случаях	2	1
58	на передний план	1	1
59	сказка никогда не	1	1
60	в котором нет	1	1
61	но все же	4	1
62	имеют к ним	1	1
63	как мы видели	3	1
64	хотя бы на	1	1
65	в другом случае	2	1
66	как в сказке	1	1
67	что он ее	1	1
68	легко заметить что	1	1
69	на том что	1	1
70	вместе с тем	1	1
71	и те же	1	1
72	во всех этих	1	1
73	то чего не	1	1
74	тем не менее	2	1
75	одно и то	1	1
76	как и все	1	1
77	содержит в себе	2	1
