N	2gram	Bakhtin_Fr_5	StatiiOP
1	и в	45	29
2	в том	10	27
3	том что	7	27
4	в этом	14	21
5	но и	10	19
6	что в	12	19
7	не только	14	19
8	о том	4	17
9	в его	13	13
10	что он	6	13
11	то что	2	11
12	все это	7	11
13	таким образом	8	10
14	к тому	2	10
15	как на	4	9
16	так и	6	9
17	он не	6	9
18	потому что	7	9
19	и не	15	9
20	этом отношении	5	9
21	в своем	11	9
22	как раз	5	8
23	по поводу	4	8
24	но в	14	8
25	и пр	1	8
26	в своей	3	7
27	с тем	2	7
28	вместе с	3	7
29	для того	6	7
30	не столько	2	7
31	в котором	1	7
32	того как	1	7
33	тому что	1	7
34	в самом	4	7
35	в ней	8	7
36	в г	2	7
37	так например	2	7
38	но все	1	7
39	одним из	5	6
40	все же	2	6
41	вовсе не	8	6
42	до сих	3	6
43	об этом	4	6
44	в одном	3	6
45	и его	13	6
46	в течение	3	6
47	и на	5	6
48	и что	2	6
49	того чтобы	6	6
50	прежде всего	10	5
51	точки зрения	4	5
52	сих пор	3	5
53	того что	3	5
54	в той	1	5
55	между тем	2	5
56	в качестве	2	5
57	г в	1	5
58	своего рода	4	5
59	в языке	1	5
60	о чем	3	5
61	а не	4	5
62	было бы	2	5
63	как бы	12	5
64	но с	1	4
65	и с	10	4
66	в частности	1	4
67	в другом	3	4
68	связи с	6	4
69	после того	1	4
70	кроме того	4	4
71	в нем	10	4
72	не в	7	4
73	для него	3	4
74	хотя и	5	4
75	времени и	1	4
76	и к	5	4
77	что у	1	4
78	дело в	3	4
79	и о	4	4
80	в романе	11	4
81	еще более	1	4
82	ничего не	4	4
83	именно в	3	4
84	должен был	1	4
85	у шекспира	1	4
86	своего времени	1	4
87	к этому	2	4
88	а как	1	4
89	не мог	4	3
90	что на	3	3
91	и здесь	4	3
92	как у	1	3
93	но он	3	3
94	и сейчас	1	3
95	могло быть	1	3
96	так же	8	3
97	это слово	1	3
98	еще и	3	3
99	не было	3	3
100	не менее	3	3
101	наконец в	1	3
102	действующие лица	1	3
103	хотя бы	2	3
104	что эта	2	3
105	что это	2	3
106	в их	4	3
107	и он	3	3
108	по его	1	3
109	в образе	1	3
110	но не	4	3
111	в году	3	3
112	одной из	5	3
113	например в	5	3
114	во всяком	1	3
115	в начале	2	3
116	на самом	5	3
117	никогда не	1	3
118	и даже	4	3
119	на вопрос	1	3
120	как в	3	3
121	у нас	1	3
122	с этим	4	3
123	подчеркнуть что	2	3
124	ни в	3	3
125	тому же	4	3
126	тем что	1	3
127	что ему	1	3
