N	3gram	Trubetskoy_1	Analitik
1	о том что	4	6
2	в том что	15	6
3	в данном случае	3	5
4	состоит в том	1	4
5	по отношению к	9	4
6	с одной стороны	2	4
7	в этом случае	4	4
8	к тому же	5	4
9	по крайней мере	1	3
10	тем не менее	4	3
11	как и в	2	3
12	с точки зрения	8	2
13	в то же	2	2
14	можно было бы	1	2
15	том или ином	1	2
16	и то что	3	2
17	то есть в	1	2
18	в том или	1	2
19	с другой стороны	4	2
20	то же время	2	2
21	не только не	1	2
22	на то что	7	2
23	не в состоянии	2	1
24	а между тем	8	1
25	должна была бы	1	1
26	приводит к тому	1	1
27	в данный момент	1	1
28	в тех случаях	1	1
29	а затем и	1	1
30	более или менее	7	1
31	того что его	1	1
32	никак не может	1	1
33	свидетельствует о том	1	1
34	те же самые	1	1
35	которые могут быть	1	1
36	дело тут не	1	1
37	все это делает	1	1
38	из того же	2	1
39	между тем как	1	1
40	во всех этих	2	1
41	ко всему этому	2	1
42	и если бы	1	1
43	несмотря на то	2	1
44	с этой точки	1	1
45	вместе с ними	1	1
46	в равной мере	1	1
47	тут не в	1	1
48	а как бы	1	1
49	самое что и	1	1
50	в противоречие с	1	1
51	но и его	1	1
52	и т.д в	1	1
53	из них в	1	1
54	и то же	1	1
55	в борьбу с	1	1
56	это не так	1	1
57	до некоторой степени	1	1
58	это имеет место	1	1
59	в нашем случае	2	1
60	так или иначе	5	1
61	в свою очередь	2	1
62	в связи с	3	1
63	одно и то	1	1
64	в целом ряде	3	1
65	этой точки зрения	1	1
66	не может вполне	1	1
67	а в том	1	1
68	только то что	2	1
69	не может быть	3	1
70	же самое что	1	1
71	заключается в том	2	1
72	состоит лишь в	1	1
73	ни одна из	1	1
74	в самом деле	5	1
75	не менее в	1	1
76	состоит именно в	1	1
77	ставит себя на	1	1
78	тех случаях когда	1	1
79	к тому что	1	1
80	друг с другом	9	1
81	себя на место	1	1
82	точно так же	1	1
83	то же самое	1	1
