N	3gram	Trubetskoy_1	Analitik
1	о том что	4	6
2	в том что	15	6
3	в данном случае	3	5
4	с одной стороны	2	4
5	по отношению к	9	4
6	к тому же	5	4
7	состоит в том	1	4
8	в этом случае	4	4
9	как и в	2	3
10	тем не менее	4	3
11	по крайней мере	1	3
12	в то же	2	2
13	и то что	3	2
14	не только не	1	2
15	с другой стороны	4	2
16	на то что	7	2
17	то есть в	1	2
18	можно было бы	1	2
19	то же время	2	2
20	в том или	1	2
21	с точки зрения	8	2
22	том или ином	1	2
23	это не так	1	1
24	только то что	2	1
25	так или иначе	5	1
26	а в том	1	1
27	в данный момент	1	1
28	заключается в том	2	1
29	до некоторой степени	1	1
30	те же самые	1	1
31	приводит к тому	1	1
32	самое что и	1	1
33	должна была бы	1	1
34	тех случаях когда	1	1
35	ставит себя на	1	1
36	состоит лишь в	1	1
37	из того же	2	1
38	себя на место	1	1
39	в нашем случае	2	1
40	а затем и	1	1
41	а между тем	8	1
42	между тем как	1	1
43	вместе с ними	1	1
44	и т.д в	1	1
45	из них в	1	1
46	к тому что	1	1
47	в целом ряде	3	1
48	ни одна из	1	1
49	никак не может	1	1
50	и если бы	1	1
51	это имеет место	1	1
52	то же самое	1	1
53	же самое что	1	1
54	и то же	1	1
55	этой точки зрения	1	1
56	а как бы	1	1
57	не в состоянии	2	1
58	более или менее	7	1
59	не может вполне	1	1
60	но и его	1	1
61	не менее в	1	1
62	которые могут быть	1	1
63	в связи с	3	1
64	в тех случаях	1	1
65	в самом деле	5	1
66	тут не в	1	1
67	дело тут не	1	1
68	в равной мере	1	1
69	друг с другом	9	1
70	точно так же	1	1
71	в борьбу с	1	1
72	все это делает	1	1
73	ко всему этому	2	1
74	того что его	1	1
75	во всех этих	2	1
76	состоит именно в	1	1
77	в свою очередь	2	1
78	свидетельствует о том	1	1
79	несмотря на то	2	1
80	с этой точки	1	1
81	одно и то	1	1
82	в противоречие с	1	1
83	не может быть	3	1
