N	2gram	Propp_Russ_2	Myshleni
1	в этом	11	29
2	и в	29	26
3	то что	5	24
4	не только	10	24
5	таким образом	6	23
6	того чтобы	6	19
7	представляет собой	2	19
8	в том	22	18
9	и не	1	18
10	для того	6	18
11	том что	22	17
12	потому что	5	16
13	как и	11	15
14	так же	4	14
15	к слову	1	14
16	того что	3	14
17	этом случае	6	14
18	как мы	3	14
19	так как	13	14
20	и его	1	12
21	что в	22	12
22	вместе с	6	12
23	не может	5	11
24	но и	8	11
25	в которой	2	11
26	что они	1	10
27	по своей	1	10
28	в развитии	1	10
29	тем что	3	9
30	по своему	1	9
31	в самом	1	9
32	то же	4	8
33	ее в	8	8
34	сказать что	1	8
35	же как	4	8
36	что она	3	8
37	что он	1	8
38	только в	1	8
39	и то	2	7
40	прежде всего	2	7
41	представление о	5	7
42	мы не	6	7
43	может быть	13	7
44	все эти	3	6
45	все же	2	6
46	вопрос о	4	6
47	как на	1	6
48	что это	3	6
49	в какой	1	6
50	что эта	1	6
51	именно в	4	6
52	между собой	2	6
53	было бы	3	6
54	нас к	3	6
55	выражение в	1	6
56	мы должны	1	6
57	во всех	3	6
58	в ее	3	6
59	и что	5	6
60	а не	4	6
61	связь между	2	6
62	все что	1	6
63	как бы	18	6
64	и с	10	5
65	данном случае	7	5
66	можно сказать	1	5
67	в качестве	3	5
68	и для	2	5
69	себе в	1	5
70	как это	4	5
71	с тем	6	5
72	одно из	2	5
73	только что	1	5
74	что этот	1	5
75	тогда когда	4	5
76	с этой	2	5
77	если бы	1	5
78	одной стороны	2	5
79	с одной	2	5
80	и следовательно	1	5
81	она не	3	5
82	до конца	3	5
83	что с	2	5
84	в виду	2	5
85	в данном	6	5
86	друг друга	3	4
87	еще не	6	4
88	и наконец	1	4
89	учения о	1	4
90	связи с	2	4
91	не менее	2	4
92	на то	1	4
93	нужно было	1	4
94	не в	4	4
95	приводит к	1	4
96	в конце	1	4
97	так что	4	4
98	и во	1	4
99	стороны и	1	4
100	не можем	2	4
101	в свете	3	4
102	по этому	2	4
103	в его	1	4
104	в момент	2	4
105	как в	7	4
106	то и	4	4
107	это и	2	4
108	если в	1	4
109	что у	1	4
110	и от	3	4
111	имеет место	1	4
112	никогда не	2	4
113	о чем	4	4
114	в котором	3	4
115	показать что	1	4
116	но в	5	4
117	с другой	2	4
118	в такой	1	4
119	о том	9	4
120	чем в	2	4
121	к выводу	1	3
122	приводит нас	2	3
123	есть в	2	3
124	и обратно	1	3
125	этом отношении	1	3
126	с собой	1	3
127	и является	1	3
128	и другой	3	3
129	так и	1	3
130	только на	1	3
131	этому поводу	2	3
132	в другую	1	3
133	к нему	4	3
134	как раз	1	3
135	с ним	1	3
136	с другими	3	3
137	в своей	2	3
138	и значения	1	3
139	для него	1	3
140	но не	5	3
141	смысле этого	1	3
142	на самом	2	3
143	нет и	1	3
144	это не	5	3
145	что и	2	3
146	и о	3	3
147	такой же	1	3
148	совпадает с	1	3
149	из этих	2	3
150	но это	1	3
151	в то	2	3
152	во всем	2	3
153	в одной	1	3
154	очевидно что	2	3
155	тем не	2	3
156	в основе	1	3
157	что эти	1	3
158	для этого	5	3
159	мы уже	1	3
160	этого слова	1	3
161	в этой	3	3
162	в новой	2	3
163	мы видели	7	3
164	в этот	10	3
165	и потому	1	3
166	и состоит	1	3
167	все это	10	3
168	в основном	1	3
169	в ней	1	3
170	об этом	2	3
171	той и	1	3
172	не является	1	3
173	из того	1	3
174	состоит в	15	3
175	и по	3	3
176	мог бы	1	3
177	это делается	1	3
178	что по	4	2
179	одним из	2	2
180	что между	1	2
181	не могла	1	2
182	в мышлении	1	2
183	и здесь	1	2
184	но с	1	2
185	для нас	6	2
186	во всяком	1	2
187	ее от	2	2
188	мы и	1	2
189	или в	7	2
190	ко всему	1	2
191	случае не	1	2
192	себя от	1	2
193	о своем	1	2
194	показывает что	8	2
195	время как	1	2
196	и ее	2	2
197	она может	1	2
198	одновременно и	1	2
199	в период	1	2
200	из основных	2	2
201	с ней	5	2
202	в большинстве	1	2
203	в нем	1	2
204	вывод что	2	2
205	могут быть	2	2
206	в их	2	2
207	совершенно не	2	2
208	от одного	1	2
209	его в	8	2
210	ответ на	1	2
211	его к	1	2
212	в старой	1	2
213	что ее	3	2
214	свою очередь	1	2
215	отношение к	1	2
216	сомнений в	1	2
217	а затем	4	2
218	этому же	1	2
219	входит в	1	2
220	они говорят	1	2
221	должны были	2	2
222	но если	3	2
223	где они	2	2
224	к ней	2	2
225	обе стороны	2	2
226	что для	3	2
227	в середине	1	2
228	этом и	2	2
229	поэтому мы	1	2
230	но эта	1	2
231	и других	3	2
232	в этих	3	2
233	из которых	2	2
234	которые в	1	2
235	в современной	1	2
236	но он	3	2
237	и при	2	2
238	из этого	2	2
239	что при	2	2
240	что если	1	2
241	можно говорить	1	2
242	у нас	4	2
243	только одно	1	2
244	что его	1	2
245	чтобы сделать	1	2
246	что на	2	2
247	эта связь	2	2
248	на этих	1	2
249	для объяснения	2	2
250	с этим	2	2
251	остановиться на	1	2
252	к этой	1	2
253	находится в	1	2
254	относится к	1	2
255	один из	2	2
256	отличие от	3	2
257	должно быть	2	2
258	ничего не	1	2
259	на основании	1	2
260	природе и	1	2
261	моментов в	2	2
262	то как	1	2
263	значение и	1	2
264	вопроса о	1	2
265	что все	1	2
266	ту же	1	2
267	во время	12	2
268	выводу что	1	2
269	том же	4	2
270	значение в	1	2
271	того как	2	2
272	в одну	1	2
273	во всей	1	2
274	а по	1	2
275	в отличие	3	2
276	а в	9	2
277	несмотря на	1	2
278	в своих	2	2
279	по своим	1	2
280	нас в	1	2
281	ее развития	1	2
