N	2gram	Tiupa_Anal_1	KFilosof
1	может быть	29	43
2	в его	13	39
3	в нем	3	31
4	не может	22	27
5	в бытии	1	26
6	и не	21	26
7	по отношению	6	25
8	и в	18	22
9	в себе	11	21
10	в котором	3	21
11	отношению к	5	21
12	не есть	8	19
13	и его	5	17
14	в ее	1	17
15	а не	17	17
16	только в	6	16
17	в этом	13	13
18	точки зрения	6	13
19	но не	10	12
20	ни в	4	12
21	для него	2	12
22	все эти	2	11
23	в своей	6	11
24	не в	14	11
25	к нему	3	11
26	во всех	1	10
27	это не	6	10
28	с точки	4	10
29	от себя	3	10
30	из себя	1	10
31	и есть	3	9
32	в их	5	9
33	в целом	5	9
34	бытия и	2	9
35	но и	17	9
36	как бы	5	9
37	и для	1	9
38	и все	3	9
39	лишь в	5	8
40	было бы	2	8
41	если бы	3	8
42	единого и	1	8
43	со стороны	2	8
44	не было	1	8
45	жизни и	1	8
46	я должен	1	7
47	то что	6	7
48	во всем	1	7
49	должен быть	6	7
50	на основе	2	7
51	в себя	6	7
52	что и	3	7
53	себя в	6	7
54	вовсе не	2	7
55	я не	1	6
56	отношение к	2	6
57	отнюдь не	15	6
58	мира в	2	6
59	он не	3	6
60	не значит	1	6
61	смысл и	3	6
62	в мире	8	6
63	и только	1	6
64	совершенно не	1	6
65	уже не	4	6
66	но это	1	6
67	в том	27	6
68	от своей	1	5
69	мы имеем	6	5
70	но как	1	5
71	все же	4	5
72	но в	8	5
73	не только	15	5
74	то же	9	5
75	но все	1	5
76	его в	1	5
77	как и	13	5
78	должно быть	2	5
79	никогда не	2	5
80	в событии	1	5
81	для себя	2	5
82	ни одно	2	5
83	с ним	4	5
84	эстетического созерцания	1	5
85	именно в	4	5
86	бытия в	1	5
87	его как	1	5
88	ее и	1	5
89	в основе	6	5
90	хотя бы	3	5
91	жизни в	1	5
92	не знает	1	5
93	быть в	1	4
94	в чем	1	4
95	при этом	12	4
96	не как	1	4
97	здесь мы	1	4
98	бы быть	3	4
99	входит в	1	4
100	место в	3	4
101	тем самым	7	4
102	о нем	3	4
103	в каком	1	4
104	в категориях	2	4
105	и т.д	1	4
106	ценностного центра	1	4
107	времени и	6	4
108	мира и	1	4
109	познания и	1	4
110	между тем	5	4
111	во всей	1	4
112	могло бы	1	4
113	видения не	1	4
114	ни было	4	4
115	в одном	1	4
116	в эстетическом	1	4
117	том что	12	4
118	для нас	1	4
119	отношению ко	1	4
120	а в	9	4
121	что в	5	4
122	в своих	1	4
123	самом деле	2	3
124	на самом	2	3
125	этого мира	1	3
126	должна быть	1	3
127	мы не	1	3
128	что это	1	3
129	это единство	1	3
130	в ней	1	3
131	еще не	3	3
132	и на	5	3
133	не могу	2	3
134	события в	2	3
135	тем как	1	3
136	нет и	2	3
137	в акте	2	3
138	независимо от	1	3
139	данный момент	1	3
140	не изнутри	1	3
141	бы не	2	3
142	и отношения	1	3
143	всех этих	1	3
144	для того	4	3
145	из него	1	3
146	всех своих	1	3
147	могла бы	3	3
148	в другом	4	3
149	этом смысле	1	3
150	положения в	1	3
151	не должно	1	3
152	не менее	1	3
153	мира не	1	3
154	тогда когда	2	3
155	где он	1	3
156	ничего не	1	3
157	могут быть	4	3
158	здесь не	2	3
159	культуры и	1	3
160	в виду	1	3
161	лишь при	4	3
162	о том	5	3
163	других людей	2	3
164	того или	3	3
165	положения и	1	3
166	ним и	2	3
167	моменты и	1	3
168	того что	4	3
169	в современной	1	3
170	быть и	1	3
171	и тем	1	3
172	как событие	1	3
173	общих понятий	1	3
174	в данный	1	3
175	что не	3	3
176	и жизни	1	3
177	вступает в	3	3
178	по своему	1	3
179	смысл в	1	3
180	сознания и	1	3
181	от него	1	3
182	не должен	2	3
183	только с	1	3
184	не я	1	3
185	в свою	1	3
186	или иного	3	3
187	в то	9	3
188	себя как	1	2
189	не остается	2	2
190	и то	2	2
191	я и	6	2
192	он может	2	2
193	едва ли	2	2
194	а как	2	2
195	располагается все	1	2
196	вопрос о	2	2
197	этот факт	1	2
198	и поступка	1	2
199	имеют место	1	2
200	с его	3	2
201	в данном	2	2
202	к которой	1	2
203	смыслу и	1	2
204	существенно что	1	2
205	или иное	1	2
206	один и	1	2
207	как в	1	2
208	как к	2	2
209	то или	1	2
210	сознания в	4	2
211	и как	5	2
212	та же	1	2
213	думать что	2	2
214	в этой	5	2
215	и тот	1	2
216	имеем в	1	2
217	вследствие этого	3	2
218	в принципе	8	2
219	в виде	1	2
220	которого и	1	2
221	ни был	1	2
222	так и	4	2
223	то ни	3	2
224	не будет	3	2
225	смысла в	2	2
226	и может	1	2
227	соответствии с	2	2
228	с тем	1	2
229	жизни но	2	2
230	и того	5	2
231	знает и	1	2
232	и значимость	1	2
233	как предмет	4	2
234	есть его	1	2
235	и эти	1	2
236	войти в	1	2
237	себя или	1	2
238	по себе	4	2
239	и эстетический	1	2
240	случае мы	1	2
241	тому что	1	2
242	раз и	1	2
243	дело не	3	2
244	в процессе	2	2
245	сознания как	1	2
246	того чтобы	3	2
247	же время	6	2
248	героя это	2	2
249	в сознании	2	2
250	для другого	1	2
251	в области	4	2
252	к себе	1	2
253	пространство и	1	2
254	выход из	1	2
255	вокруг него	1	2
256	его с	1	2
257	той или	6	2
258	оно не	1	2
259	можно и	1	2
260	на нем	1	2
261	мира произведения	1	2
262	чтобы быть	1	2
263	всей своей	1	2
264	психический процесс	1	2
265	сводится к	5	2
266	может не	1	2
267	и та	2	2
268	его жизни	1	2
269	бы то	3	2
270	и просто	2	2
271	основе своей	2	2
272	как предмета	1	2
273	в ту	1	2
274	может иметь	2	2
275	в него	1	2
276	познания в	1	2
277	научного мышления	2	2
278	тот же	1	2
279	дело с	4	2
280	что он	3	2
281	а с	3	2
282	в качестве	31	2
283	акт и	1	2
284	сознания не	1	2
285	событие может	1	2
286	его и	2	2
287	момент ее	1	2
288	слова в	1	2
289	не о	2	2
290	принципиально не	3	2
291	были бы	1	2
292	или иной	6	2
293	познания но	1	2
294	для этого	2	2
295	было и	1	2
296	себя и	4	2
297	прежде всего	6	2
298	в соответствии	1	2
299	смысла и	3	2
300	его целостности	1	2
301	эстетического субъекта	3	2
