N	2gram	Losev_Dial_1	KulturaY
1	и т	21	39
2	потому что	14	25
3	т п	2	24
4	и в	18	23
5	т е	25	22
6	не только	13	20
7	в том	9	19
8	в этом	12	18
9	и не	30	16
10	может быть	17	15
11	так как	11	15
12	было бы	12	15
13	ни к	2	15
14	т д	19	14
15	точки зрения	17	14
16	все эти	2	12
17	в самом	3	12
18	если бы	12	12
19	того чтобы	1	11
20	но в	6	11
21	том что	9	11
22	по себе	25	10
23	что в	13	10
24	а не	14	10
25	вопрос о	2	9
26	не может	12	9
27	вовсе не	7	9
28	хотя бы	6	9
29	то что	13	9
30	для того	2	9
31	можно было	5	9
32	самом деле	3	9
33	с другой	6	8
34	не в	6	8
35	прежде всего	10	8
36	в качестве	2	8
37	уже не	2	8
38	только потому	3	8
39	и что	12	8
40	с точки	12	8
41	и пр	5	8
42	и с	5	7
43	другой стороны	4	7
44	не менее	2	7
45	что это	11	7
46	все же	5	7
47	но и	7	7
48	в силу	1	7
49	но не	4	6
50	между тем	1	6
51	это не	9	6
52	то же	10	6
53	что не	7	6
54	да и	6	6
55	вопроса о	1	6
56	по крайней	4	6
57	в этой	1	6
58	тем не	1	6
59	крайней мере	4	6
60	что мы	1	6
61	и вот	6	5
62	во всяком	4	5
63	должна быть	3	5
64	таким образом	1	5
65	все это	11	5
66	там где	1	5
67	как это	4	5
68	об этом	4	5
69	еще не	2	5
70	что же	3	5
71	вместе с	1	5
72	этом смысле	3	5
73	в его	3	5
74	всяком случае	2	5
75	что все	1	5
76	и тем	1	5
77	ясно что	8	5
78	само по	5	5
79	не могут	1	5
80	только в	3	5
81	также и	7	5
82	один из	3	5
83	несмотря на	10	5
84	должен быть	1	5
85	по существу	1	5
86	я не	5	5
87	что он	11	5
88	мы имеем	2	5
89	и то	9	5
90	на себе	3	4
91	для нас	1	4
92	в связи	1	4
93	говорить о	5	4
94	можно сказать	6	4
95	так же	4	4
96	так и	9	4
97	не было	6	4
98	но только	3	4
99	в каком	8	4
100	на то	5	4
101	в нем	16	4
102	в конце	4	4
103	что я	3	4
104	бы и	2	4
105	в то	6	4
106	к тому	4	4
107	хотя и	4	4
108	не имеет	15	4
109	отнюдь не	9	4
110	сказать что	10	4
111	и о	3	4
112	ни в	15	4
113	должно быть	3	4
114	можно ли	1	4
115	ничего не	17	4
116	со стороны	2	4
117	в них	3	4
118	в особенности	5	4
119	от того	1	4
120	могут быть	3	4
121	в результате	1	4
122	была бы	3	4
123	к этому	2	4
124	если мы	2	4
125	перед нами	1	4
126	как бы	11	4
127	но все	3	4
128	эта не	1	4
129	но также	1	4
