N	4gram	Trubetskoy_1	formyVre
1	в то же время	2	6
2	одного и того же	3	5
3	одно и то же	1	3
4	дело в том что	1	2
5	в том числе и	1	2
6	в то время как	1	2
7	но для того чтобы	1	2
8	до сих пор не	2	1
9	в том что все	1	1
10	все упомянутые до сих	1	1
11	о которой мы говорили	2	1
12	и до сих пор	1	1
13	встречаются друг с другом	1	1
14	но вместе с тем	1	1
15	и для того чтобы	1	1
16	и в том же	1	1
17	упомянутые до сих пор	1	1
18	для того чтобы быть	2	1
19	о которых мы говорили	3	1
20	в тех случаях когда	1	1
